player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,14100,43782100,18.44925,18.44925,1.0,1.082247191011236,19.96658171076119,NE,24.08,44.5,0.0,0.0,11.5713,statline_mc+recal_10_4b,6.966853082148903,35.83258009005907,24.5185,189.9151904066559,1.2,1.64825,7.616968575745578,0.07475,0.0,0.0,0.0,0.0,CPT,showdown,84.52868852459017,9.381449795391148,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.3327,18.3327,1.0,0.917752808988764,16.824910967382294,SEA,20.42,44.5,0.0,0.0,11.3262,statline_mc+recal_10_4b,5.631919056026893,30.46522205593103,24.545,162.5755518558721,1.02725,1.81475,6.873352373533129,0.073,0.0,0.0,0.0,0.0,CPT,showdown,72.15163934426229,4.110717968539975,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,12.2995,12.2995,1.0,1.082247191011236,13.311054473840796,NE,24.08,44.5,0.0,0.0,7.7142,statline_mc+recal_10_4b,4.644568721432602,23.888386726706045,24.5185,189.9151904066559,1.2,1.64825,7.616968575745578,0.07475,0.0,0.0,0.0,0.0,FLEX,showdown,84.52868852459017,44.367552053060905,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,11.96355,11.96355,1.0,1.082247191011236,12.947514313193556,NE,24.08,44.5,0.0,0.0,11.09835,statline_mc+recal_10_4b,2.4074327090873826,29.25956830803557,0.0,0.0,0.0,0.0905,0.4611858995599731,0.00275,4.74625,2.902,39.82307618839705,0.234,CPT,showdown,64.85655737704919,2.527571356716148,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.30565,11.30565,1.0,1.082247191011236,0.0,NE,24.08,44.5,0.0,0.0,10.5462,statline_mc+recal_10_4b,2.317812679391324,26.12884503514418,0.0,0.0,0.0,7.006,30.90679505034325,0.22525,2.27475,1.72275,13.99831257698576,0.07075,CPT,showdown,75.34836065573771,5.0871230545884005,True,OUT
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.63524590163933,1.366844509237224,True,ACTIVE
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.979508196721305,1.3083789893708084,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.387874267,11.387874267,1.0642713861607047,1.121922171170133,11.387874267,NE,24.08,44.5,,,8.639700000000001,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.41393442622952,5.461648716617278,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,12.2218,12.2218,1.0,0.917752808988764,11.216607311588197,SEA,20.42,44.5,0.0,0.0,7.5508,statline_mc+recal_10_4b,3.7546127040179287,20.31014803728735,24.545,162.5755518558721,1.02725,1.81475,6.873352373533129,0.073,0.0,0.0,0.0,0.0,FLEX,showdown,75.02049180327869,23.538293633077792,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.1847,10.1847,1.0,1.082247191011236,11.022319000669263,NE,24.08,44.5,0.0,0.0,10.4745,statline_mc+recal_10_4b,1.8905807420384488,24.081141536429705,0.0,0.0,0.0,6.3855,29.08755923375042,0.211,1.9215,1.445,12.192067437378,0.062,CPT,showdown,72.97131147540983,4.341598117644525,True,ACTIVE
