player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,14100,43782100,18.45135,18.45135,1.0,1.0790424570912376,19.909744247220704,NE,23.89,44.28,0.0,0.0,11.57025,statline_mc+recal_10_4b,6.752689693657446,35.61239325504098,24.5065,189.7469991707771,1.20225,1.64725,7.532828646493867,0.07175,0.0,0.0,0.0,0.0,CPT,showdown,84.52868852459017,9.412409465946704,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.3018,18.3018,1.0,0.9209575429087624,16.85523343653426,SEA,20.39,44.28,0.0,0.0,11.3514,statline_mc+recal_10_4b,5.475022710773189,30.387533788866,24.47825,162.71439930633815,1.018,1.81925,7.364963187693143,0.07,0.0,0.0,0.0,0.0,CPT,showdown,72.72540983606557,4.285099313038923,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,12.3009,12.3009,1.0,1.0790424570912376,13.27316283148047,NE,23.89,44.28,0.0,0.0,7.7135,statline_mc+recal_10_4b,4.501793129104964,23.741595503360653,24.5065,189.7469991707771,1.20225,1.64725,7.532828646493867,0.07175,0.0,0.0,0.0,0.0,FLEX,showdown,84.52868852459017,44.60709783116849,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,12.08325,12.08325,1.0,1.0790424570912376,13.03841268587326,NE,23.89,44.28,0.0,0.0,11.9484,statline_mc+recal_10_4b,2.384700718568557,28.752225952172942,0.0,0.0,0.0,0.09025,0.5263783454569682,0.0025,4.744,2.89175,40.548872893698096,0.233,CPT,showdown,64.85655737704919,2.5359125809636027,True,ACTIVE
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.88114754098359,1.3940217419357992,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.2191,11.2191,1.0,1.0790424570912376,0.0,NE,23.89,44.28,0.0,0.0,10.45725,statline_mc+recal_10_4b,2.280542586440492,26.387306429652767,0.0,0.0,0.0,7.0015,30.667824984546364,0.218,2.27675,1.7245,14.107600835914262,0.065,CPT,showdown,75.10245901639344,5.020922461240581,True,OUT
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.979508196721305,1.3126967636334423,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.34110184975,11.34110184975,1.0583641658063443,1.1235566382021176,11.34110184975,NE,23.89,44.28,,,8.793299999999999,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.41393442622952,5.479672673323813,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,12.2012,12.2012,1.0,0.9209575429087624,11.23682229102284,SEA,20.39,44.28,0.0,0.0,7.5676,statline_mc+recal_10_4b,3.65001514051546,20.258355859244,24.47825,162.71439930633815,1.018,1.81925,7.364963187693143,0.07,0.0,0.0,0.0,0.0,FLEX,showdown,75.02049180327869,23.665379726466877,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,12.0972,12.0972,1.0,0.9209575429087624,11.14101239900008,SEA,20.39,44.28,0.0,0.0,10.37385,statline_mc+recal_10_4b,2.106253754071631,23.80569258089636,0.0,0.0,0.0,7.72625,29.389116130546267,0.21425,2.083,1.58025,11.539299862787589,0.0555,CPT,showdown,55.43032786885245,1.352748250441958,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.2891,10.2891,1.0,1.0790424570912376,11.102362842478133,NE,23.89,44.28,0.0,0.0,10.56135,statline_mc+recal_10_4b,1.9253502665656124,23.874171758402134,0.0,0.0,0.0,6.37575,29.167710727635743,0.22125,1.91475,1.427,12.623041555551795,0.052,CPT,showdown,73.29918032786885,4.452185480386705,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,11.16405,11.16405,1.0,0.9209575429087624,10.281604012391902,SEA,20.39,44.28,0.0,0.0,10.16325,statline_mc+recal_10_4b,1.6604256019820307,22.125438366384092,0.0,0.0,0.0,7.12475,27.79759510817987,0.2065,1.835,1.38325,10.101431641099476,0.053,CPT,showdown,54.03688524590164,1.232743396447185,True,QUESTIONABLE
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.0352,11.0352,1.0,0.9209575429087624,10.162992835901232,SEA,20.39,44.28,0.0,0.0,10.23735,statline_mc+recal_10_4b,1.8348692930918384,21.63372610160829,0.0,0.0,0.0,0.08775,0.494276701118908,0.0025,4.1275,2.5525,29.11400887155598,0.18225,CPT,showdown,46.49590163934426,0.7456565667286055,True,ACTIVE
DST_NE,Patriots,DST,NE,5100,43782121,10.0902772845,10.0902772845,0.9416358341936556,0.9589501822076676,10.0902772845,SEA,20.39,44.28,,,8.9454,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,64.1188524590164,2.4142127170691348,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.1185,9.1185,1.0,1.0790424570912376,9.83929134647532,NE,23.89,44.28,0.0,0.0,10.4952,statline_mc+recal_10_4b,1.6324795167801076,22.260953476356992,0.0,0.0,0.0,0.09275,0.6880354045271514,0.004,3.617,2.2155,29.974740238641655,0.18075,CPT,showdown,70.75819672131148,3.758410721904693,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,8.0555,8.0555,1.0,1.0790424570912376,8.692275123915508,NE,23.89,44.28,0.0,0.0,7.9656,statline_mc+recal_10_4b,1.5898004790457048,19.168150634781963,0.0,0.0,0.0,0.09025,0.5263783454569682,0.0025,4.744,2.89175,40.548872893698096,0.233,FLEX,showdown,77.47950819672131,27.881060839599343,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.7103,7.7103,1.0,1.0790424570912376,8.319703356938916,NE,23.89,44.28,0.0,0.0,9.78675,statline_mc+recal_10_4b,0.8122209314798117,19.08716986411007,0.0,0.0,0.0,0.07275,0.4266424245033988,0.0025,3.0515,1.88425,25.33554662175604,0.1585,CPT,showdown,69.20081967213115,3.387767165332604,True,ACTIVE
00-0037816,Romeo Doubs,WR,NE,9900,43782107,8.950800000000001,8.950800000000001,1.0,0.9209575429087624,8.24333186672587,SEA,20.39,44.28,0.0,0.0,9.594,statline_mc+recal_10_4b,0.9289703434063558,18.237199030622808,0.0,0.0,0.0,0.10175,0.6279932205388279,0.00525,3.28825,2.0305,23.83255255763362,0.14575,CPT,showdown,48.46311475409836,0.8501498846918034,True,ACTIVE
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.88114754098359,6.606519238913252,True,ACTIVE
