player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,14100,43782100,18.34635,18.34635,1.0,1.07893549842129,19.794604582042908,NE,23.92,44.33,0.0,0.0,11.5449,statline_mc+recal_10_4b,6.859441254988786,35.707017224976724,24.505,189.2487439167519,1.19325,1.6485,7.357032980251944,0.07125,0.0,0.0,0.0,0.0,CPT,showdown,84.52868852459017,9.4190741513559,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.2256,18.2256,1.0,0.92106450157871,16.787011283136888,SEA,20.42,44.33,0.0,0.0,11.3553,statline_mc+recal_10_4b,5.690154558558478,30.558856485882465,24.475,162.5700425981896,1.02425,1.82125,7.017891514970089,0.06775,0.0,0.0,0.0,0.0,CPT,showdown,72.15163934426229,4.12720402554526,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,12.2309,12.2309,1.0,1.07893549842129,13.19640305469527,NE,23.92,44.33,0.0,0.0,7.6966,statline_mc+recal_10_4b,4.572960836659191,23.804678149984483,24.505,189.2487439167519,1.19325,1.6485,7.357032980251944,0.07125,0.0,0.0,0.0,0.0,FLEX,showdown,84.52868852459017,44.63168268323696,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,12.084,12.084,1.0,1.07893549842129,13.0377947903324,NE,23.92,44.33,0.0,0.0,11.9478,statline_mc+recal_10_4b,2.38396573247428,28.75102633488009,0.0,0.0,0.0,0.09025,0.5263261688930626,0.0025,4.744,2.8925,40.53730576665627,0.233,CPT,showdown,64.85655737704919,2.53770819553376,True,ACTIVE
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.88114754098359,1.395008812929384,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.3259,11.3259,1.0,1.07893549842129,0.0,NE,23.92,44.33,0.0,0.0,10.5951,statline_mc+recal_10_4b,2.376088875813188,26.390965045865517,0.0,0.0,0.0,7.01025,31.146747184337613,0.2185,2.275,1.719,14.259774062615287,0.06775,CPT,showdown,75.10245901639344,5.0244776474858455,True,OUT
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.979508196721305,1.3136262504985152,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.281562158499998,11.281562158499998,1.0590074698256997,1.1218798611511205,11.281562158499998,NE,23.92,44.33,,,8.6265,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.41393442622952,5.483552688812428,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,12.1504,12.1504,1.0,0.92106450157871,11.191340855424592,SEA,20.42,44.33,0.0,0.0,7.5702,statline_mc+recal_10_4b,3.793436372372319,20.372570990588308,24.475,162.5700425981896,1.02425,1.82125,7.017891514970089,0.06775,0.0,0.0,0.0,0.0,FLEX,showdown,75.02049180327869,23.678422714870237,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.2447,10.2447,1.0,1.07893549842129,11.05333370486218,NE,23.92,44.33,0.0,0.0,10.5879,statline_mc+recal_10_4b,1.826477675588036,24.91402997916652,0.0,0.0,0.0,6.38425,28.75537063621606,0.203,1.91875,1.43725,13.34352072953182,0.05875,CPT,showdown,72.97131147540983,4.359010120756709,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,11.9778,11.9778,1.0,0.92106450157871,11.032291511300953,SEA,20.42,44.33,0.0,0.0,10.38405,statline_mc+recal_10_4b,2.0315499244550663,23.82312398627628,0.0,0.0,0.0,7.69225,29.140930169867016,0.21,2.08375,1.584,11.595179905472662,0.049,CPT,showdown,54.61065573770491,1.2817178894012289,True,ACTIVE
00-0035676,A.J. Brown,WR,NE,14400,43782099,11.07255,11.07255,1.0,0.92106450157871,10.198559996288845,SEA,20.42,44.33,0.0,0.0,10.14915,statline_mc+recal_10_4b,1.8685542368364816,21.55564352474009,0.0,0.0,0.0,0.08775,0.4952402870492755,0.00275,4.139,2.55675,29.13765968820967,0.1865,CPT,showdown,46.74180327868852,0.7585178973771822,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,11.04135,11.04135,1.0,0.92106450157871,10.16981980210173,SEA,20.42,44.33,0.0,0.0,10.05075,statline_mc+recal_10_4b,1.6995737886948086,22.025071486710765,0.0,0.0,0.0,7.13025,27.581381971885317,0.20525,1.83825,1.38275,9.877416708792872,0.052,CPT,showdown,54.364754098360656,1.260877411044646,True,QUESTIONABLE
