player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,14100,43782100,18.5127,18.5127,1.0,1.0822685496525444,20.03570387275253,NE,24.14,44.61,0.0,0.0,11.56935,statline_mc+recal_10_4b,7.059299660396349,36.22434341230716,24.5995,190.68781943422536,1.20225,1.6495,7.633731377993412,0.0745,0.0,0.0,0.0,0.0,CPT,showdown,84.52868852459017,9.337162962824063,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.1764,18.1764,1.0,0.9177314503474556,16.6810644730069,SEA,20.47,44.61,0.0,0.0,11.35095,statline_mc+recal_10_4b,5.459677781896517,30.540662363767503,24.5775,162.3686666892406,1.01375,1.81775,6.9996298110164,0.06825,0.0,0.0,0.0,0.0,CPT,showdown,72.15163934426229,4.091312579994095,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,12.3418,12.3418,1.0,1.0822685496525444,13.357135915168357,NE,24.14,44.61,0.0,0.0,7.7129,statline_mc+recal_10_4b,4.706199773597566,24.14956227487144,24.5995,190.68781943422536,1.20225,1.6495,7.633731377993412,0.0745,0.0,0.0,0.0,0.0,FLEX,showdown,84.52868852459017,44.2947095075266,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,12.1113,12.1113,1.0,1.0822685496525444,13.107687403041826,NE,24.14,44.61,0.0,0.0,11.27955,statline_mc+recal_10_4b,2.441407881658604,28.943776951923137,0.0,0.0,0.0,0.09125,0.4844849965840343,0.00325,4.7515,2.90475,40.22259769036148,0.24175,CPT,showdown,64.85655737704919,2.515639498430104,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.5716,11.5716,1.0,1.0822685496525444,0.0,NE,24.14,44.61,0.0,0.0,10.85865,statline_mc+recal_10_4b,2.3943460131259755,27.018385415247504,0.0,0.0,0.0,7.0055,31.403032331495627,0.21975,2.27875,1.7325,14.907548140884344,0.07925,CPT,showdown,75.34836065573771,5.063108369024834,True,OUT
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.63524590163933,1.360392072220979,True,ACTIVE
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.979508196721305,1.3022025494281229,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.310288525,11.310288525,1.0681726096779978,1.1191916434380298,11.310288525,NE,24.14,44.61,,,8.73885,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.41393442622952,5.435866014846399,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,12.1176,12.1176,1.0,0.9177314503474556,11.120709648671266,SEA,20.47,44.61,0.0,0.0,7.5673,statline_mc+recal_10_4b,3.639785187931012,20.360441575845,24.5775,162.3686666892406,1.01375,1.81775,6.9996298110164,0.06825,0.0,0.0,0.0,0.0,FLEX,showdown,75.02049180327869,23.4996485164007,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.24125,10.24125,1.0,1.0822685496525444,11.083818017389827,NE,24.14,44.61,0.0,0.0,10.60215,statline_mc+recal_10_4b,1.948966045242967,24.483271287773768,0.0,0.0,0.0,6.382,29.570579582398956,0.20575,1.9225,1.44675,12.556540533533218,0.05725,CPT,showdown,72.97131147540983,4.321102817546651,True,ACTIVE
