player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,14100,43782100,18.43785,18.43785,1.0,1.0826558265582655,19.96187155044462,NE,23.97,44.28,0.0,0.0,11.57835,statline_mc+recal_10_4b,7.20633634886969,35.38646689566547,24.49725,190.12140596257447,1.205,1.6465,7.580581284601014,0.07025,0.0,0.0,0.0,0.0,CPT,showdown,84.52868852459017,9.364313499561916,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.22455,18.22455,1.0,0.9173441734417344,16.718217625059626,SEA,20.31,44.28,0.0,0.0,11.3217,statline_mc+recal_10_4b,5.505496796838067,30.223641020098484,24.48575,162.12101852182536,1.01375,1.81925,7.0188767583340175,0.0695,0.0,0.0,0.0,0.0,CPT,showdown,72.15163934426229,4.103209269914945,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,12.2919,12.2919,1.0,1.0826558265582655,13.30791436696308,NE,23.97,44.28,0.0,0.0,7.7189,statline_mc+recal_10_4b,4.804224232579793,23.59097793044365,24.49725,190.12140596257447,1.205,1.6465,7.580581284601014,0.07025,0.0,0.0,0.0,0.0,FLEX,showdown,84.52868852459017,44.36564399691552,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,12.0708,12.0708,1.0,1.0826558265582655,13.068498808907592,NE,23.97,44.28,0.0,0.0,11.9637,statline_mc+recal_10_4b,2.387663299459536,28.792752451803487,0.0,0.0,0.0,0.09025,0.5281410188615958,0.0025,4.744,2.8915,40.69018437385567,0.234,CPT,showdown,64.85655737704919,2.522954457255741,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.43315,11.43315,1.0,1.0826558265582655,0.0,NE,23.97,44.28,0.0,0.0,10.6812,statline_mc+recal_10_4b,2.376364959698537,27.00272587112268,0.0,0.0,0.0,7.01625,31.593902216176534,0.2285,2.2735,1.7225,13.882583205105268,0.071,CPT,showdown,75.34836065573771,5.077830839900437,True,OUT
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.63524590163933,1.3643478107126148,True,ACTIVE
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.979508196721305,1.3059890848349849,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.399659443,11.399659443,1.0653666765525098,1.128070966200365,11.399659443,NE,23.97,44.28,,,8.673,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.41393442622952,5.451672387780635,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,12.1497,12.1497,1.0,0.9173441734417344,11.145478416706418,SEA,20.31,44.28,0.0,0.0,7.5478,statline_mc+recal_10_4b,3.670331197892045,20.14909401339899,24.48575,162.12101852182536,1.01375,1.81925,7.0188767583340175,0.0695,0.0,0.0,0.0,0.0,FLEX,showdown,75.02049180327869,23.537281353072693,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,11.9964,11.9964,1.0,0.9173441734417344,11.004777108982315,SEA,20.31,44.28,0.0,0.0,10.37805,statline_mc+recal_10_4b,2.07363673325872,23.737928618350296,0.0,0.0,0.0,7.70075,29.27662709493275,0.21325,2.08325,1.58375,11.168553631616025,0.04825,CPT,showdown,54.85655737704918,1.2953280088946793,True,ACTIVE
