player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,14100,43782100,18.41955,18.41955,1.0,1.0831633809200092,19.951331246777396,NE,23.9,44.12,0.0,0.0,11.5716,statline_mc+recal_10_4b,7.015529885746149,35.971192979261275,24.497,189.73870559232205,1.1995,1.6475,7.650892741587153,0.07475,0.0,0.0,0.0,0.0,CPT,showdown,84.52868852459017,9.379441788682596,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.18585,18.18585,1.0,0.916836619079991,16.673509681771396,SEA,20.23,44.12,0.0,0.0,11.3505,statline_mc+recal_10_4b,5.278150781664381,30.38284862139933,24.42075,161.36805836508222,1.0075,1.81925,7.332007865776425,0.0695,0.0,0.0,0.0,0.0,CPT,showdown,72.15163934426229,4.109838109942655,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,12.2797,12.2797,1.0,1.0831633809200092,13.300887497851596,NE,23.9,44.12,0.0,0.0,7.7144,statline_mc+recal_10_4b,4.677019923830766,23.98079531950752,24.497,189.73870559232205,1.1995,1.6475,7.650892741587153,0.07475,0.0,0.0,0.0,0.0,FLEX,showdown,84.52868852459017,44.39555830238629,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,12.0513,12.0513,1.0,1.0831633809200092,13.053556594921854,NE,23.9,44.12,0.0,0.0,11.4609,statline_mc+recal_10_4b,2.480570079655305,28.096458785374843,0.0,0.0,0.0,0.09,0.5396467980871005,0.00375,4.74275,2.90575,40.14406383472525,0.23975,CPT,showdown,64.85655737704919,2.527030355021173,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.4372,11.4372,1.0,1.0831633809200092,0.0,NE,23.9,44.12,0.0,0.0,10.7238,statline_mc+recal_10_4b,2.247332166921324,27.541031412417134,0.0,0.0,0.0,7.023,31.5271130921645,0.22725,2.27575,1.70825,14.309277007167877,0.068,CPT,showdown,75.34836065573771,5.086034206122158,True,OUT
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.63524590163933,1.3665519496644545,True,ACTIVE
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.979508196721305,1.3080989437653547,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.54390508675,11.54390508675,1.0714715862464412,1.1324292692855689,11.54390508675,NE,23.9,44.12,,,8.6433,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.41393442622952,5.460479704630655,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,12.1239,12.1239,1.0,0.916836619079991,11.115673121180931,SEA,20.23,44.12,0.0,0.0,7.567,statline_mc+recal_10_4b,3.5187671877762545,20.255232414266217,24.42075,161.36805836508222,1.0075,1.81925,7.332007865776425,0.0695,0.0,0.0,0.0,0.0,FLEX,showdown,75.02049180327869,23.55315177353579,True,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,12600,43782101,12.0255,12.0255,1.0,0.916836619079991,11.025380477859642,SEA,20.23,44.12,0.0,0.0,10.43265,statline_mc+recal_10_4b,2.081203216484122,23.823970455934383,0.0,0.0,0.0,7.704,29.23242074457161,0.21975,2.07825,1.58175,11.125115774492672,0.0455,CPT,showdown,54.85655737704918,1.2974206445828786,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.1319,10.1319,1.0,1.0831633809200092,10.97456084421817,NE,23.9,44.12,0.0,0.0,10.30755,statline_mc+recal_10_4b,1.8533997468000727,23.914792322516572,0.0,0.0,0.0,6.387,28.871125383926657,0.2065,1.91075,1.438,12.347613577527802,0.061,CPT,showdown,72.72540983606557,4.270090428044275,True,ACTIVE
00-0040734,TreVeyon Henderson,RB,NE,11400,43782104,11.05095,11.05095,1.0,0.916836619079991,10.13191181236402,SEA,20.23,44.12,0.0,0.0,10.04835,statline_mc+recal_10_4b,1.6769722069926496,22.801657093598,0.0,0.0,0.0,7.1285,27.25764453075972,0.2025,1.83425,1.38225,10.295934218333748,0.04975,CPT,showdown,54.03688524590164,1.2284256193051508,True,QUESTIONABLE
00-0035676,A.J. Brown,WR,NE,14400,43782099,10.989,10.989,1.0,0.916836619079991,10.07506269949696,SEA,20.23,44.12,0.0,0.0,10.01415,statline_mc+recal_10_4b,1.805541380855808,22.259329050172216,0.0,0.0,0.0,0.08725,0.4147582939926638,0.0025,4.1215,2.56125,28.61482636932039,0.18125,CPT,showdown,45.92213114754098,0.7151591015744525,True,ACTIVE
DST_NE,Patriots,DST,NE,5100,43782121,10.003852660500002,10.003852660500002,0.9285284137535588,0.9585374107802118,10.003852660500002,SEA,20.23,44.12,,,8.9289,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,64.1188524590164,2.405756754120307,True,ACTIVE
00-0037545,Rashid Shaheed,WR,SEA,9600,43782108,9.19035,9.19035,1.0,1.0831633809200092,9.954681990577424,NE,23.9,44.12,0.0,0.0,10.4151,statline_mc+recal_10_4b,1.630016831372897,22.47479255989809,0.0,0.0,0.0,0.09325,0.7590296233300838,0.00575,3.6,2.2,30.06801698051941,0.19,CPT,showdown,71.33196721311475,3.891282635689333,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,10600,43782034,8.0342,8.0342,1.0,1.0831633809200092,8.702371063281236,NE,23.9,44.12,0.0,0.0,7.6406,statline_mc+recal_10_4b,1.65371338643687,18.73097252358323,0.0,0.0,0.0,0.09,0.5396467980871005,0.00375,4.74275,2.90575,40.14406383472525,0.23975,FLEX,showdown,77.47950819672131,27.74884092934472,True,ACTIVE
00-0033908,Cooper Kupp,WR,SEA,7800,43782113,7.885499999999999,7.885499999999999,1.0,1.0831633809200092,8.541230345437302,NE,23.9,44.12,0.0,0.0,10.23675,statline_mc+recal_10_4b,0.8701113022097218,19.25645756303964,0.0,0.0,0.0,0.07375,0.5740180319051649,0.00325,3.0465,1.86825,26.407517604343514,0.16075,CPT,showdown,70.34836065573771,3.6443027553358327,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,8200,43782039,7.6248,7.6248,1.0,1.0831633809200092,0.0,NE,23.9,44.12,0.0,0.0,7.1492,statline_mc+recal_10_4b,1.498221444614216,18.360687608278088,0.0,0.0,0.0,7.023,31.5271130921645,0.22725,2.27575,1.70825,14.309277007167877,0.068,FLEX,showdown,79.36475409836066,31.465041349398653,True,OUT
00-0037816,Romeo Doubs,WR,NE,9900,43782107,8.971350000000001,8.971350000000001,1.0,0.916836619079991,8.225282446199081,SEA,20.23,44.12,0.0,0.0,9.68535,statline_mc+recal_10_4b,1.0157790848124797,18.315725581290963,0.0,0.0,0.0,0.10175,0.6078734060763763,0.0025,3.286,2.024,23.9323429019175,0.1465,CPT,showdown,48.46311475409836,0.8471721703110129,True,ACTIVE
00-0031492,Jason Myers,K,SEA,5400,43782049,8.155,8.155,1.0,1.0,8.155,NE,0.0,0.0,,,4.9212,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,55.63524590163933,6.468277976603264,True,ACTIVE
00-0040200,Andy Borregales,K,NE,5000,43782051,7.9954,7.9954,1.0,1.0,7.9954,SEA,0.0,0.0,,,4.8596,kicker_session_13_1,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,54.979508196721305,6.191603320497986,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,4400,43782054,7.695936724500001,7.695936724500001,1.0714715862464412,1.1324292692855689,7.695936724500001,NE,23.9,44.12,,,5.7622,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLEX,showdown,76.41393442622952,25.84599921270762,True,ACTIVE
