player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,injury_status
00-0034869,Sam Darnold,QB,SEA,14100,43782100,18.34875,18.34875,1.0,1.0833144154370034,19.87742040705355,NE,23.86,44.06,0.0,0.0,11.5554,statline_mc+recal_10_4b,7.24240832525999,35.62703045495579,24.46,189.19854413691945,1.19925,1.65075,7.624218392255873,0.0745,0.0,0.0,0.0,0.0,CPT,showdown,84.52868852459017,9.32841998319176,True,ACTIVE
00-0039851,Drake Maye,QB,NE,15000,43782098,18.07665,18.07665,1.0,0.9166855845629968,16.570562395195882,SEA,20.19,44.06,0.0,0.0,11.28885,statline_mc+recal_10_4b,5.449774629120753,29.778082033096936,24.40575,160.2938065803216,1.01275,1.823,7.127893335843899,0.0685,0.0,0.0,0.0,0.0,CPT,showdown,71.57786885245902,3.9340824355233353,True,ACTIVE
00-0034869,Sam Darnold,QB,SEA,9400,43782037,12.2325,12.2325,1.0,1.0833144154370034,13.251613604702364,NE,23.86,44.06,0.0,0.0,7.7036,statline_mc+recal_10_4b,4.828272216839993,23.751353636637194,24.46,189.19854413691945,1.19925,1.65075,7.624218392255873,0.0745,0.0,0.0,0.0,0.0,FLEX,showdown,84.52868852459017,44.2985768617397,True,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,15900,43782097,12.00945,12.00945,1.0,1.0833144154370034,13.010060332026804,NE,23.86,44.06,0.0,0.0,11.42505,statline_mc+recal_10_4b,2.597674126717549,27.86168685542971,0.0,0.0,0.0,0.0905,0.5332495414602445,0.004,4.74325,2.89,40.27798600538512,0.2325,CPT,showdown,64.85655737704919,2.5132839451443187,True,ACTIVE
00-0039165,Zach Charbonnet,RB,SEA,12300,43782102,11.5437,11.5437,1.0,1.0833144154370034,0.0,NE,23.86,44.06,0.0,0.0,10.6665,statline_mc+recal_10_4b,2.4286390975945107,27.33451875026188,0.0,0.0,0.0,7.0395,32.01975445847595,0.229,2.27475,1.727,14.162734189741052,0.07175,CPT,showdown,75.34836065573771,5.0583674585873935,True,OUT
00-0031492,Jason Myers,K,SEA,8100,43782112,12.232499999999998,12.232499999999998,1.0,1.0,12.232499999999998,NE,0.0,0.0,,,7.3818,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,55.63524590163933,1.3591182505872843,True,ACTIVE
00-0040200,Andy Borregales,K,NE,7500,43782114,11.9931,11.9931,1.0,1.0,11.9931,SEA,0.0,0.0,,,7.2894,kicker_session_13_1,3.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,54.979508196721305,1.3009832143461373,True,ACTIVE
DST_SEA,Seahawks,DST,SEA,6600,43782117,11.518002252,11.518002252,1.070360152388218,1.1346691722751503,11.518002252,NE,23.86,44.06,,,8.64315,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CPT,showdown,76.41393442622952,5.430776067713532,True,ACTIVE
00-0041512,Jadarian Price,RB,SEA,10800,43782106,10.32135,10.32135,1.0,1.0833144154370034,11.181272200198464,NE,23.86,44.06,0.0,0.0,10.59045,statline_mc+recal_10_4b,1.8807924072523337,24.59260572182656,0.0,0.0,0.0,6.392,30.18811363765545,0.2015,1.90875,1.44425,12.806201030334313,0.05525,CPT,showdown,72.97131147540983,4.317056694107087,True,ACTIVE
00-0039851,Drake Maye,QB,NE,10000,43782035,12.0511,12.0511,1.0,0.9166855845629968,11.047041596797255,SEA,20.19,44.06,0.0,0.0,7.5259,statline_mc+recal_10_4b,3.633183086080503,19.85205468873129,24.40575,160.2938065803216,1.01275,1.823,7.127893335843899,0.0685,0.0,0.0,0.0,0.0,FLEX,showdown,75.02049180327869,23.501700261760515,True,ACTIVE
