player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,8800,1529,21.12,21.12,1.3822940134844166,1.1443569553805775,33.40833680647325,KC,27.25,57.0,16.622952662897422,statline_mc,15.005062887872466,55.37384806076462,37.7195,409.0940656220441,3.062,5.9175,42.35574181591484,0.355,0.0,0.0,0.0,0.0,95.46143584768372,18.271627282033577,,classic,True
00-0035228,Kyler Murray,QB,ARI,8500,1537,22.5358,22.5358,1.2213456150706226,1.1443569553805775,31.497216592057892,SF,27.25,48.5,15.825283762700037,statline_mc,13.75301761343037,52.29326142617793,33.45175,416.51886730990213,2.60325,5.9655,35.19711899661804,0.4185,0.0,0.0,0.0,0.0,87.65886490419597,10.86099617065766,,classic,True
00-0026498,Matthew Stafford,QB,LA,7900,1340,22.4378,22.4378,1.157498316526308,1.1758530183727034,30.538899134194008,SEA,28.0,53.5,15.195925415955793,statline_mc,13.532826533763394,50.625345281122264,35.7465,415.2070425997403,3.12,3.84375,16.903674302043953,0.1765,0.0,0.0,0.0,0.0,89.2023405287412,12.038097514991788,,classic,True
00-0032764,Derrick Henry,RB,TEN,10400,5445,22.2637,22.2637,1.187920513221718,1.1128608923884515,29.432382744290727,JAX,26.5,49.0,29.739682034339012,statline_mc,4.618921257843182,63.74562843015774,0.0,0.0,0.0,29.461,172.45608317447224,1.244,3.49125,2.772,29.732744268435006,0.1175,90.9504608294931,13.505532408043893,,classic,True
00-0019596,Tom Brady,QB,TB,8400,1131,22.8029,22.8029,0.9425457447604478,1.2388451443569555,26.626215149330818,MIA,29.5,48.0,13.68198877015681,statline_mc,11.306220046045599,44.59504405400771,45.2925,387.0882513668997,2.63675,2.519,11.106850946548274,0.12225,0.0,0.0,0.0,0.0,83.77182876546203,8.381629076505028,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8200,1527,21.0683,21.0683,1.0710384330808815,1.1338582677165354,25.58540688806618,IND,27.0,46.5,14.718510625817064,statline_mc,9.883017838592508,44.26247322083907,31.99975,321.97265171194965,1.50275,9.32,59.40500819588192,0.459,0.0,0.0,0.0,0.0,78.35435362600047,5.840855564268221,,classic,True
00-0035710,Daniel Jones,QB,NYG,7400,1539,20.773,20.773,1.249810869004963,0.9553805774278216,24.803913438763487,DAL,22.75,53.0,13.051433772526886,statline_mc,10.410537125950661,41.52311100769441,36.6945,352.7740242374135,1.53875,6.44675,40.57202469266945,0.3435,0.0,0.0,0.0,0.0,72.72465437788019,4.0130999744978695,,classic,True
00-0033908,Cooper Kupp,WR,LA,8400,5552,18.2716,18.2716,1.1156194926021556,1.1758530183727034,23.968719623315593,SEA,28.0,53.5,24.77091976341242,statline_mc,4.376895426431412,53.37290837624068,0.0,0.0,0.0,0.20525,1.362381656966941,0.0065,12.08825,7.53175,138.556064576189,1.042,96.12126828290923,18.11560008387656,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7200,1410,18.6781,18.6781,1.1402063398372224,1.1128608923884515,23.700441332901914,JAX,26.5,49.0,12.174281302489314,statline_mc,10.135692470372703,39.48609830556834,39.7015,352.39064269206114,1.907,3.6205,22.703156252194688,0.18225,0.0,0.0,0.0,0.0,72.66098714528256,3.9961025413661826,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7500,1415,19.1371,19.1371,0.9603697822707358,1.2493438320209973,22.961257608247262,DET,29.75,49.5,11.846285304582322,statline_mc,9.610764895377596,38.09039551068947,38.424,329.5502235286409,2.421,1.287,6.6274866710162605,0.05625,0.0,0.0,0.0,0.0,76.56348532621877,5.1835288362760235,,classic,True
