player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,17.2608,17.2608,0.9598051968477712,1.2670100600628522,20.99057945823688,NO,28.39,49.83,17.0,1.0,10.1166,statline_mc+recal_10_4b,3.95407124500712,44.18826333680017,0.0,0.0,0.0,15.3955,93.81381726739902,0.863,4.6045,3.66,35.12697731496973,0.21675,98.01288433382136,29.71406627862832,,classic,True,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,13.5179,13.5179,1.0405077628785266,1.2580843111367317,17.695622667134245,ARI,28.19,47.17,16.0,1.0,7.6351,statline_mc+recal_10_4b,6.744202562747831,30.61522269367301,23.22325,222.6532818790242,1.52225,3.86425,27.35991391973277,0.172,0.0,0.0,0.0,0.0,91.70377938313516,7.892150130167666,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.6025,15.6025,0.8593521194768039,1.2670100600628522,16.98812788263991,NO,28.39,49.83,17.0,1.0,7.5779,statline_mc+recal_10_4b,6.305151352527409,29.744529085193196,28.55975,243.91355563511237,1.76475,1.42675,5.688356572354122,0.051,0.0,0.0,0.0,0.0,95.18848647691983,10.122657828151652,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,11.7761,11.7761,1.1919882490709592,1.2076538297041486,16.95176839086203,TB,27.06,50.44,8.0,1.0,7.5958,statline_mc+recal_10_4b,6.291700923228718,30.01814876378258,21.6795,218.837075327141,1.84225,1.69525,9.642853777763865,0.092,0.0,0.0,0.0,0.0,95.18880826347883,10.122890497627736,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,12.4056,12.4056,1.2001471122452894,1.1170574781040223,16.631416533249162,WAS,25.03,44.17,16.0,1.0,7.5606,statline_mc+recal_10_4b,6.072795698110982,29.143435756123605,21.10475,201.54110451040424,1.5005,3.3655,18.130223528329957,0.26025,0.0,0.0,0.0,0.0,84.46390359274692,4.705512181226284,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,15.3251,15.3251,1.026121163563965,1.0090559160979602,15.86778313414863,BAL,22.61,48.17,17.0,1.0,9.2028,statline_mc+recal_10_4b,2.280691756281219,34.66737556966251,0.0,0.0,0.0,15.078,77.07924076997722,0.79625,2.69,2.1545,18.99609057150909,0.094,87.24339825357868,11.162683183143288,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,13.5464,13.5464,0.9055163909634488,1.2670100600628522,15.541746336826344,NO,28.39,49.83,17.0,1.0,8.3782,statline_mc+recal_10_4b,3.010777335173872,33.72998793961721,0.0,0.0,0.0,0.0,0.0,0.0,9.594,6.4015,86.43996336826345,0.627,97.7300773896674,10.535880418891027,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,10.015,10.015,1.2117466596847402,1.2580843111367317,15.267611627482534,ARI,28.19,47.17,9.0,1.0,8.9563,statline_mc+recal_10_4b,2.895262190036318,32.78117511486442,0.0,0.0,0.0,9.95775,67.59487162523835,0.47,3.7435,3.10675,32.24249464958697,0.17625,91.93107007805176,17.094013947873645,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,14.2503,14.2503,0.9056274204680236,1.1407107127582423,14.721438647811308,IND,25.56,48.17,17.0,1.0,9.2194,statline_mc+recal_10_4b,1.632754646724076,33.68618424527147,0.0,0.0,0.0,16.976,89.49657743010336,0.795,1.01175,0.745,6.602809048009714,0.0255,92.51712714747674,18.0294450249832,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,11.7108,11.7108,1.1268617483342698,1.043866336909831,13.775336329215522,CIN,23.39,50.44,17.0,1.0,7.4402,statline_mc+recal_10_4b,4.608745687827877,24.669854489189618,22.4175,178.38207366166935,1.27175,2.46175,17.058033827487467,0.1065,0.0,0.0,0.0,0.0,86.56330748314643,5.466792404808311,,classic,True,ACTIVE
