player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,18.106,18.106,0.8671404754988037,1.0,15.700476446951225,PIT,0.0,0.0,17.0,1.0,8.6809,statline_mc+recal_10_4b,3.3521969437151973,32.8601474747762,0.0,0.0,0.0,18.513,80.25077545608507,0.41475,4.5745,3.478,28.85398901342717,0.13225,80.0683084571874,6.651374267370917,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,15.141,15.141,1.026121163563965,1.0,15.536512862422102,BAL,0.0,0.0,17.0,1.0,9.2199,statline_mc+recal_10_4b,2.3125427488858654,33.40538645410788,0.0,0.0,0.0,15.074,78.02181548377499,0.77575,2.59675,2.08175,17.459563140446036,0.07925,81.79669307014125,7.463684036036434,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,15.9866,15.9866,0.9598051968477712,1.0,15.344066013830597,NO,0.0,0.0,17.0,1.0,8.8307,statline_mc+recal_10_4b,3.0872090612648644,31.639831442440297,0.0,0.0,0.0,12.86675,61.62369208257711,0.569,4.8765,3.8925,28.704468055728853,0.19,82.00223411314872,7.566660850244466,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.9704,11.9704,1.2001471122452894,1.0,14.36618726730654,WAS,0.0,0.0,16.0,1.0,7.4389,statline_mc+recal_10_4b,4.918601855680751,25.56448212710468,20.52425,174.43787515534513,1.30675,3.3665,16.03672261092734,0.22575,0.0,0.0,0.0,0.0,78.07249851173715,3.855016689159356,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,11.8976,11.8976,1.1919882490709592,1.0,14.181748850970784,TB,0.0,0.0,8.0,1.0,7.45,statline_mc+recal_10_4b,4.7111306071835495,25.281394358642128,22.1205,185.0517421708541,1.5635,1.69125,7.686791641366176,0.0735,0.0,0.0,0.0,0.0,77.19337763261628,3.635574981194254,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,15.544,15.544,0.9056274204680236,1.0,14.077104624160912,IND,0.0,0.0,17.0,1.0,9.3978,statline_mc+recal_10_4b,1.0703774796048862,32.94035206006768,0.0,0.0,0.0,19.9815,90.41267605020126,0.809,0.3505,0.26075,2.1496201914078554,0.009,80.73413948197225,6.953271199638385,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,16.3427,16.3427,0.8593521194768039,1.0,14.044094817255482,NO,0.0,0.0,17.0,1.0,7.4155,statline_mc+recal_10_4b,5.109201639674399,25.18051518128126,30.56375,207.42969589953088,1.4825,0.967,3.091569812742464,0.0295,0.0,0.0,0.0,0.0,77.96260840184704,3.8268780066010177,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,15.2378,15.2378,0.9055163909634488,1.0,13.7980802917345,NO,0.0,0.0,17.0,1.0,7.903,statline_mc+recal_10_4b,2.975345311861732,29.72045488641104,0.0,0.0,0.0,0.0,0.0,0.0,10.023,6.7145,73.97330291734501,0.5195,82.7212926166074,5.530984302316585,,classic,True,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.998,12.998,1.0405077628785266,1.0,13.52454378994226,ARI,0.0,0.0,16.0,1.0,7.4085,statline_mc+recal_10_4b,4.609638338610395,23.684032461024767,23.077,174.9620811971398,1.18225,3.46,19.935605420566667,0.13325,0.0,0.0,0.0,0.0,75.98458642382506,3.3540923490830767,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,13.2653,13.2653,1.0015185052312845,1.0,13.285474945411336,ATL,0.0,0.0,16.0,1.0,7.3635,statline_mc+recal_10_4b,4.730054964800543,23.833947011316354,29.436,197.09400250873324,1.3925,0.794,2.937148450620085,0.03375,0.0,0.0,0.0,0.0,76.09447653371518,3.3787546821178385,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7200,133104-63484,11.3471,11.3471,0.9214461223964856,1.239674796747967,12.961676868472455,GB,38.12,61.5,5.0,1.0,7.3612,statline_mc+recal_10_4b,4.402857013692705,22.637940758922024,22.5565,160.86138316897373,1.04075,4.025,22.71721541713508,0.18525,0.0,0.0,0.0,0.0,93.0154216208389,10.439223582224892,,classic,True,QUESTIONABLE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,16.4829,16.4829,0.7848393159731859,1.0,12.93639058537643,HOU,0.0,0.0,16.0,1.0,7.4631,statline_mc+recal_10_4b,3.7057864764671873,23.73592947112926,21.90925,137.37791403810772,0.884,6.89375,26.6377402385212,0.433,0.0,0.0,0.0,0.0,75.43513587437452,3.2334547911404927,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,11.2066,11.2066,1.1268617483342698,1.0,12.62829432133064,CIN,0.0,0.0,17.0,1.0,7.3796,statline_mc+recal_10_4b,3.836042291721702,22.65463820221768,20.621,158.75238188954094,1.10525,2.92975,19.27199045749001,0.12625,0.0,0.0,0.0,0.0,75.14964281691952,3.172494826616582,,classic,True,ACTIVE
