team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
BAL,pass,1.0,exclusive,11.07,35.65,3.2213,24.59
NYJ,pass,1.0,exclusive,13.25,37.95,2.8643,24.7
ARI,pass,1.0,exclusive,13.48,34.0,2.522,20.52
HOU,pass,1.0,exclusive,14.73,36.33,2.4659,21.6
CAR,pass,1.0,exclusive,18.48,33.86,1.8324,15.38
DET,pass,1.0,exclusive,19.62,34.34,1.7503,14.72
SF,rush,0.3383,recent,36.11,9.52,0.2637,26.59
SEA,pass,1.0,exclusive,19.9,34.19,1.7177,14.28
TEN,rush,0.3497,recent,28.87,10.15,0.3516,18.72
ATL,rush,0.5583,recent,30.27,13.56,0.4479,16.71
CAR,rush,0.3469,recent,21.47,9.92,0.4623,11.54
PHI,pass,1.0,exclusive,21.26,31.07,1.4616,9.81
BAL,rush,0.3742,recent,19.64,10.71,0.5454,8.93
CLE,pass,1.0,exclusive,23.29,32.54,1.3973,9.25
PHI,rush,0.8743,recent,41.37,25.95,0.6273,15.42
MIA,rush,0.6891,recent,29.08,18.41,0.6331,10.67
NE,rush,0.8538,recent,38.75,24.94,0.6435,13.81
NYG,rush,0.84,recent,30.21,19.85,0.6571,10.36
IND,rush,0.9412,recent,34.7,23.09,0.6654,11.61
GB,rush,0.5912,recent,23.34,15.76,0.675,7.59
CHI,rush,0.8571,recent,33.43,22.83,0.683,10.6
NE,pass,1.0,exclusive,25.55,33.48,1.3103,7.93
MIN,rush,0.9724,recent,36.88,25.63,0.695,11.25
NYJ,recv,0.8813,recent,46.87,33.14,0.7071,13.73
MIA,pass,1.0,exclusive,28.26,35.94,1.2719,7.68
NYJ,rush,0.8857,recent,30.4,22.2,0.7303,8.2
DET,rush,0.9213,recent,31.3,22.86,0.7303,8.44
BAL,recv,0.6166,recent,28.9,21.65,0.749,7.25
NO,pass,1.0,exclusive,28.23,35.2,1.2466,6.96
NYG,pass,1.0,exclusive,28.76,35.73,1.2422,6.97
TB,recv,0.8832,recent,41.85,31.87,0.7614,9.98
IND,pass,1.0,exclusive,46.76,36.3,0.7763,10.46
NO,recv,0.6512,recent,28.81,22.36,0.7763,6.45
ATL,recv,0.6369,recent,28.04,21.92,0.7819,6.11
NYG,recv,0.7219,recent,32.22,25.2,0.782,7.02
ARI,rush,0.6405,recent,21.41,16.82,0.7853,4.6
GB,recv,0.535,recent,23.48,18.64,0.7938,4.84
PIT,pass,1.0,exclusive,30.96,36.81,1.189,5.85
PIT,rush,0.95,recent,30.42,24.83,0.8163,5.59
KC,recv,0.905,recent,43.8,35.82,0.8178,7.98
DAL,pass,1.0,exclusive,33.18,38.84,1.1707,5.66
GB,pass,1.0,exclusive,43.01,35.72,0.8305,7.29
DAL,rush,0.9728,recent,28.69,24.04,0.8381,4.64
TEN,pass,1.0,exclusive,28.36,32.95,1.1619,4.59
NE,recv,0.9928,recent,28.15,32.55,1.1561,4.4
TEN,recv,0.5912,recent,22.48,19.02,0.8461,3.46
ATL,pass,1.0,exclusive,41.04,34.93,0.8512,6.11
PIT,recv,0.9314,recent,39.54,33.68,0.8519,5.86
CHI,pass,1.0,exclusive,38.35,33.1,0.863,5.25
TB,pass,1.0,exclusive,42.33,36.54,0.8633,5.79
MIA,recv,0.8376,recent,33.99,29.38,0.8644,4.61
ARI,recv,0.8592,recent,25.32,28.61,1.1301,3.29
DAL,recv,0.799,recent,34.75,30.56,0.8793,4.19
LV,rush,0.8981,recent,19.49,21.77,1.1168,2.28
SF,pass,1.0,exclusive,37.27,33.03,0.8861,4.24
SF,recv,0.6357,recent,23.18,20.58,0.888,2.6
SEA,recv,0.9789,recent,29.23,32.5,1.1119,3.27
BUF,recv,0.9945,recent,40.08,35.67,0.8901,4.4
