team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
HOU,pass,1.0,exclusive,10.94,35.56,3.2507,24.62
TB,pass,1.0,exclusive,14.46,35.14,2.4304,20.68
DEN,pass,1.0,exclusive,16.39,36.77,2.2438,20.38
CLE,pass,1.0,exclusive,24.17,37.62,1.5566,13.45
GB,pass,1.0,exclusive,21.83,30.01,1.3746,8.18
TEN,pass,1.0,exclusive,27.07,35.6,1.315,8.53
MIA,rush,0.4273,recent,12.06,8.43,0.6988,3.63
LV,pass,1.0,exclusive,30.55,38.83,1.2709,8.28
PHI,rush,1.0,recent,41.7,33.18,0.7957,8.52
DAL,rush,0.3136,recent,11.99,9.68,0.8072,2.31
GB,rush,0.2992,recent,9.94,8.04,0.8093,1.9
CHI,recv,0.6638,recent,14.66,17.03,1.1613,2.36
ARI,rush,0.8203,recent,19.09,22.04,1.1545,2.95
LA,rush,0.6266,recent,18.77,20.11,1.0716,1.34
ATL,rush,0.608,recent,17.45,16.39,0.9395,1.05
BAL,pass,1.0,exclusive,36.75,38.85,1.0571,2.1
NO,rush,0.918,recent,33.08,34.96,1.0569,1.88
BUF,pass,1.0,exclusive,30.62,32.12,1.049,1.5
TEN,recv,0.9941,recent,33.71,35.31,1.0475,1.6
TB,recv,0.9781,recent,35.41,33.74,0.9527,1.67
WAS,recv,0.7842,recent,31.84,30.37,0.9538,1.47
NE,recv,0.8586,recent,31.4,32.85,1.0461,1.45
SEA,rush,0.625,recent,16.36,15.61,0.954,0.75
PHI,recv,1.0,recent,30.14,28.8,0.9556,1.34
HOU,recv,0.7425,recent,27.1,26.03,0.9604,1.07
CIN,rush,0.875,recent,15.95,15.36,0.9628,0.59
CLE,recv,0.8087,recent,31.02,29.88,0.9633,1.14
TEN,rush,0.958,recent,27.76,28.67,1.033,0.92
LV,rush,0.9817,recent,20.72,21.39,1.0324,0.67
JAX,recv,0.7744,recent,28.39,29.29,1.0317,0.9
MIA,recv,0.8796,recent,33.27,34.27,1.0299,1.0
CLE,rush,0.9118,recent,25.87,25.1,0.9703,0.77
GB,recv,0.7566,recent,23.06,22.38,0.9705,0.68
NO,recv,0.9862,recent,27.59,26.79,0.9708,0.81
BUF,recv,0.9068,recent,29.41,28.56,0.9711,0.85
NE,pass,1.0,exclusive,37.21,38.26,1.0282,1.05
MIN,pass,1.0,exclusive,33.34,34.22,1.0264,0.88
NYG,recv,0.7798,recent,26.89,27.46,1.0212,0.57
MIN,recv,0.9766,recent,32.52,33.19,1.0204,0.66
LA,recv,0.9198,recent,29.73,29.16,0.9807,0.57
ATL,recv,0.8994,recent,27.52,28.0,1.0174,0.48
CIN,recv,0.8662,recent,24.61,24.21,0.9838,0.4
DET,rush,0.8519,recent,19.72,19.41,0.984,0.31
DEN,recv,0.8031,recent,28.56,28.98,1.0148,0.42
MIA,pass,1.0,exclusive,39.92,39.33,0.9853,0.59
LAC,recv,0.9881,recent,31.69,32.14,1.0143,0.45
NYG,pass,1.0,exclusive,34.91,35.41,1.0143,0.5
WAS,rush,0.6897,recent,15.65,15.86,1.0136,0.21
DAL,recv,0.9178,recent,26.77,26.41,0.9865,0.36
DET,recv,0.7884,recent,27.89,27.53,0.987,0.36
DEN,rush,0.9386,recent,23.18,22.89,0.9875,0.29
PHI,pass,1.0,exclusive,28.45,28.8,1.0123,0.35
NE,rush,0.7034,recent,20.99,21.24,1.0119,0.25
LA,pass,1.0,exclusive,32.13,32.48,1.0109,0.35
KC,recv,0.9222,recent,30.53,30.25,0.9908,0.28
LV,recv,0.9838,recent,37.45,37.78,1.0088,0.33
BUF,rush,0.8779,recent,20.92,21.1,1.0084,0.18
CHI,pass,1.0,exclusive,25.57,25.77,1.0078,0.2
CHI,rush,1.0,recent,27.92,27.7,0.9923,0.22
KC,pass,1.0,exclusive,33.89,34.14,1.0074,0.25
BAL,recv,0.8268,recent,31.42,31.63,1.0065,0.2
TB,rush,0.935,recent,24.25,24.4,1.0065,0.16
PIT,pass,1.0,exclusive,30.8,31.0,1.0065,0.2
LAC,rush,0.9776,recent,25.88,26.03,1.0059,0.15
DAL,pass,1.0,exclusive,29.43,29.27,0.9946,0.16
JAX,pass,1.0,exclusive,37.87,38.07,1.0053,0.2
MIN,rush,0.9876,recent,31.74,31.87,1.0041,0.13
JAX,rush,0.994,recent,32.86,32.73,0.9961,0.13
ARI,recv,0.8276,recent,30.09,30.01,0.9974,0.08
BAL,rush,0.9388,recent,26.17,26.23,1.0023,0.06
SEA,pass,1.0,exclusive,38.29,38.37,1.0021,0.08
SEA,recv,0.8626,recent,30.62,30.67,1.0017,0.05
HOU,rush,0.8015,recent,21.29,21.32,1.0014,0.03
NYG,rush,0.9837,recent,23.39,23.4,1.0006,0.01
KC,rush,0.9831,recent,21.96,21.97,1.0005,0.01
PIT,rush,1.0,recent,32.41,32.39,0.9995,0.02
PIT,recv,0.8659,recent,26.36,26.37,1.0004,0.01
ATL,pass,1.0,exclusive,32.21,32.21,1.0,0.0
CIN,pass,1.0,exclusive,29.03,29.03,1.0,0.0
DET,pass,1.0,exclusive,35.39,35.39,1.0,0.0
LAC,pass,1.0,exclusive,33.49,33.49,1.0,0.0
NO,pass,1.0,exclusive,28.06,28.06,1.0,0.0
WAS,pass,1.0,exclusive,39.06,39.06,1.0,0.0
