team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYJ,pass,1.0,exclusive,0.6,46.85,78.0833,46.25
CAR,pass,1.0,exclusive,0.8,32.76,40.95,31.96
BAL,pass,1.0,exclusive,2.57,40.38,15.7325,37.81
HOU,pass,1.0,exclusive,6.1,39.03,6.3984,32.93
ARI,pass,1.0,exclusive,10.8,29.26,2.7093,18.46
SEA,pass,1.0,exclusive,11.57,30.88,2.6694,19.31
NO,pass,1.0,exclusive,20.96,37.75,1.8008,16.79
MIA,pass,1.0,exclusive,22.61,39.79,1.76,17.18
CLE,pass,1.0,exclusive,19.78,29.44,1.4887,9.66
PIT,pass,1.0,exclusive,26.56,38.8,1.4608,12.24
DAL,pass,1.0,exclusive,29.12,38.96,1.3379,9.84
BAL,rush,0.3742,recent,13.83,11.47,0.8297,2.36
HOU,rush,0.51,recent,10.84,9.28,0.8564,1.56
CLE,rush,0.7881,recent,20.58,17.99,0.8744,2.58
MIN,rush,0.9724,recent,24.98,28.11,1.1255,3.14
GB,pass,1.0,exclusive,31.39,34.89,1.1115,3.5
SF,pass,1.0,exclusive,25.07,27.81,1.1091,2.74
NYG,recv,0.7219,recent,24.18,21.56,0.8918,2.62
HOU,recv,0.8352,recent,27.83,30.4,1.0923,2.57
NYG,pass,1.0,exclusive,28.76,31.29,1.088,2.53
PHI,rush,0.8743,recent,30.51,33.19,1.0878,2.68
CHI,pass,1.0,exclusive,30.81,28.22,0.9158,2.6
KC,rush,0.7966,recent,17.88,19.28,1.0781,1.4
NYG,rush,0.84,recent,23.85,22.02,0.923,1.84
MIA,rush,0.6891,recent,17.57,16.28,0.9265,1.29
DET,rush,0.9213,recent,27.5,25.64,0.9322,1.87
NE,pass,1.0,exclusive,25.55,27.2,1.0646,1.65
TEN,rush,0.3497,recent,10.77,10.07,0.9356,0.69
GB,recv,0.535,recent,18.84,17.66,0.9373,1.18
CAR,rush,0.3469,recent,11.78,11.1,0.9415,0.69
NO,recv,0.6512,recent,24.78,23.33,0.9415,1.45
