team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
BAL,pass,1.0,exclusive,11.07,35.65,3.2213,24.59
NYJ,pass,1.0,exclusive,13.25,37.95,2.8643,24.7
ARI,pass,1.0,exclusive,13.31,34.0,2.5547,20.69
HOU,pass,1.0,exclusive,14.32,36.33,2.5377,22.01
CAR,pass,1.0,exclusive,18.48,33.86,1.8324,15.38
SEA,pass,1.0,exclusive,19.37,34.19,1.7653,14.82
DET,pass,1.0,exclusive,19.62,34.34,1.7503,14.72
SF,rush,0.3383,recent,35.61,9.52,0.2674,26.09
TEN,rush,0.3497,recent,28.49,10.15,0.3564,18.33
ATL,rush,0.5583,recent,30.18,13.56,0.4492,16.62
CAR,rush,0.3469,recent,20.98,9.92,0.473,11.06
PHI,pass,1.0,exclusive,21.26,31.07,1.4616,9.81
BAL,rush,0.3742,recent,19.33,10.71,0.5541,8.62
CLE,pass,1.0,exclusive,23.06,32.54,1.411,9.48
PHI,rush,0.8743,recent,41.13,25.95,0.6308,15.19
MIA,rush,0.6891,recent,29.08,18.41,0.6331,10.67
NE,rush,0.8538,recent,38.6,24.94,0.6461,13.66
IND,rush,0.9412,recent,34.7,23.09,0.6654,11.61
NYG,rush,0.84,recent,29.81,19.85,0.6659,9.96
GB,rush,0.5912,recent,23.25,15.76,0.6776,7.5
NE,pass,1.0,exclusive,25.55,33.48,1.3103,7.93
CHI,rush,0.8571,recent,33.06,22.83,0.6907,10.23
MIN,rush,0.9724,recent,36.8,25.63,0.6965,11.17
NYJ,recv,0.8813,recent,46.67,33.14,0.7101,13.53
MIA,pass,1.0,exclusive,28.26,35.94,1.2719,7.68
DET,rush,0.9213,recent,31.17,22.86,0.7333,8.31
NYJ,rush,0.8857,recent,30.26,22.2,0.7337,8.06
NO,pass,1.0,exclusive,27.88,35.2,1.2626,7.32
BAL,recv,0.6166,recent,28.72,21.65,0.7538,7.07
NYG,pass,1.0,exclusive,28.76,35.73,1.2422,6.97
TB,recv,0.8832,recent,41.68,31.87,0.7646,9.81
IND,pass,1.0,exclusive,46.76,36.3,0.7763,10.46
NO,recv,0.6512,recent,28.81,22.36,0.7763,6.45
ATL,recv,0.6369,recent,27.95,21.92,0.7843,6.03
ARI,rush,0.6405,recent,21.37,16.82,0.7867,4.56
NYG,recv,0.7219,recent,31.94,25.2,0.7889,6.74
GB,recv,0.535,recent,23.38,18.64,0.7973,4.74
PIT,pass,1.0,exclusive,30.68,36.81,1.2,6.14
PIT,rush,0.95,recent,30.41,24.83,0.8167,5.57
KC,recv,0.905,recent,43.8,35.82,0.8178,7.98
DAL,pass,1.0,exclusive,32.92,38.84,1.1799,5.92
TEN,pass,1.0,exclusive,28.36,32.95,1.1619,4.59
DAL,rush,0.9728,recent,28.67,24.04,0.8386,4.63
GB,pass,1.0,exclusive,42.42,35.72,0.8421,6.7
NE,recv,0.9928,recent,28.14,32.55,1.1565,4.41
TEN,recv,0.5912,recent,22.43,19.02,0.848,3.41
ATL,pass,1.0,exclusive,41.04,34.93,0.8512,6.11
PIT,recv,0.9314,recent,39.52,33.68,0.8523,5.84
TB,pass,1.0,exclusive,42.33,36.54,0.8633,5.79
MIA,recv,0.8376,recent,33.99,29.38,0.8644,4.61
ARI,recv,0.8592,recent,25.32,28.61,1.1301,3.29
CHI,pass,1.0,exclusive,38.02,33.1,0.8707,4.92
DAL,recv,0.799,recent,34.65,30.56,0.882,4.09
LV,rush,0.8981,recent,19.49,21.77,1.1168,2.28
SEA,recv,0.9789,recent,29.23,32.5,1.1119,3.27
BUF,recv,0.9945,recent,40.08,35.67,0.8901,4.4
SF,recv,0.6357,recent,23.11,20.58,0.8907,2.53
JAX,recv,0.9305,recent,36.64,32.93,0.8988,3.71
