team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,pass,1.0,exclusive,53.16,39.06,0.7348,14.1
PIT,pass,1.0,exclusive,43.72,33.52,0.7667,10.2
MIN,pass,1.0,exclusive,40.82,31.69,0.7764,9.13
NO,recv,1.0,recent,48.27,37.56,0.778,10.72
HOU,pass,1.0,exclusive,44.01,34.84,0.7915,9.17
GB,pass,1.0,exclusive,44.61,35.44,0.7943,9.18
MIN,rush,1.0,recent,33.56,26.79,0.7983,6.77
CHI,rush,1.0,recent,35.95,28.95,0.8053,7.0
NYJ,rush,0.9744,recent,36.88,29.76,0.807,7.12
CIN,pass,1.0,exclusive,41.88,33.81,0.8073,8.07
TEN,pass,1.0,exclusive,37.25,30.18,0.8101,7.07
ATL,pass,1.0,exclusive,35.77,29.51,0.8248,6.27
NE,pass,1.0,exclusive,38.24,31.89,0.8339,6.35
NE,rush,1.0,recent,35.89,30.04,0.8369,5.85
HOU,recv,1.0,recent,40.44,33.9,0.8384,6.53
PIT,recv,1.0,recent,37.78,31.79,0.8416,5.98
HOU,rush,1.0,recent,32.35,27.37,0.8461,4.98
BAL,rush,1.0,recent,36.91,31.39,0.8505,5.52
CHI,pass,1.0,exclusive,39.15,33.43,0.854,5.72
GB,recv,1.0,recent,40.26,34.39,0.8542,5.87
PHI,pass,1.0,exclusive,33.87,28.99,0.856,4.88
TEN,recv,1.0,recent,32.82,28.22,0.8597,4.6
CLE,pass,1.0,exclusive,32.84,28.33,0.8628,4.51
NO,rush,1.0,recent,28.15,24.33,0.8643,3.82
TB,pass,1.0,exclusive,35.3,30.7,0.8697,4.6
NE,recv,1.0,recent,35.29,30.72,0.8706,4.56
CAR,pass,1.0,exclusive,38.73,33.96,0.8768,4.77
ATL,rush,1.0,recent,34.09,29.9,0.8769,4.2
BAL,pass,1.0,exclusive,36.08,31.7,0.8786,4.38
CIN,rush,1.0,recent,28.94,25.76,0.8902,3.18
CAR,recv,1.0,recent,36.14,32.22,0.8917,3.91
CIN,recv,1.0,recent,36.47,32.69,0.8963,3.78
NYJ,pass,1.0,exclusive,33.6,30.39,0.9045,3.21
TB,recv,1.0,recent,32.17,29.75,0.9246,2.43
CLE,rush,1.0,full_season,27.32,25.58,0.9365,1.74
PIT,rush,1.0,full_season,26.48,24.99,0.9438,1.49
PHI,recv,1.0,full_season,28.71,27.41,0.9548,1.3
GB,rush,1.0,full_season,25.48,24.35,0.9556,1.13
PHI,rush,1.0,recent,32.05,30.68,0.9571,1.37
CHI,recv,1.0,recent,32.78,31.61,0.9641,1.18
CAR,rush,1.0,full_season,26.54,25.74,0.9702,0.79
TB,rush,1.0,full_season,27.48,28.28,1.0289,0.8
ATL,recv,1.0,full_season,26.95,27.48,1.0198,0.53
TEN,rush,1.0,full_season,24.7,25.19,1.0198,0.49
CLE,recv,1.0,full_season,27.61,27.15,0.9831,0.47
MIN,recv,1.0,full_season,30.36,30.12,0.9919,0.25
BAL,recv,1.0,full_season,30.28,30.5,1.0074,0.22
NYJ,recv,1.0,full_season,29.06,28.96,0.9966,0.1
