team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,pass,1.0,exclusive,53.49,39.48,0.7381,14.01
PIT,pass,1.0,exclusive,43.72,33.52,0.7667,10.2
NO,recv,1.0,recent,48.56,37.94,0.7814,10.61
HOU,pass,1.0,exclusive,44.19,35.05,0.7932,9.14
GB,pass,1.0,exclusive,44.68,35.52,0.795,9.16
CHI,rush,1.0,recent,35.89,28.86,0.8042,7.03
NYJ,rush,0.9744,recent,36.85,29.72,0.8065,7.13
CIN,pass,1.0,exclusive,42.06,34.03,0.8091,8.03
TEN,pass,1.0,exclusive,37.25,30.18,0.8101,7.07
ATL,pass,1.0,exclusive,35.9,29.65,0.8258,6.25
NE,pass,1.0,exclusive,38.23,31.89,0.8339,6.35
MIN,rush,1.0,recent,31.94,26.72,0.8365,5.22
NE,rush,1.0,recent,35.87,30.02,0.8368,5.86
PIT,recv,1.0,recent,37.78,31.8,0.8417,5.98
HOU,rush,1.0,recent,32.37,27.27,0.8426,5.09
BAL,rush,1.0,recent,36.85,31.2,0.8469,5.64
GB,recv,1.0,recent,40.32,34.47,0.855,5.85
CHI,pass,1.0,exclusive,39.3,33.62,0.8554,5.68
PHI,pass,1.0,exclusive,33.87,28.99,0.856,4.88
TEN,recv,1.0,recent,32.83,28.22,0.8598,4.6
NO,rush,1.0,recent,28.03,24.17,0.8623,3.86
CLE,pass,1.0,exclusive,32.85,28.35,0.8629,4.5
TB,pass,1.0,exclusive,35.32,30.73,0.8699,4.59
NE,recv,1.0,recent,35.28,30.72,0.8706,4.57
HOU,recv,1.0,recent,38.91,34.1,0.8764,4.81
ATL,rush,1.0,recent,34.06,29.85,0.8764,4.21
CAR,pass,1.0,exclusive,38.82,34.09,0.8781,4.73
BAL,pass,1.0,exclusive,36.41,32.1,0.8817,4.31
CIN,rush,1.0,recent,28.88,25.68,0.8891,3.2
CAR,recv,1.0,recent,36.22,32.34,0.893,3.88
CIN,recv,1.0,recent,36.61,32.89,0.8984,3.72
NYJ,pass,1.0,exclusive,33.65,30.46,0.9051,3.19
MIN,pass,1.0,exclusive,34.66,31.89,0.92,2.77
TB,recv,1.0,recent,32.19,29.77,0.9248,2.42
CLE,rush,1.0,full_season,27.3,25.56,0.9362,1.74
PIT,rush,1.0,full_season,26.49,25.01,0.9441,1.48
PHI,recv,1.0,full_season,28.71,27.41,0.9547,1.3
GB,rush,1.0,full_season,25.46,24.33,0.9553,1.14
PHI,rush,1.0,recent,32.03,30.65,0.9569,1.38
CHI,recv,1.0,recent,32.9,31.78,0.9658,1.13
CAR,rush,1.0,full_season,26.49,25.68,0.9694,0.81
TB,rush,1.0,full_season,27.49,28.28,1.029,0.8
ATL,recv,1.0,full_season,27.04,27.61,1.0212,0.57
TEN,rush,1.0,full_season,24.72,25.21,1.02,0.49
BAL,recv,1.0,full_season,31.47,30.86,0.9809,0.6
CLE,recv,1.0,full_season,27.62,27.16,0.9833,0.46
MIN,recv,1.0,full_season,30.49,30.3,0.9937,0.19
NYJ,recv,1.0,full_season,29.1,29.02,0.9973,0.08
