team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,pass,1.0,exclusive,53.18,39.08,0.735,14.09
PIT,pass,1.0,exclusive,43.73,33.53,0.7667,10.2
MIN,pass,1.0,exclusive,40.73,31.55,0.7746,9.18
NO,recv,1.0,recent,48.29,37.58,0.7782,10.71
HOU,pass,1.0,exclusive,44.01,34.84,0.7916,9.17
GB,pass,1.0,exclusive,44.54,35.34,0.7935,9.2
MIN,rush,1.0,recent,33.59,26.84,0.7991,6.75
CHI,rush,1.0,recent,36.0,29.02,0.8061,6.98
CIN,pass,1.0,exclusive,41.88,33.81,0.8073,8.07
NYJ,rush,0.9744,recent,36.91,29.8,0.8074,7.11
TEN,pass,1.0,exclusive,37.25,30.18,0.8101,7.07
ATL,pass,1.0,exclusive,35.77,29.51,0.8248,6.27
NE,pass,1.0,exclusive,38.26,31.92,0.8342,6.34
NE,rush,1.0,recent,35.9,30.05,0.837,5.85
HOU,recv,1.0,recent,40.44,33.91,0.8385,6.53
PIT,recv,1.0,recent,37.78,31.8,0.8417,5.98
HOU,rush,1.0,recent,32.37,27.4,0.8464,4.97
BAL,rush,1.0,recent,36.91,31.39,0.8505,5.52
CHI,pass,1.0,exclusive,39.03,33.29,0.8529,5.74
GB,recv,1.0,recent,40.2,34.3,0.8533,5.9
PHI,pass,1.0,exclusive,33.87,28.99,0.856,4.88
TEN,recv,1.0,recent,32.82,28.22,0.8597,4.6
CLE,pass,1.0,exclusive,32.83,28.33,0.8627,4.51
NO,rush,1.0,recent,28.13,24.31,0.8641,3.82
TB,pass,1.0,exclusive,35.3,30.7,0.8697,4.6
NE,recv,1.0,recent,35.31,30.76,0.871,4.56
CAR,pass,1.0,exclusive,38.73,33.96,0.8768,4.77
ATL,rush,1.0,recent,34.09,29.9,0.8769,4.2
BAL,pass,1.0,exclusive,36.09,31.72,0.8788,4.38
CIN,rush,1.0,recent,28.93,25.74,0.8898,3.19
CAR,recv,1.0,recent,36.14,32.22,0.8917,3.91
CIN,recv,1.0,recent,36.46,32.68,0.8962,3.78
NYJ,pass,1.0,exclusive,33.52,30.29,0.9036,3.23
TB,recv,1.0,recent,32.17,29.75,0.9246,2.43
CLE,rush,1.0,full_season,27.31,25.58,0.9364,1.74
PIT,rush,1.0,full_season,26.46,24.96,0.9435,1.5
PHI,recv,1.0,full_season,28.71,27.41,0.9547,1.3
GB,rush,1.0,full_season,25.51,24.39,0.9561,1.12
PHI,rush,1.0,recent,32.04,30.66,0.9569,1.38
CHI,recv,1.0,recent,32.69,31.47,0.9628,1.21
CAR,rush,1.0,full_season,26.54,25.74,0.9702,0.79
TB,rush,1.0,full_season,27.49,28.29,1.029,0.8
TEN,rush,1.0,full_season,24.71,25.21,1.0199,0.49
ATL,recv,1.0,full_season,26.95,27.48,1.0198,0.53
CLE,recv,1.0,full_season,27.61,27.14,0.983,0.47
MIN,recv,1.0,full_season,30.27,29.99,0.9906,0.28
BAL,recv,1.0,full_season,30.29,30.52,1.0076,0.23
NYJ,recv,1.0,full_season,28.99,28.87,0.9956,0.13
