team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,pass,1.0,exclusive,53.02,38.88,0.7334,14.13
PIT,pass,1.0,exclusive,43.67,33.46,0.7661,10.21
MIN,pass,1.0,exclusive,40.64,31.4,0.7727,9.24
NO,recv,1.0,recent,48.15,37.39,0.7765,10.76
HOU,pass,1.0,exclusive,44.02,34.85,0.7916,9.17
GB,pass,1.0,exclusive,44.54,35.34,0.7935,9.2
MIN,rush,1.0,recent,33.63,26.9,0.8,6.73
CHI,rush,1.0,recent,36.05,29.09,0.8069,6.96
CIN,pass,1.0,exclusive,41.87,33.8,0.8072,8.07
NYJ,rush,0.9744,recent,36.92,29.82,0.8076,7.1
TEN,pass,1.0,exclusive,37.25,30.18,0.8101,7.07
ATL,pass,1.0,exclusive,35.77,29.51,0.8249,6.27
NE,pass,1.0,exclusive,38.21,31.85,0.8336,6.36
NE,rush,1.0,recent,35.93,30.08,0.8374,5.84
HOU,recv,1.0,recent,40.44,33.92,0.8386,6.53
PIT,recv,1.0,recent,37.73,31.73,0.841,6.0
HOU,rush,1.0,recent,32.36,27.39,0.8463,4.97
BAL,rush,1.0,recent,36.97,31.48,0.8514,5.49
CHI,pass,1.0,exclusive,38.9,33.14,0.8518,5.77
GB,recv,1.0,recent,40.2,34.3,0.8533,5.9
PHI,pass,1.0,exclusive,33.87,28.99,0.856,4.88
TEN,recv,1.0,recent,32.82,28.22,0.8597,4.6
CLE,pass,1.0,exclusive,32.81,28.3,0.8625,4.51
NO,rush,1.0,recent,28.19,24.38,0.865,3.81
TB,pass,1.0,exclusive,35.28,30.68,0.8695,4.6
NE,recv,1.0,recent,35.27,30.7,0.8704,4.57
CAR,pass,1.0,exclusive,38.73,33.96,0.8767,4.77
ATL,rush,1.0,recent,34.1,29.91,0.877,4.19
BAL,pass,1.0,exclusive,35.94,31.53,0.8773,4.41
CIN,rush,1.0,recent,28.93,25.75,0.89,3.18
CAR,recv,1.0,recent,36.13,32.22,0.8917,3.91
CIN,recv,1.0,recent,36.46,32.67,0.8962,3.78
NYJ,pass,1.0,exclusive,33.52,30.3,0.9037,3.23
TB,recv,1.0,recent,32.16,29.73,0.9244,2.43
CLE,rush,1.0,full_season,27.32,25.59,0.9365,1.73
PIT,rush,1.0,full_season,26.48,24.99,0.9437,1.49
PHI,recv,1.0,full_season,28.71,27.41,0.9547,1.3
GB,rush,1.0,full_season,25.49,24.37,0.9559,1.12
PHI,rush,1.0,recent,32.04,30.66,0.9569,1.38
CHI,recv,1.0,recent,32.59,31.34,0.9615,1.25
CAR,rush,1.0,full_season,26.53,25.74,0.9701,0.79
TB,rush,1.0,full_season,27.49,28.29,1.0291,0.8
TEN,rush,1.0,full_season,24.71,25.21,1.0199,0.49
ATL,recv,1.0,full_season,26.95,27.48,1.0198,0.53
CLE,recv,1.0,full_season,27.59,27.12,0.9828,0.48
MIN,recv,1.0,full_season,30.17,29.85,0.9892,0.32
BAL,recv,1.0,full_season,30.18,30.35,1.0057,0.17
NYJ,recv,1.0,full_season,29.0,28.88,0.9957,0.12
