team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SEA,pass,1.0,exclusive,2.0,30.53,15.2656,28.53
MIN,pass,1.0,exclusive,10.92,30.14,2.7592,19.22
MIA,pass,1.0,exclusive,23.2,31.97,1.3778,8.77
HOU,recv,1.0,recent,55.21,36.58,0.6626,18.63
CLE,pass,1.0,exclusive,24.01,31.47,1.3107,7.46
LV,rush,0.9697,recent,38.49,26.93,0.6997,11.56
NYJ,rush,0.9848,recent,37.86,26.89,0.7103,10.97
LAC,rush,1.0,recent,34.35,24.91,0.7251,9.44
WAS,rush,1.0,recent,36.65,27.05,0.7382,9.6
NO,recv,1.0,recent,47.05,35.46,0.7537,11.59
SEA,rush,0.9839,recent,37.89,28.8,0.76,9.09
LV,pass,1.0,exclusive,26.52,32.69,1.2324,6.16
IND,rush,0.9808,recent,33.32,25.6,0.7684,7.72
MIN,rush,1.0,recent,35.97,27.89,0.7755,8.07
KC,rush,0.9851,recent,38.49,29.89,0.7764,8.61
CIN,recv,1.0,recent,41.87,32.57,0.7778,9.31
ARI,pass,1.0,exclusive,28.46,34.48,1.2116,6.02
ARI,rush,1.0,recent,31.12,24.71,0.794,6.41
MIA,rush,0.9787,recent,29.51,23.56,0.7983,5.95
BUF,rush,1.0,recent,35.65,28.47,0.7985,7.18
TB,recv,1.0,recent,40.03,32.02,0.7998,8.02
KC,recv,1.0,recent,43.1,34.51,0.8007,8.59
LV,recv,1.0,recent,39.6,31.78,0.8027,7.81
PIT,recv,1.0,recent,42.33,34.09,0.8054,8.24
NYG,recv,1.0,recent,38.85,31.39,0.8081,7.46
IND,pass,1.0,exclusive,27.62,32.88,1.1904,5.26
DET,recv,1.0,recent,44.04,35.77,0.8123,8.27
BAL,rush,1.0,recent,33.78,27.61,0.8174,6.17
WAS,recv,1.0,recent,38.99,31.9,0.818,7.1
CAR,recv,1.0,recent,39.45,32.65,0.8278,6.79
CIN,pass,1.0,exclusive,39.85,33.31,0.8358,6.54
SF,rush,1.0,recent,34.34,28.73,0.8365,5.61
CIN,rush,1.0,recent,32.68,27.41,0.8389,5.26
NYG,rush,1.0,recent,34.62,29.13,0.8416,5.48
NO,rush,1.0,recent,32.17,27.16,0.8444,5.01
JAX,rush,0.9821,recent,31.04,26.25,0.8458,4.79
NYJ,recv,1.0,recent,39.22,33.22,0.8469,6.0
DET,rush,1.0,recent,30.36,25.73,0.8476,4.63
IND,recv,1.0,recent,37.4,31.72,0.8482,5.68
NE,rush,1.0,recent,31.4,26.7,0.8502,4.7
SF,recv,0.9455,recent,35.53,30.24,0.8512,5.29
SF,pass,1.0,exclusive,28.76,33.03,1.1483,4.27
NE,pass,1.0,exclusive,28.15,32.3,1.1472,4.14
BAL,pass,1.0,exclusive,30.3,34.67,1.1444,4.38
ARI,recv,1.0,recent,38.91,33.3,0.856,5.6
DET,pass,1.0,exclusive,42.22,36.26,0.8588,5.96
HOU,rush,1.0,recent,31.91,27.46,0.8606,4.45
CLE,rush,1.0,recent,30.93,26.73,0.8643,4.2
HOU,pass,1.0,exclusive,43.72,37.95,0.8679,5.77
PIT,rush,0.9773,recent,27.41,23.82,0.8689,3.59
DAL,rush,1.0,recent,26.71,23.22,0.8691,3.5
SEA,recv,1.0,recent,34.16,29.74,0.8706,4.42
DAL,recv,1.0,recent,39.34,34.43,0.8752,4.91
TEN,rush,1.0,recent,29.13,25.64,0.8801,3.49
BAL,recv,1.0,recent,37.65,33.25,0.8832,4.4
MIA,recv,1.0,recent,34.72,30.96,0.8917,3.76
CAR,rush,1.0,recent,29.58,26.53,0.8971,3.04
LAC,recv,1.0,recent,35.87,32.51,0.9064,3.36
TB,pass,1.0,exclusive,36.29,33.02,0.9098,3.27
TB,rush,1.0,recent,28.4,25.91,0.9124,2.49
JAX,recv,0.9796,recent,33.19,30.31,0.9132,2.88
NO,pass,1.0,exclusive,40.09,36.67,0.9146,3.42
MIN,recv,1.0,recent,31.44,28.84,0.9173,2.6
BUF,recv,1.0,recent,35.74,33.05,0.925,2.68
NYJ,pass,1.0,exclusive,37.84,35.0,0.925,2.84
TEN,recv,1.0,recent,30.64,28.42,0.9274,2.23
CLE,recv,1.0,recent,32.87,30.64,0.9323,2.23
WAS,pass,1.0,exclusive,31.33,33.33,1.0637,2.0
NYG,pass,1.0,exclusive,34.16,32.02,0.9373,2.14
DAL,pass,1.0,exclusive,37.87,35.79,0.945,2.08
PIT,pass,1.0,exclusive,33.8,35.59,1.0529,1.79
NE,recv,1.0,recent,32.58,30.95,0.9501,1.63
KC,pass,1.0,exclusive,37.4,35.96,0.9615,1.44
BUF,pass,1.0,exclusive,35.92,34.55,0.9619,1.37
JAX,pass,1.0,exclusive,33.26,32.25,0.9697,1.01
CAR,pass,1.0,exclusive,35.09,34.42,0.9807,0.68
TEN,pass,1.0,exclusive,30.77,30.37,0.9869,0.4
LAC,pass,1.0,exclusive,33.5,33.68,1.0054,0.18
