team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,10.92,30.13,2.7586,19.21
SEA,pass,1.0,exclusive,17.75,30.53,1.7199,12.78
MIA,pass,1.0,exclusive,23.2,31.94,1.3769,8.74
CLE,pass,1.0,exclusive,24.01,31.49,1.3112,7.47
LV,rush,0.9697,recent,38.49,26.93,0.6997,11.56
WAS,pass,1.0,exclusive,47.33,33.33,0.7042,14.0
NYJ,rush,0.9848,recent,37.86,26.89,0.7102,10.97
HOU,recv,1.0,recent,51.01,36.6,0.7175,14.41
LAC,rush,1.0,recent,34.35,24.92,0.7253,9.44
WAS,rush,1.0,recent,36.64,27.04,0.7379,9.61
SEA,rush,0.9839,recent,38.91,28.81,0.7403,10.1
NO,recv,1.0,recent,47.04,35.45,0.7535,11.6
LV,pass,1.0,exclusive,26.52,32.67,1.232,6.15
IND,rush,0.9808,recent,33.26,25.59,0.7694,7.67
MIN,rush,1.0,recent,35.97,27.91,0.7758,8.07
KC,rush,0.9851,recent,38.5,29.9,0.7766,8.6
CIN,recv,1.0,recent,41.87,32.57,0.7778,9.31
ARI,pass,1.0,exclusive,28.45,34.46,1.2112,6.01
ARI,rush,1.0,recent,31.12,24.71,0.794,6.41
MIA,rush,0.9787,recent,29.52,23.57,0.7986,5.94
BUF,rush,1.0,recent,35.66,28.48,0.7988,7.18
TB,recv,1.0,recent,40.03,32.01,0.7996,8.02
KC,recv,1.0,recent,43.08,34.48,0.8004,8.6
LV,recv,1.0,recent,39.59,31.77,0.8025,7.82
PIT,recv,1.0,recent,42.33,34.09,0.8054,8.24
NYG,recv,1.0,recent,38.85,31.39,0.8081,7.46
IND,pass,1.0,exclusive,27.62,32.89,1.1908,5.27
DET,recv,1.0,recent,44.04,35.78,0.8123,8.27
BAL,rush,1.0,recent,33.85,27.59,0.815,6.26
CAR,recv,1.0,recent,39.45,32.66,0.8279,6.79
WAS,recv,1.0,recent,38.53,31.9,0.828,6.63
CIN,pass,1.0,exclusive,39.85,33.31,0.8358,6.54
SF,rush,1.0,recent,34.35,28.75,0.8368,5.61
CIN,rush,1.0,recent,32.67,27.4,0.8387,5.27
NYG,rush,1.0,recent,34.62,29.14,0.8417,5.48
NO,rush,1.0,recent,32.18,27.18,0.8446,5.0
JAX,rush,0.9821,recent,31.05,26.27,0.8462,4.78
NYJ,recv,1.0,recent,39.22,33.21,0.8469,6.01
DET,rush,1.0,recent,30.36,25.74,0.8477,4.62
NE,rush,1.0,recent,31.41,26.72,0.8506,4.69
SF,recv,0.9455,recent,35.52,30.23,0.851,5.29
SF,pass,1.0,exclusive,28.76,33.01,1.148,4.26
NE,pass,1.0,exclusive,28.14,32.26,1.1463,4.12
IND,recv,1.0,recent,37.17,31.73,0.8537,5.44
BAL,pass,1.0,exclusive,30.3,34.68,1.1445,4.38
ARI,recv,1.0,recent,38.9,33.29,0.8558,5.61
DET,pass,1.0,exclusive,42.22,36.26,0.8589,5.96
CLE,rush,1.0,recent,30.92,26.72,0.8642,4.2
HOU,pass,1.0,exclusive,43.73,37.97,0.8682,5.76
PIT,rush,0.9773,recent,27.42,23.83,0.8691,3.59
DAL,rush,1.0,recent,26.72,23.23,0.8694,3.49
SEA,recv,1.0,recent,34.16,29.74,0.8706,4.42
DAL,recv,1.0,recent,39.34,34.43,0.8752,4.91
HOU,rush,1.0,recent,31.23,27.45,0.879,3.78
TEN,rush,1.0,recent,29.13,25.63,0.8799,3.5
MIA,recv,1.0,recent,34.7,30.93,0.8913,3.77
CAR,rush,1.0,recent,29.58,26.53,0.897,3.05
LAC,recv,1.0,recent,35.86,32.49,0.9061,3.37
TB,pass,1.0,exclusive,36.28,33.0,0.9096,3.28
BAL,recv,1.0,recent,36.55,33.25,0.9097,3.3
TB,rush,1.0,recent,28.4,25.91,0.9123,2.49
JAX,recv,0.9796,recent,33.17,30.27,0.9126,2.9
NO,pass,1.0,exclusive,40.08,36.65,0.9144,3.43
MIN,recv,1.0,recent,31.44,28.83,0.9171,2.6
BUF,recv,1.0,recent,35.72,33.03,0.9245,2.7
NYJ,pass,1.0,exclusive,37.84,35.0,0.925,2.84
TEN,recv,1.0,recent,30.64,28.42,0.9274,2.23
CLE,recv,1.0,recent,32.88,30.66,0.9325,2.22
NYG,pass,1.0,exclusive,34.16,32.02,0.9373,2.14
DAL,pass,1.0,exclusive,37.87,35.79,0.9451,2.08
PIT,pass,1.0,exclusive,33.8,35.59,1.0529,1.79
NE,recv,1.0,recent,32.56,30.91,0.9495,1.64
KC,pass,1.0,exclusive,37.39,35.94,0.9611,1.46
BUF,pass,1.0,exclusive,35.9,34.52,0.9615,1.38
JAX,pass,1.0,exclusive,33.24,32.21,0.9691,1.03
CAR,pass,1.0,exclusive,35.1,34.43,0.9809,0.67
TEN,pass,1.0,exclusive,30.77,30.37,0.9869,0.4
LAC,pass,1.0,exclusive,33.49,33.66,1.005,0.17
