team,position,matchup_factor
CAR,QB,2.127243532560214
HOU,QB,2.0358965209634254
CHI,QB,1.9319892952720783
DAL,QB,1.5186440677966102
CLE,QB,1.4729705619982159
IND,QB,1.425013380909902
WAS,QB,1.4113113291703838
DET,QB,1.3245316681534345
DEN,QB,1.2366101694915255
LA,QB,1.2046387154326494
MIN,QB,1.112149866190901
GB,QB,1.0756110615521854
PHI,QB,1.008242640499554
LV,QB,0.9534344335414809
LAC,QB,0.9408742194469224
BUF,QB,0.9397323818019626
NO,QB,0.9385905441570027
NYG,QB,0.8221231043710973
TB,QB,0.8084210526315789
JAX,QB,0.7992863514719001
MIA,QB,0.7878679750223014
NE,QB,0.7593220338983051
ARI,QB,0.7570383586083853
ATL,QB,0.7159322033898304
NYJ,QB,0.6679750223015166
CIN,QB,0.6645495093666369
SEA,QB,0.5606422836752899
TEN,QB,0.5309545049063336
BAL,QB,0.5161106155218556
PIT,QB,0.32656556645851914
SF,QB,0.3151471900089206
KC,QB,0.3105798394290812
CAR,RB,2.4309195912927586
DEN,RB,1.9144084110765587
IND,RB,1.805419813416259
MIA,RB,1.6016585221383088
NO,RB,1.5827039834147785
BUF,RB,1.5116244632015399
CHI,RB,1.5021471938397748
PIT,RB,1.4405449429883015
DAL,RB,1.1988745742632902
BAL,RB,1.1420109580926996
NYG,RB,1.0946246112838736
TB,RB,1.080408707241226
TEN,RB,1.080408707241226
GB,RB,1.0661928031985783
SF,RB,1.0567155338368133
DET,RB,0.9951132829853397
LAC,RB,0.947726936176514
CIN,RB,0.905079224048571
LA,RB,0.8908633200059233
PHI,RB,0.8245224344735673
CLE,RB,0.7250111061750333
SEA,RB,0.7107952021323856
NE,RB,0.6160225085147342
ATL,RB,0.5165111802162001
WAS,RB,0.49755664149266987
JAX,RB,0.47860210276913956
KC,RB,0.4596475640456093
ARI,RB,0.4359543906411965
HOU,RB,0.4264771212794313
LV,RB,0.40278394787501853
NYJ,RB,0.34592033170442765
MIN,RB,0.3127498889382497
DAL,TE,2.3306358381502887
DET,TE,2.2381502890173413
WAS,TE,2.006936416184971
TB,TE,1.9052023121387285
LAC,TE,1.8497109826589595
HOU,TE,1.544508670520231
ATL,TE,1.470520231213873
GB,TE,1.36878612716763
KC,TE,1.322543352601156
MIN,TE,1.2947976878612717
ARI,TE,1.1560693641618498
TEN,TE,1.0728323699421967
DEN,TE,1.017341040462428
SEA,TE,0.9988439306358382
CLE,TE,0.9895953757225434
CAR,TE,0.9710982658959537
BUF,TE,0.961849710982659
IND,TE,0.8878612716763007
CHI,TE,0.8508670520231215
BAL,TE,0.8138728323699422
NO,TE,0.7676300578034683
MIA,TE,0.5734104046242775
NYJ,TE,0.5549132947976879
NYG,TE,0.5271676300578035
LA,TE,0.4716763005780347
JAX,TE,0.4624277456647399
PHI,TE,0.45317919075144514
CIN,TE,0.3791907514450867
SF,TE,0.28670520231213875
LV,TE,0.2589595375722543
NE,TE,0.21271676300578032
PIT,TE,0.0
MIN,WR,1.8660736347912033
DET,WR,1.8028169014084505
CLE,WR,1.6802569804793672
LA,WR,1.6170002470966145
CHI,WR,1.4944403261675312
HOU,WR,1.4232765011119346
IND,WR,1.3204843093649614
BUF,WR,1.3046701260192737
CAR,WR,1.273041759327897
PHI,WR,1.2335063009636769
NO,WR,1.1939708425994562
NE,WR,1.0911786508524832
GB,WR,1.075364467506795
LAC,WR,0.9251297257227575
NYG,WR,0.9172226340499136
TEN,WR,0.9132690882134914
ARI,WR,0.9053619965406474
JAX,WR,0.881640721522115
WAS,WR,0.873733629849271
NYJ,WR,0.8262910798122066
CIN,WR,0.782802075611564
LV,WR,0.7788485297751421
BAL,WR,0.7511737089201878
MIA,WR,0.7116382505559673
ATL,WR,0.687916975537435
DAL,WR,0.676056338028169
SEA,WR,0.6207066963182604
SF,WR,0.6048925129725722
TB,WR,0.5969854212997282
DEN,WR,0.48233259204348894
KC,WR,0.3755868544600939
PIT,WR,0.3123301210773412
