team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SF,pass,1.0,exclusive,6.09,36.38,5.9701,30.29
HOU,pass,1.0,exclusive,16.83,26.21,1.5573,9.38
DEN,pass,1.0,exclusive,24.97,32.96,1.32,7.99
CHI,pass,1.0,exclusive,26.11,22.34,0.8554,3.78
MIA,pass,1.0,exclusive,33.42,37.82,1.1314,4.39
CAR,rush,0.547,recent,18.08,15.75,0.8712,2.33
MIN,rush,0.4906,recent,14.99,13.11,0.8748,1.88
SF,rush,0.7414,recent,22.88,21.24,0.9282,1.64
DEN,recv,0.7692,recent,26.61,25.04,0.9412,1.56
NO,pass,1.0,exclusive,21.85,23.12,1.0582,1.27
BUF,rush,0.8672,recent,28.13,29.46,1.0472,1.33
SEA,rush,0.3626,recent,8.71,8.33,0.9568,0.38
GB,recv,0.8571,recent,28.56,27.35,0.9576,1.21
CIN,recv,0.9429,recent,26.35,25.23,0.9576,1.12
LV,rush,0.6061,recent,14.3,14.87,1.0398,0.57
IND,rush,1.0,recent,26.08,27.01,1.0358,0.93
ATL,rush,0.9362,recent,21.59,22.31,1.0333,0.72
JAX,rush,1.0,recent,25.68,24.86,0.968,0.82
IND,pass,1.0,exclusive,33.92,35.01,1.032,1.09
GB,pass,1.0,exclusive,32.18,33.1,1.0284,0.91
CAR,recv,0.766,recent,28.31,27.52,0.9724,0.78
WAS,pass,1.0,exclusive,31.03,31.82,1.0252,0.78
JAX,recv,0.7883,recent,24.84,24.25,0.976,0.6
CHI,recv,0.87,recent,19.71,19.24,0.9765,0.46
DAL,recv,0.9466,recent,27.53,26.95,0.9787,0.59
PIT,recv,0.9172,recent,40.73,39.87,0.9788,0.86
NYG,recv,0.7266,recent,25.87,25.33,0.979,0.54
SEA,recv,0.8431,recent,21.92,21.46,0.9791,0.46
MIA,recv,0.6164,recent,22.27,22.71,1.0197,0.44
TB,recv,0.8531,recent,38.73,37.97,0.9804,0.76
NE,pass,1.0,exclusive,40.68,41.45,1.0187,0.76
CLE,recv,0.9352,recent,25.49,25.96,1.0186,0.47
CHI,rush,0.3839,recent,11.4,11.19,0.982,0.21
