player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0035228,Kyler Murray,QB,ARI,9000,1537,23.8798,23.8798,1.179013765235389,1.2363636363636363,34.80934156327322,JAX,29.75,51.5,17.385829004881224,statline_mc,15.34508853168795,57.69626216035943,34.2515,454.5744722301533,3.24825,4.9955,30.86362674067091,0.35425,0.0,0.0,0.0,0.0,94.06653766930901,17.706775900700656,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8400,1527,22.7374,22.7374,1.2000394231085123,1.2155844155844155,33.168113128797785,DET,29.25,51.0,21.57418858065618,statline_mc,12.06298089991615,59.59698753448153,27.51225,317.2403624739779,1.66625,14.22475,109.3499862983867,0.90725,0.0,0.0,0.0,0.0,90.87104425441609,14.30936890967798,,classic,True
00-0035710,Daniel Jones,QB,NYG,7400,1539,20.1006,20.1006,1.5269884030355794,1.0597402597402596,32.52700641116682,ATL,25.5,48.0,17.911347324366307,statline_mc,14.040043142314278,53.50644369669729,34.02525,402.33914217646884,2.10825,7.7705,62.676907241080684,0.577,0.0,0.0,0.0,0.0,75.63151488671119,5.180729449541602,,classic,True
00-0029263,Russell Wilson,QB,SEA,8400,1412,18.9098,18.9098,1.3598344229442492,1.1532467532467532,29.654778749024103,MIN,27.75,53.5,15.010342953926138,statline_mc,13.045867535163554,48.40891722578402,27.6325,403.25259869135624,2.77125,3.80425,23.119248013698556,0.20875,0.0,0.0,0.0,0.0,86.52565382934898,10.710470305505648,,classic,True
00-0033280,Christian McCaffrey,RB,CAR,10500,5536,20.6805,20.6805,1.2311646586345384,1.0597402597402596,26.982105258584497,HOU,25.5,43.0,24.46305050286429,statline_mc,5.802309154223694,56.81140697870383,0.0,0.0,0.0,22.63175,114.61721028437972,0.778,7.26275,5.74975,68.64009230146524,0.24075,79.89355448246903,7.0251651908369555,,classic,True
00-0035229,T.J. Hockenson,TE,DET,6300,4749,12.574,12.574,2.3573876557445312,0.9038961038961039,26.79312913996198,BAL,21.75,51.0,26.262500803599618,statline_mc,5.065795597502025,55.88495890911984,0.0,0.0,0.0,0.0,0.0,0.0,9.7595,6.85125,158.60504139961978,1.26825,81.97243071593533,4.964441457109632,,classic,True
00-0033106,Jared Goff,QB,DET,7100,1490,21.7318,21.7318,1.3435395380925788,0.9038961038961039,26.391488883681987,BAL,21.75,51.0,13.390648996435383,statline_mc,11.387025500507997,44.02126584293065,44.74175,356.52010855712115,2.629,3.6775,21.34934541397147,0.17525,0.0,0.0,0.0,0.0,65.4774982835029,2.6327039252759787,,classic,True
00-0033908,Cooper Kupp,WR,LA,7900,5552,16.6998,16.6998,1.3951065105625842,1.122077922077922,26.14218775273148,TB,27.0,55.0,29.525342328012027,statline_mc,4.427640472059032,58.23731063684089,0.0,0.0,0.0,0.56,5.482680346778154,0.02625,10.74875,7.04325,159.51294718053663,1.00975,94.4490162832169,17.62816460310124,,classic,True
00-0032950,Carson Wentz,QB,IND,7000,1514,19.0434,19.0434,1.4949242747790663,0.8831168831168831,25.14096237527344,TEN,21.25,47.0,12.962409226190134,statline_mc,10.614721663945522,41.65912273253411,36.969,351.5455924289406,2.109,4.65675,27.45888678115816,0.22425,0.0,0.0,0.0,0.0,57.8737282316959,1.5858069953092542,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,6600,1452,17.1123,17.1123,1.263116396727882,1.122077922077922,24.253581790109173,GB,27.0,50.5,12.965494285551756,statline_mc,9.798378579420676,41.42648427924121,27.91,331.182828419845,1.661,7.37375,35.1051865331537,0.4015,0.0,0.0,0.0,0.0,76.26911553585919,5.405692563148039,,classic,True
00-0036355,Justin Herbert,QB,LAC,7500,1552,20.0092,20.0092,1.1800650481290451,1.0077922077922077,23.79620156800606,KC,24.25,55.0,12.92228813327572,statline_mc,9.582757866285926,40.2595867047098,43.32825,385.60575416186487,1.819,3.9865,18.097214015314705,0.1605,0.0,0.0,0.0,0.0,71.63894263778789,3.970032906558469,,classic,True
00-0034857,Josh Allen,QB,BUF,8000,1529,18.9425,18.9425,1.1259239791057527,1.1012987012987012,23.488254980008396,WAS,26.5,45.5,12.769325791387358,statline_mc,9.42614511466122,40.3003713808834,40.44325,297.1052906495997,2.016,6.7785,37.19543354024404,0.27175,0.0,0.0,0.0,0.0,70.48795331127894,3.6767961505058224,,classic,True
00-0026498,Matthew Stafford,QB,LA,7600,1340,17.7845,17.7845,1.1490522027661882,1.122077922077922,22.929982529337497,TB,27.0,55.0,12.10105272969231,statline_mc,9.322620150346243,38.60093044002465,28.13375,334.3127439586595,2.1105,3.10625,13.239727709911197,0.1435,0.0,0.0,0.0,0.0,75.1281131015542,5.009748667754243,,classic,True
00-0032211,Tyler Lockett,WR,SEA,8000,5386,13.5496,13.5496,1.4485829720723111,1.1532467532467532,22.635657366519727,MIN,27.75,53.5,25.223410321044266,statline_mc,3.3055755482560967,50.83528141047745,0.0,0.0,0.0,0.0,0.0,0.0,8.38225,5.35475,146.2328236651973,0.8985,94.14710439383752,17.27690131483899,,classic,True
00-0036457,Ty'Son Williams,RB,BAL,6400,5909,10.3643,10.3643,1.7760642570281122,1.2155844155844155,22.375968311018486,DET,29.25,51.0,23.700261465998015,statline_mc,3.360228211797175,49.71826112964589,0.0,0.0,0.0,11.22475,121.03895023238834,0.75225,2.8795,2.1655,38.52823287779648,0.161,90.02214990552173,13.800963720220492,,classic,True
00-0032764,Derrick Henry,RB,TEN,9700,5445,23.6449,23.6449,0.8687550200803213,1.07012987012987,21.98221193074997,IND,25.75,47.0,21.351748066433068,statline_mc,4.0606711385237615,46.367410070574586,0.0,0.0,0.0,27.1425,111.82966537849235,0.91275,5.21275,4.047,29.082453929007357,0.12125,83.37560361116944,8.860784796995768,,classic,True
