team,opponent,commence_time,spread,over_under,implied_total
NE,PIT,2026-09-20T17:02:22Z,-13.42,41.92,27.67
PIT,NE,2026-09-20T17:02:22Z,13.42,41.92,14.25
BAL,NO,2026-09-20T17:02:38Z,-9.6,39.5,24.55
NO,BAL,2026-09-20T17:02:38Z,9.6,39.5,14.95
CHI,MIN,2026-09-20T17:02:38Z,-3.58,40.5,22.04
MIN,CHI,2026-09-20T17:02:38Z,3.58,40.5,18.46
HOU,CIN,2026-09-20T17:02:38Z,-4.0,36.92,20.46
CIN,HOU,2026-09-20T17:02:38Z,4.0,36.92,16.46
TB,CLE,2026-09-20T17:02:40Z,-7.42,44.17,25.79
CLE,TB,2026-09-20T17:02:40Z,7.42,44.17,18.38
TEN,PHI,2026-09-20T17:02:50Z,7.08,41.5,17.21
PHI,TEN,2026-09-20T17:02:50Z,-7.08,41.5,24.29
ATL,CAR,2026-09-20T17:02:58Z,9.92,45.42,17.75
CAR,ATL,2026-09-20T17:02:58Z,-9.92,45.42,27.67
NYJ,GB,2026-09-20T17:03:51Z,1.83,35.08,16.62
GB,NYJ,2026-09-20T17:03:51Z,-1.83,35.08,18.46
DEN,JAX,2026-09-20T20:05:00Z,-2.56,45.44,24.0
JAX,DEN,2026-09-20T20:05:00Z,2.56,45.44,21.44
LAC,LV,2026-09-20T20:05:00Z,-6.67,43.5,25.08
LV,LAC,2026-09-20T20:05:00Z,6.67,43.5,18.42
ARI,SEA,2026-09-20T20:25:00Z,4.0,40.94,18.47
SEA,ARI,2026-09-20T20:25:00Z,-4.0,40.94,22.47
DAL,WAS,2026-09-20T20:25:00Z,-4.17,51.0,27.58
WAS,DAL,2026-09-20T20:25:00Z,4.17,51.0,23.42
SF,MIA,2026-09-20T20:25:00Z,-13.28,45.0,29.14
MIA,SF,2026-09-20T20:25:00Z,13.28,45.0,15.86
KC,IND,2026-09-21T00:20:00Z,-6.0,46.11,26.06
IND,KC,2026-09-21T00:20:00Z,6.0,46.11,20.06
LA,NYG,2026-09-22T00:15:00Z,-6.78,47.56,27.17
NYG,LA,2026-09-22T00:15:00Z,6.78,47.56,20.39
