team,opponent,commence_time,spread,over_under,implied_total
NE,PIT,2026-09-20T17:02:22Z,-12.17,31.75,21.96
PIT,NE,2026-09-20T17:02:22Z,12.17,31.75,9.79
BAL,NO,2026-09-20T17:02:38Z,-10.5,41.5,26.0
NO,BAL,2026-09-20T17:02:38Z,10.5,41.5,15.5
CHI,MIN,2026-09-20T17:02:38Z,-1.67,32.42,17.04
MIN,CHI,2026-09-20T17:02:38Z,1.67,32.42,15.37
HOU,CIN,2026-09-20T17:02:38Z,0.67,34.83,17.08
CIN,HOU,2026-09-20T17:02:38Z,-0.67,34.83,17.75
TB,CLE,2026-09-20T17:02:40Z,-8.1,38.17,23.13
CLE,TB,2026-09-20T17:02:40Z,8.1,38.17,15.03
TEN,PHI,2026-09-20T17:02:50Z,9.17,42.92,16.88
PHI,TEN,2026-09-20T17:02:50Z,-9.17,42.92,26.04
ATL,CAR,2026-09-20T17:02:58Z,12.58,37.42,12.42
CAR,ATL,2026-09-20T17:02:58Z,-12.58,37.42,25.0
NYJ,GB,2026-09-20T17:03:51Z,2.5,39.6,18.55
GB,NYJ,2026-09-20T17:03:51Z,-2.5,39.6,21.05
DEN,JAX,2026-09-20T20:05:00Z,-2.56,45.44,24.0
JAX,DEN,2026-09-20T20:05:00Z,2.56,45.44,21.44
LAC,LV,2026-09-20T20:05:00Z,-6.56,43.5,25.03
LV,LAC,2026-09-20T20:05:00Z,6.56,43.5,18.47
ARI,SEA,2026-09-20T20:25:00Z,4.0,40.94,18.47
SEA,ARI,2026-09-20T20:25:00Z,-4.0,40.94,22.47
DAL,WAS,2026-09-20T20:25:00Z,-4.17,51.0,27.58
WAS,DAL,2026-09-20T20:25:00Z,4.17,51.0,23.42
SF,MIA,2026-09-20T20:25:00Z,-13.28,45.0,29.14
MIA,SF,2026-09-20T20:25:00Z,13.28,45.0,15.86
KC,IND,2026-09-21T00:20:00Z,-6.0,46.06,26.03
IND,KC,2026-09-21T00:20:00Z,6.0,46.06,20.03
LA,NYG,2026-09-22T00:15:00Z,-6.78,47.56,27.17
NYG,LA,2026-09-22T00:15:00Z,6.78,47.56,20.39
