team,opponent,commence_time,spread,over_under,implied_total
ATL,CAR,2026-09-20T17:00:00Z,2.44,43.5,20.53
CAR,ATL,2026-09-20T17:00:00Z,-2.44,43.5,22.97
BAL,NO,2026-09-20T17:00:00Z,-8.72,45.11,26.92
NO,BAL,2026-09-20T17:00:00Z,8.72,45.11,18.19
CHI,MIN,2026-09-20T17:00:00Z,-4.56,46.83,25.69
MIN,CHI,2026-09-20T17:00:00Z,4.56,46.83,21.14
HOU,CIN,2026-09-20T17:00:00Z,-2.61,45.5,24.06
CIN,HOU,2026-09-20T17:00:00Z,2.61,45.5,21.44
TB,CLE,2026-09-20T17:00:00Z,-8.44,41.39,24.92
CLE,TB,2026-09-20T17:00:00Z,8.44,41.39,16.47
NYJ,GB,2026-09-20T17:00:00Z,3.17,44.17,20.5
GB,NYJ,2026-09-20T17:00:00Z,-3.17,44.17,23.67
NE,PIT,2026-09-20T17:00:00Z,-5.39,41.39,23.39
PIT,NE,2026-09-20T17:00:00Z,5.39,41.39,18.0
TEN,PHI,2026-09-20T17:00:00Z,7.06,39.5,16.22
PHI,TEN,2026-09-20T17:00:00Z,-7.06,39.5,23.28
DEN,JAX,2026-09-20T20:05:00Z,-2.56,45.44,24.0
JAX,DEN,2026-09-20T20:05:00Z,2.56,45.44,21.44
LAC,LV,2026-09-20T20:05:00Z,-6.61,43.5,25.06
LV,LAC,2026-09-20T20:05:00Z,6.61,43.5,18.44
ARI,SEA,2026-09-20T20:25:00Z,3.94,40.83,18.44
SEA,ARI,2026-09-20T20:25:00Z,-3.94,40.83,22.39
DAL,WAS,2026-09-20T20:25:00Z,-4.17,50.89,27.53
WAS,DAL,2026-09-20T20:25:00Z,4.17,50.89,23.36
SF,MIA,2026-09-20T20:25:00Z,-13.28,45.0,29.14
MIA,SF,2026-09-20T20:25:00Z,13.28,45.0,15.86
KC,IND,2026-09-21T00:20:00Z,-6.0,46.33,26.17
IND,KC,2026-09-21T00:20:00Z,6.0,46.33,20.17
LA,NYG,2026-09-22T00:15:00Z,-6.67,47.56,27.11
NYG,LA,2026-09-22T00:15:00Z,6.67,47.56,20.44
GB,ATL,2026-09-25T00:15:00Z,-6.5,45.88,26.19
ATL,GB,2026-09-25T00:15:00Z,6.5,45.88,19.69
CLE,CAR,2026-09-27T17:00:00Z,2.88,39.75,18.44
CAR,CLE,2026-09-27T17:00:00Z,-2.88,39.75,21.31
PIT,CIN,2026-09-27T17:00:00Z,2.5,46.0,21.75
CIN,PIT,2026-09-27T17:00:00Z,-2.5,46.0,24.25
IND,HOU,2026-09-27T17:00:00Z,2.5,44.88,21.19
HOU,IND,2026-09-27T17:00:00Z,-2.5,44.88,23.69
JAX,NE,2026-09-27T17:00:00Z,-2.25,46.0,24.12
NE,JAX,2026-09-27T17:00:00Z,2.25,46.0,21.88
MIA,KC,2026-09-27T17:00:00Z,8.5,44.5,18.0
KC,MIA,2026-09-27T17:00:00Z,-8.5,44.5,26.5
NYG,TEN,2026-09-27T17:00:00Z,-5.62,42.88,24.25
TEN,NYG,2026-09-27T17:00:00Z,5.62,42.88,18.62
WAS,SEA,2026-09-27T17:00:00Z,2.5,41.67,19.58
SEA,WAS,2026-09-27T17:00:00Z,-2.5,41.67,22.08
SF,ARI,2026-09-27T20:05:00Z,-8.5,47.88,28.19
ARI,SF,2026-09-27T20:05:00Z,8.5,47.88,19.69
TB,MIN,2026-09-27T20:05:00Z,-1.5,45.88,23.69
MIN,TB,2026-09-27T20:05:00Z,1.5,45.88,22.19
DAL,BAL,2026-09-27T20:25:00Z,3.17,52.5,24.67
BAL,DAL,2026-09-27T20:25:00Z,-3.17,52.5,27.83
NO,LV,2026-09-27T20:25:00Z,-3.0,45.12,24.06
LV,NO,2026-09-27T20:25:00Z,3.0,45.12,21.06
DEN,LA,2026-09-28T00:20:00Z,2.5,46.38,21.94
LA,DEN,2026-09-28T00:20:00Z,-2.5,46.38,24.44
CHI,PHI,2026-09-29T00:15:00Z,-1.62,47.88,24.75
PHI,CHI,2026-09-29T00:15:00Z,1.62,47.88,23.12
