team,opponent,commence_time,spread,over_under,implied_total
ATL,CAR,2026-09-20T17:00:00Z,2.56,43.5,20.47
CAR,ATL,2026-09-20T17:00:00Z,-2.56,43.5,23.03
BAL,NO,2026-09-20T17:00:00Z,-8.61,45.56,27.08
NO,BAL,2026-09-20T17:00:00Z,8.61,45.56,18.47
CHI,MIN,2026-09-20T17:00:00Z,-4.5,47.22,25.86
MIN,CHI,2026-09-20T17:00:00Z,4.5,47.22,21.36
HOU,CIN,2026-09-20T17:00:00Z,-2.56,45.44,24.0
CIN,HOU,2026-09-20T17:00:00Z,2.56,45.44,21.44
TB,CLE,2026-09-20T17:00:00Z,-8.39,41.33,24.86
CLE,TB,2026-09-20T17:00:00Z,8.39,41.33,16.47
NYJ,GB,2026-09-20T17:00:00Z,3.28,44.11,20.42
GB,NYJ,2026-09-20T17:00:00Z,-3.28,44.11,23.69
NE,PIT,2026-09-20T17:00:00Z,-5.33,41.44,23.39
PIT,NE,2026-09-20T17:00:00Z,5.33,41.44,18.06
TEN,PHI,2026-09-20T17:00:00Z,7.06,39.5,16.22
PHI,TEN,2026-09-20T17:00:00Z,-7.06,39.5,23.28
DEN,JAX,2026-09-20T20:05:00Z,-2.67,45.44,24.06
JAX,DEN,2026-09-20T20:05:00Z,2.67,45.44,21.39
LAC,LV,2026-09-20T20:05:00Z,-6.67,43.5,25.08
LV,LAC,2026-09-20T20:05:00Z,6.67,43.5,18.42
ARI,SEA,2026-09-20T20:25:00Z,3.94,41.0,18.53
SEA,ARI,2026-09-20T20:25:00Z,-3.94,41.0,22.47
DAL,WAS,2026-09-20T20:25:00Z,-4.06,50.89,27.47
WAS,DAL,2026-09-20T20:25:00Z,4.06,50.89,23.42
SF,MIA,2026-09-20T20:25:00Z,-13.39,45.0,29.19
MIA,SF,2026-09-20T20:25:00Z,13.39,45.0,15.81
KC,IND,2026-09-21T00:20:00Z,-6.06,46.33,26.2
IND,KC,2026-09-21T00:20:00Z,6.06,46.33,20.14
LA,NYG,2026-09-22T00:15:00Z,-7.06,47.83,27.44
NYG,LA,2026-09-22T00:15:00Z,7.06,47.83,20.39
GB,ATL,2026-09-25T00:15:00Z,-6.5,45.88,26.19
ATL,GB,2026-09-25T00:15:00Z,6.5,45.88,19.69
CLE,CAR,2026-09-27T17:00:00Z,2.71,39.21,18.25
CAR,CLE,2026-09-27T17:00:00Z,-2.71,39.21,20.96
PIT,CIN,2026-09-27T17:00:00Z,2.5,46.0,21.75
CIN,PIT,2026-09-27T17:00:00Z,-2.5,46.0,24.25
IND,HOU,2026-09-27T17:00:00Z,2.5,44.71,21.11
HOU,IND,2026-09-27T17:00:00Z,-2.5,44.71,23.61
JAX,NE,2026-09-27T17:00:00Z,-2.36,45.79,24.07
NE,JAX,2026-09-27T17:00:00Z,2.36,45.79,21.71
MIA,KC,2026-09-27T17:00:00Z,8.5,44.5,18.0
KC,MIA,2026-09-27T17:00:00Z,-8.5,44.5,26.5
NYG,TEN,2026-09-27T17:00:00Z,-5.57,42.93,24.25
TEN,NYG,2026-09-27T17:00:00Z,5.57,42.93,18.68
WAS,SEA,2026-09-27T17:00:00Z,2.36,41.71,19.68
SEA,WAS,2026-09-27T17:00:00Z,-2.36,41.71,22.04
SF,ARI,2026-09-27T20:05:00Z,-8.5,48.14,28.32
ARI,SF,2026-09-27T20:05:00Z,8.5,48.14,19.82
TB,MIN,2026-09-27T20:05:00Z,-1.29,45.93,23.61
MIN,TB,2026-09-27T20:05:00Z,1.29,45.93,22.32
DAL,BAL,2026-09-27T20:25:00Z,3.08,52.25,24.58
BAL,DAL,2026-09-27T20:25:00Z,-3.08,52.25,27.67
NO,LV,2026-09-27T20:25:00Z,-3.0,44.86,23.93
LV,NO,2026-09-27T20:25:00Z,3.0,44.86,20.93
DEN,LA,2026-09-28T00:20:00Z,2.5,46.0,21.75
LA,DEN,2026-09-28T00:20:00Z,-2.5,46.0,24.25
CHI,PHI,2026-09-29T00:15:00Z,-2.0,47.71,24.86
PHI,CHI,2026-09-29T00:15:00Z,2.0,47.71,22.86
