team,opponent,commence_time,spread,over_under,implied_total
NE,PIT,2026-09-20T17:02:22Z,-17.42,30.25,23.83
PIT,NE,2026-09-20T17:02:22Z,17.42,30.25,6.42
BAL,NO,2026-09-20T17:02:38Z,-1.92,40.83,21.38
NO,BAL,2026-09-20T17:02:38Z,1.92,40.83,19.46
CHI,MIN,2026-09-20T17:02:38Z,-2.17,19.17,10.67
MIN,CHI,2026-09-20T17:02:38Z,2.17,19.17,8.5
HOU,CIN,2026-09-20T17:02:38Z,9.0,34.67,12.83
CIN,HOU,2026-09-20T17:02:38Z,-9.0,34.67,21.83
TB,CLE,2026-09-20T17:02:40Z,-2.67,40.92,21.79
CLE,TB,2026-09-20T17:02:40Z,2.67,40.92,19.12
TEN,PHI,2026-09-20T17:02:50Z,3.0,39.58,18.29
PHI,TEN,2026-09-20T17:02:50Z,-3.0,39.58,21.29
ATL,CAR,2026-09-20T17:02:58Z,30.08,47.33,8.63
CAR,ATL,2026-09-20T17:02:58Z,-30.08,47.33,38.71
NYJ,GB,2026-09-20T17:03:51Z,-6.33,33.25,19.79
GB,NYJ,2026-09-20T17:03:51Z,6.33,33.25,13.46
DEN,JAX,2026-09-20T20:05:00Z,-2.56,45.44,24.0
JAX,DEN,2026-09-20T20:05:00Z,2.56,45.44,21.44
LAC,LV,2026-09-20T20:05:00Z,-6.5,43.5,25.0
LV,LAC,2026-09-20T20:05:00Z,6.5,43.5,18.5
ARI,SEA,2026-09-20T20:25:00Z,4.0,40.83,18.42
SEA,ARI,2026-09-20T20:25:00Z,-4.0,40.83,22.42
DAL,WAS,2026-09-20T20:25:00Z,-4.0,51.0,27.5
WAS,DAL,2026-09-20T20:25:00Z,4.0,51.0,23.5
SF,MIA,2026-09-20T20:25:00Z,-13.22,45.0,29.11
MIA,SF,2026-09-20T20:25:00Z,13.22,45.0,15.89
KC,IND,2026-09-21T00:20:00Z,-6.0,46.0,26.0
IND,KC,2026-09-21T00:20:00Z,6.0,46.0,20.0
LA,NYG,2026-09-22T00:15:00Z,-6.78,47.56,27.17
NYG,LA,2026-09-22T00:15:00Z,6.78,47.56,20.39
