player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0030506,Travis Kelce,TE,KC,8500,4582,20.71142857142857,24.4928,1.4389086279628491,1.3550488599348534,44.06941022300106,ATL,32.5,54.0,88.90202702702703,12.423026565586476
00-0033873,Patrick Mahomes II,QB,KC,8500,1523,25.37,23.0452,1.2520606376588506,1.3550488599348534,41.07069500440131,ATL,32.5,54.0,100.0,29.216065140469222
00-0033040,Tyreek Hill,WR,KC,9000,5485,22.742857142857144,24.683,1.1924381849988377,1.3550488599348534,38.31563461497097,ATL,32.5,54.0,88.65045469998302,17.69596356848334
00-0019596,Tom Brady,QB,TB,6800,1131,19.83857142857143,20.504,1.165169621414296,1.396742671009772,32.82760017143057,DET,33.5,55.0,79.9319428123776,7.666408515873357
00-0023459,Aaron Rodgers,QB,GB,7800,1252,23.722857142857144,23.653,1.121438799507335,1.15700325732899,30.73528497173032,TEN,27.75,52.5,82.51077164120643,9.104512564070143
00-0031381,Davante Adams,WR,GB,9100,5263,24.883333333333336,20.925000000000004,1.1580401805116118,1.15700325732899,30.688291110628825,TEN,27.75,52.5,85.48657147713752,14.33079930046729
00-0035685,David Montgomery,RB,CHI,7700,5713,16.653846153846153,25.217,1.217342829407072,1.1778501628664495,30.018202991034872,JAX,28.25,47.0,86.42414736164737,15.693602868236946
00-0032764,Derrick Henry,RB,TEN,9600,5445,20.592857142857145,25.286,1.1961208346549024,1.0319218241042345,28.31420994383846,GB,24.75,52.5,77.98906048906049,8.943384025088324
00-0034855,Baker Mayfield,QB,CLE,6100,1528,16.027142857142856,23.515200000000004,1.1895250435795608,1.073615635179153,25.24961840974187,NYJ,25.75,45.0,69.69765961613788,3.8750660523801055
00-0034857,Josh Allen,QB,BUF,7300,1529,24.607142857142858,27.8274,0.8434134851415489,1.1257328990228013,24.89220616317004,NE,27.0,47.0,71.96092831962397,4.506168737799798
00-0035228,Kyler Murray,QB,ARI,7500,1537,25.68428571428572,22.0668,0.8992831117059583,1.1465798045602609,24.61806876525284,SF,27.5,49.0,72.88214845280064,4.791588401170102
00-0034796,Lamar Jackson,QB,BAL,8000,1527,22.095384615384617,27.7946,0.8803745890664715,1.1153094462540716,24.49324087744779,NYG,26.75,43.5,69.86045828437133,3.9173521474725166
00-0033906,Alvin Kamara,RB,NO,7900,5562,22.97142857142857,17.164,1.0371096565842968,1.15700325732899,24.0800380467812,MIN,27.75,49.0,84.4614703989704,13.76883958369103
00-0033293,Aaron Jones,RB,GB,7500,5543,18.96666666666667,18.383,1.099237815134127,1.15700325732899,23.751058887685524,TEN,27.75,52.5,83.43468468468468,12.857864621155018
00-0033537,Deshaun Watson,QB,HOU,7600,1518,22.625714285714285,22.7082,0.9361664027805124,1.1153094462540716,23.66691522244921,CIN,26.75,46.0,69.09958871915394,3.7236013890634823
00-0036355,Justin Herbert,QB,LAC,7400,1552,21.78,18.78,1.0946592077729052,1.0423452768729642,23.139740699553894,DEN,25.0,47.5,65.38263807285546,2.90634013931272
00-0033856,Leonard Fournette,RB,TB,5500,5534,11.17,12.102999999999998,1.4200282575473604,1.396742671009772,23.0799977249697,DET,33.5,55.0,80.498712998713,10.57216084814347
