lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
<<<<<<< HEAD
1,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.251033062741488,3.16,ARI,43727240,8.0313,statline_mc+recal_10_4b,
1,DST,DST_JAX,Jaguars,DST,JAX,3400,11.0195200395,3.24,CLE,43728526,6.0632,dst_simulated_session_10_4+recal_10_4b,
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.53081137618305,2.69,NO,43727325,9.7335,statline_mc+recal_10_4b,
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.372437383511858,2.57,CIN,43727377,8.3334,statline_mc+recal_10_4b,
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.539822227707425,2.61,NO,43727633,9.9137,statline_mc+recal_10_4b,
1,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.171997169494151,2.16,BAL,43950117,7.7476,statline_mc+recal_10_4b,
1,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,10.137745122130475,2.03,CLE,43727691,7.7157,statline_mc+recal_10_4b,
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.58427699691958,2.75,CAR,43728219,7.7695,statline_mc+recal_10_4b,
1,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.75271588182445,2.29,PIT,43728223,6.9102,statline_mc+recal_10_4b,
2,QB,00-0033106,Jared Goff,QB,DET,6000,18.97752755275969,3.16,NO,43727241,8.0412,statline_mc+recal_10_4b,
2,DST,DST_JAX,Jaguars,DST,JAX,3400,11.0195200395,3.24,CLE,43728526,6.0632,dst_simulated_session_10_4+recal_10_4b,
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.53081137618305,2.69,NO,43727325,9.7335,statline_mc+recal_10_4b,
2,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.372437383511858,2.57,CIN,43727377,8.3334,statline_mc+recal_10_4b,
