lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.46930046270468,3.19,ARI,43727240,8.0659,statline_mc+recal_10_4b,
1,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7694124155,3.17,CLE,43728526,6.0932,dst_simulated_session_10_4+recal_10_4b,
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.416741962433445,2.68,NO,43727325,9.7132,statline_mc+recal_10_4b,
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.389567725665726,2.57,CIN,43727377,8.3409,statline_mc+recal_10_4b,
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.17929387103729,2.56,NO,43727633,9.7279,statline_mc+recal_10_4b,
1,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.312612392250928,2.19,BAL,43950117,7.7724,statline_mc+recal_10_4b,
1,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,9.909081705360125,1.98,CLE,43727691,7.6128,statline_mc+recal_10_4b,
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.395383500293423,2.72,CAR,43728219,7.6865,statline_mc+recal_10_4b,
1,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.161815917118162,2.37,PIT,43728223,7.056,statline_mc+recal_10_4b,
2,QB,00-0033106,Jared Goff,QB,DET,6000,18.957199346836088,3.16,NO,43727241,8.047,statline_mc+recal_10_4b,
2,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7694124155,3.17,CLE,43728526,6.0932,dst_simulated_session_10_4+recal_10_4b,
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.416741962433445,2.68,NO,43727325,9.7132,statline_mc+recal_10_4b,
2,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.389567725665726,2.57,CIN,43727377,8.3409,statline_mc+recal_10_4b,
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.17929387103729,2.56,NO,43727633,9.7279,statline_mc+recal_10_4b,
2,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.312612392250928,2.19,BAL,43950117,7.7724,statline_mc+recal_10_4b,
2,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,9.909081705360125,1.98,CLE,43727691,7.6128,statline_mc+recal_10_4b,
2,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.395383500293423,2.72,CAR,43728219,7.6865,statline_mc+recal_10_4b,
2,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.161815917118162,2.37,PIT,43728223,7.056,statline_mc+recal_10_4b,
3,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.46930046270468,3.19,ARI,43727240,8.0659,statline_mc+recal_10_4b,
3,DST,DST_NYJ,Jets,DST,NYJ,2500,8.3213694675,3.33,TEN,43728542,5.8615,dst_simulated_session_10_4+recal_10_4b,
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.416741962433445,2.68,NO,43727325,9.7132,statline_mc+recal_10_4b,
3,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.389567725665726,2.57,CIN,43727377,8.3409,statline_mc+recal_10_4b,
3,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.17929387103729,2.56,NO,43727633,9.7279,statline_mc+recal_10_4b,
3,WR2,00-0037240,Jameson Williams,WR,DET,6000,11.799108055564036,1.97,NO,43727653,8.5287,statline_mc+recal_10_4b,
3,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.312612392250928,2.19,BAL,43950117,7.7724,statline_mc+recal_10_4b,
3,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.395383500293423,2.72,CAR,43728219,7.6865,statline_mc+recal_10_4b,
3,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.161815917118162,2.37,PIT,43728223,7.056,statline_mc+recal_10_4b,
4,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.46930046270468,3.19,ARI,43727240,8.0659,statline_mc+recal_10_4b,
4,DST,DST_TEN,Titans,DST,TEN,3100,9.945104827500002,3.21,NYJ,43728531,6.1417,dst_simulated_session_10_4+recal_10_4b,
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.416741962433445,2.68,NO,43727325,9.7132,statline_mc+recal_10_4b,
4,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.93730408785241,2.18,BAL,43727329,9.0315,statline_mc+recal_10_4b,
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.17929387103729,2.56,NO,43727633,9.7279,statline_mc+recal_10_4b,
4,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,8.825880025213023,2.05,GB,43727721,7.5711,statline_mc+recal_10_4b,
4,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.750548123830376,2.11,CHI,43727819,6.8856,statline_mc+recal_10_4b,
