lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.360333640641134,3.17,ARI,43727240,8.077,statline_mc+recal_10_4b,
1,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7492794065,3.16,CLE,43728526,6.105,dst_simulated_session_10_4+recal_10_4b,
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.42016588419087,2.68,NO,43727325,9.7137,statline_mc+recal_10_4b,
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.502799625643004,2.6,CIN,43727377,8.3637,statline_mc+recal_10_4b,
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.357028000492026,2.58,NO,43727633,9.9007,statline_mc+recal_10_4b,
1,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.515110105072916,2.24,BAL,43950117,7.8647,statline_mc+recal_10_4b,
1,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,9.985532885989585,2.0,CLE,43727691,7.7003,statline_mc+recal_10_4b,
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.412143952806003,2.72,CAR,43728219,7.66,statline_mc+recal_10_4b,
1,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.147710147658035,2.37,PIT,43728223,6.9911,statline_mc+recal_10_4b,
2,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.360333640641134,3.17,ARI,43727240,8.077,statline_mc+recal_10_4b,
2,DST,DST_NYJ,Jets,DST,NYJ,2500,8.410576702500002,3.36,TEN,43728542,5.8663,dst_simulated_session_10_4+recal_10_4b,
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.42016588419087,2.68,NO,43727325,9.7137,statline_mc+recal_10_4b,
2,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.502799625643004,2.6,CIN,43727377,8.3637,statline_mc+recal_10_4b,
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.357028000492026,2.58,NO,43727633,9.9007,statline_mc+recal_10_4b,
2,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.029042181563552,2.0,NO,43727653,8.6718,statline_mc+recal_10_4b,
2,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.515110105072916,2.24,BAL,43950117,7.8647,statline_mc+recal_10_4b,
2,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.412143952806003,2.72,CAR,43728219,7.66,statline_mc+recal_10_4b,
2,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.147710147658035,2.37,PIT,43728223,6.9911,statline_mc+recal_10_4b,
3,QB,00-0033106,Jared Goff,QB,DET,6000,18.936258583065083,3.16,NO,43727241,8.0516,statline_mc+recal_10_4b,
3,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7492794065,3.16,CLE,43728526,6.105,dst_simulated_session_10_4+recal_10_4b,
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.42016588419087,2.68,NO,43727325,9.7137,statline_mc+recal_10_4b,
3,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.502799625643004,2.6,CIN,43727377,8.3637,statline_mc+recal_10_4b,
3,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.357028000492026,2.58,NO,43727633,9.9007,statline_mc+recal_10_4b,
3,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.515110105072916,2.24,BAL,43950117,7.8647,statline_mc+recal_10_4b,
3,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,9.985532885989585,2.0,CLE,43727691,7.7003,statline_mc+recal_10_4b,
3,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.412143952806003,2.72,CAR,43728219,7.66,statline_mc+recal_10_4b,
3,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.147710147658035,2.37,PIT,43728223,6.9911,statline_mc+recal_10_4b,
4,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.360333640641134,3.17,ARI,43727240,8.077,statline_mc+recal_10_4b,
4,DST,DST_TEN,Titans,DST,TEN,3100,10.0277647425,3.23,NYJ,43728531,6.0485,dst_simulated_session_10_4+recal_10_4b,
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.42016588419087,2.68,NO,43727325,9.7137,statline_mc+recal_10_4b,
4,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.902514459638082,2.18,BAL,43727329,9.0606,statline_mc+recal_10_4b,
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.357028000492026,2.58,NO,43727633,9.9007,statline_mc+recal_10_4b,
4,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,9.027484881892663,2.1,GB,43727721,7.8615,statline_mc+recal_10_4b,
4,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.861686268195241,2.14,CHI,43727819,6.9459,statline_mc+recal_10_4b,
4,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.412143952806003,2.72,CAR,43728219,7.66,statline_mc+recal_10_4b,
4,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.502799625643004,2.6,CIN,43727377,8.3637,statline_mc+recal_10_4b,
5,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.360333640641134,3.17,ARI,43727240,8.077,statline_mc+recal_10_4b,
5,DST,DST_NYJ,Jets,DST,NYJ,2500,8.410576702500002,3.36,TEN,43728542,5.8663,dst_simulated_session_10_4+recal_10_4b,
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.42016588419087,2.68,NO,43727325,9.7137,statline_mc+recal_10_4b,
5,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.902514459638082,2.18,BAL,43727329,9.0606,statline_mc+recal_10_4b,
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.357028000492026,2.58,NO,43727633,9.9007,statline_mc+recal_10_4b,
5,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.515110105072916,2.24,BAL,43950117,7.8647,statline_mc+recal_10_4b,
5,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.861686268195241,2.14,CHI,43727819,6.9459,statline_mc+recal_10_4b,
5,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.412143952806003,2.72,CAR,43728219,7.66,statline_mc+recal_10_4b,
5,FLEX,00-0036919,Kenny Gainwell,RB,TB,5200,13.502799625643004,2.6,CIN,43727377,8.3637,statline_mc+recal_10_4b,
6,QB,00-0033106,Jared Goff,QB,DET,6000,18.936258583065083,3.16,NO,43727241,8.0516,statline_mc+recal_10_4b,
6,DST,DST_NYJ,Jets,DST,NYJ,2500,8.410576702500002,3.36,TEN,43728542,5.8663,dst_simulated_session_10_4+recal_10_4b,
6,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.42016588419087,2.68,NO,43727325,9.7137,statline_mc+recal_10_4b,
6,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.502799625643004,2.6,CIN,43727377,8.3637,statline_mc+recal_10_4b,
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.357028000492026,2.58,NO,43727633,9.9007,statline_mc+recal_10_4b,
6,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.029042181563552,2.0,NO,43727653,8.6718,statline_mc+recal_10_4b,
6,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.515110105072916,2.24,BAL,43950117,7.8647,statline_mc+recal_10_4b,
6,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.412143952806003,2.72,CAR,43728219,7.66,statline_mc+recal_10_4b,
6,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.147710147658035,2.37,PIT,43728223,6.9911,statline_mc+recal_10_4b,
7,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.360333640641134,3.17,ARI,43727240,8.077,statline_mc+recal_10_4b,
7,DST,DST_TEN,Titans,DST,TEN,3100,10.0277647425,3.23,NYJ,43728531,6.0485,dst_simulated_session_10_4+recal_10_4b,
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.42016588419087,2.68,NO,43727325,9.7137,statline_mc+recal_10_4b,
7,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.502799625643004,2.6,CIN,43727377,8.3637,statline_mc+recal_10_4b,
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.357028000492026,2.58,NO,43727633,9.9007,statline_mc+recal_10_4b,
7,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.515110105072916,2.24,BAL,43950117,7.8647,statline_mc+recal_10_4b,
7,WR3,00-0034960,Jakobi Meyers,WR,JAX,5000,9.985532885989585,2.0,CLE,43727691,7.7003,statline_mc+recal_10_4b,
7,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.412143952806003,2.72,CAR,43728219,7.66,statline_mc+recal_10_4b,
7,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.147710147658035,2.37,PIT,43728223,6.9911,statline_mc+recal_10_4b,
8,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.360333640641134,3.17,ARI,43727240,8.077,statline_mc+recal_10_4b,
8,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7492794065,3.16,CLE,43728526,6.105,dst_simulated_session_10_4+recal_10_4b,
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.42016588419087,2.68,NO,43727325,9.7137,statline_mc+recal_10_4b,
8,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,13.502799625643004,2.6,CIN,43727377,8.3637,statline_mc+recal_10_4b,
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.357028000492026,2.58,NO,43727633,9.9007,statline_mc+recal_10_4b,
8,WR2,00-0039064,Zay Flowers,WR,BAL,6400,12.897919377385762,2.02,IND,43727645,9.1174,statline_mc+recal_10_4b,
8,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.861686268195241,2.14,CHI,43727819,6.9459,statline_mc+recal_10_4b,
8,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.412143952806003,2.72,CAR,43728219,7.66,statline_mc+recal_10_4b,
8,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.147710147658035,2.37,PIT,43728223,6.9911,statline_mc+recal_10_4b,
9,QB,00-0033106,Jared Goff,QB,DET,6000,18.936258583065083,3.16,NO,43727241,8.0516,statline_mc+recal_10_4b,
9,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7492794065,3.16,CLE,43728526,6.105,dst_simulated_session_10_4+recal_10_4b,
9,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.53118532992401,2.15,PIT,43727327,8.737,statline_mc+recal_10_4b,
9,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.902514459638082,2.18,BAL,43727329,9.0606,statline_mc+recal_10_4b,
9,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.799326655387926,2.03,TB,43727631,9.1491,statline_mc+recal_10_4b,
9,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.515110105072916,2.24,BAL,43950117,7.8647,statline_mc+recal_10_4b,
9,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,9.027484881892663,2.1,GB,43727721,7.8615,statline_mc+recal_10_4b,
9,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.147710147658035,2.37,PIT,43728223,6.9911,statline_mc+recal_10_4b,
9,FLEX,00-0034351,Dallas Goedert,TE,PHI,4100,8.773488429236101,2.14,WAS,43728233,6.8958,statline_mc+recal_10_4b,
10,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.360333640641134,3.17,ARI,43727240,8.077,statline_mc+recal_10_4b,
10,DST,DST_TEN,Titans,DST,TEN,3100,10.0277647425,3.23,NYJ,43728531,6.0485,dst_simulated_session_10_4+recal_10_4b,
10,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.53118532992401,2.15,PIT,43727327,8.737,statline_mc+recal_10_4b,
10,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.902514459638082,2.18,BAL,43727329,9.0606,statline_mc+recal_10_4b,
10,WR1,00-0039064,Zay Flowers,WR,BAL,6400,12.897919377385762,2.02,IND,43727645,9.1174,statline_mc+recal_10_4b,
10,WR2,00-0030279,Keenan Allen,WR,IND,4700,10.515110105072916,2.24,BAL,43950117,7.8647,statline_mc+recal_10_4b,
10,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,9.027484881892663,2.1,GB,43727721,7.8615,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,11.147710147658035,2.37,PIT,43728223,6.9911,statline_mc+recal_10_4b,
10,FLEX,00-0039361,Bucky Irving,RB,TB,5700,11.908443068827076,2.09,CIN,43727359,8.3812,statline_mc+recal_10_4b,
11,QB,00-0033106,Jared Goff,QB,DET,6000,18.936258583065083,3.16,NO,43727241,8.0516,statline_mc+recal_10_4b,
11,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7492794065,3.16,CLE,43728526,6.105,dst_simulated_session_10_4+recal_10_4b,
11,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.53118532992401,2.15,PIT,43727327,8.737,statline_mc+recal_10_4b,
11,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.902514459638082,2.18,BAL,43727329,9.0606,statline_mc+recal_10_4b,
11,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.799326655387926,2.03,TB,43727631,9.1491,statline_mc+recal_10_4b,
11,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,9.027484881892663,2.1,GB,43727721,7.8615,statline_mc+recal_10_4b,
11,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.861686268195241,2.14,CHI,43727819,6.9459,statline_mc+recal_10_4b,
11,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.09325366753193,2.25,CLE,43728245,6.3541,statline_mc+recal_10_4b,
11,FLEX,00-0032764,Derrick Henry,RB,BAL,6700,13.68878923365279,2.04,IND,43727341,9.0868,statline_mc+recal_10_4b,
12,QB,00-0036355,Justin Herbert,QB,LAC,6100,19.360333640641134,3.17,ARI,43727240,8.077,statline_mc+recal_10_4b,
12,DST,DST_TEN,Titans,DST,TEN,3100,10.0277647425,3.23,NYJ,43728531,6.0485,dst_simulated_session_10_4+recal_10_4b,
12,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.53118532992401,2.15,PIT,43727327,8.737,statline_mc+recal_10_4b,
12,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.902514459638082,2.18,BAL,43727329,9.0606,statline_mc+recal_10_4b,
12,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.799326655387926,2.03,TB,43727631,9.1491,statline_mc+recal_10_4b,
12,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.029042181563552,2.0,NO,43727653,8.6718,statline_mc+recal_10_4b,
12,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,9.027484881892663,2.1,GB,43727721,7.8615,statline_mc+recal_10_4b,
12,TE,00-0034351,Dallas Goedert,TE,PHI,4100,8.773488429236101,2.14,WAS,43728233,6.8958,statline_mc+recal_10_4b,
12,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.09325366753193,2.25,CLE,43728245,6.3541,statline_mc+recal_10_4b,
13,QB,00-0033106,Jared Goff,QB,DET,6000,18.936258583065083,3.16,NO,43727241,8.0516,statline_mc+recal_10_4b,
13,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7492794065,3.16,CLE,43728526,6.105,dst_simulated_session_10_4+recal_10_4b,
13,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.53118532992401,2.15,PIT,43727327,8.737,statline_mc+recal_10_4b,
13,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.902514459638082,2.18,BAL,43727329,9.0606,statline_mc+recal_10_4b,
13,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.799326655387926,2.03,TB,43727631,9.1491,statline_mc+recal_10_4b,
13,WR2,00-0039064,Zay Flowers,WR,BAL,6400,12.897919377385762,2.02,IND,43727645,9.1174,statline_mc+recal_10_4b,
13,WR3,00-0036259,Jauan Jennings,WR,MIN,4300,9.027484881892663,2.1,GB,43727721,7.8615,statline_mc+recal_10_4b,
13,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.09325366753193,2.25,CLE,43728245,6.3541,statline_mc+recal_10_4b,
13,FLEX,00-0040189,Oronde Gadsden II,TE,LAC,3500,7.592402594088288,2.17,ARI,43728249,6.6446,statline_mc+recal_10_4b,
14,QB,00-0033106,Jared Goff,QB,DET,6000,18.936258583065083,3.16,NO,43727241,8.0516,statline_mc+recal_10_4b,
14,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7492794065,3.16,CLE,43728526,6.105,dst_simulated_session_10_4+recal_10_4b,
14,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.53118532992401,2.15,PIT,43727327,8.737,statline_mc+recal_10_4b,
14,RB2,00-0036223,Jonathan Taylor,RB,IND,7300,15.902514459638082,2.18,BAL,43727329,9.0606,statline_mc+recal_10_4b,
14,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.799326655387926,2.03,TB,43727631,9.1491,statline_mc+recal_10_4b,
14,WR2,00-0036259,Jauan Jennings,WR,MIN,4300,9.027484881892663,2.1,GB,43727721,7.8615,statline_mc+recal_10_4b,
14,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.861686268195241,2.14,CHI,43727819,6.9459,statline_mc+recal_10_4b,
14,TE,00-0040189,Oronde Gadsden II,TE,LAC,3500,7.592402594088288,2.17,ARI,43728249,6.6446,statline_mc+recal_10_4b,
14,FLEX,00-0032764,Derrick Henry,RB,BAL,6700,13.68878923365279,2.04,IND,43727341,9.0868,statline_mc+recal_10_4b,
15,QB,00-0033106,Jared Goff,QB,DET,6000,18.936258583065083,3.16,NO,43727241,8.0516,statline_mc+recal_10_4b,
15,DST,DST_JAX,Jaguars,DST,JAX,3400,10.7492794065,3.16,CLE,43728526,6.105,dst_simulated_session_10_4+recal_10_4b,
15,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.53118532992401,2.15,PIT,43727327,8.737,statline_mc+recal_10_4b,
15,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.68878923365279,2.04,IND,43727341,9.0868,statline_mc+recal_10_4b,
15,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.799326655387926,2.03,TB,43727631,9.1491,statline_mc+recal_10_4b,
15,WR2,00-0037240,Jameson Williams,WR,DET,6000,12.029042181563552,2.0,NO,43727653,8.6718,statline_mc+recal_10_4b,
15,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.861686268195241,2.14,CHI,43727819,6.9459,statline_mc+recal_10_4b,
15,TE,00-0038935,Brenton Strange,TE,JAX,3600,8.09325366753193,2.25,CLE,43728245,6.3541,statline_mc+recal_10_4b,
15,FLEX,00-0035261,Tony Pollard,RB,TEN,5600,11.490946367096898,2.05,NYJ,43727361,8.5378,statline_mc+recal_10_4b,
16,QB,00-0033106,Jared Goff,QB,DET,6000,18.936258583065083,3.16,NO,43727241,8.0516,statline_mc+recal_10_4b,
16,DST,DST_TEN,Titans,DST,TEN,3100,10.0277647425,3.23,NYJ,43728531,6.0485,dst_simulated_session_10_4+recal_10_4b,
16,RB1,00-0038542,Bijan Robinson,RB,ATL,7700,16.53118532992401,2.15,PIT,43727327,8.737,statline_mc+recal_10_4b,
16,RB2,00-0032764,Derrick Henry,RB,BAL,6700,13.68878923365279,2.04,IND,43727341,9.0868,statline_mc+recal_10_4b,
16,WR1,00-0036900,Ja'Marr Chase,WR,CIN,7800,15.799326655387926,2.03,TB,43727631,9.1491,statline_mc+recal_10_4b,
16,WR2,00-0039064,Zay Flowers,WR,BAL,6400,12.897919377385762,2.02,IND,43727645,9.1174,statline_mc+recal_10_4b,
