roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
QB,00-0033873,Patrick Mahomes,QB,KC,6200,22.582358670595667,3.64,MIA,44220223,8.4124,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.54875,0.574375,0.0,130,67,2026-09-23T15:03:34.541779+00:00
DST,DST_IND,Colts,DST,IND,2500,7.550504379000001,3.02,HOU,44221415,5.8421,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,1,0.54875,0.574375,0.0,130,67,2026-09-23T15:03:34.541779+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.548042878313584,3.18,MIA,44220310,10.9316,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.54875,0.574375,0.0,130,67,2026-09-23T15:03:34.541779+00:00
RB2,00-0038597,Chase Brown,RB,CIN,6600,16.785720581449,2.54,PIT,44220320,8.966,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.54875,0.574375,0.0,130,67,2026-09-23T15:03:34.541779+00:00
WR1,00-0037239,Chris Olave,WR,NO,7200,17.64586669264303,2.45,LV,44220620,9.2427,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.54875,0.574375,0.0,130,67,2026-09-23T15:03:34.541779+00:00
WR2,00-0038606,Parker Washington,WR,JAX,6000,16.008510854627666,2.67,NE,44220640,9.3137,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.54875,0.574375,0.0,130,67,2026-09-23T15:03:34.541779+00:00
WR3,00-0035719,Deebo Samuel Sr.,WR,SF,5300,12.69099492758944,2.39,ARI,44220662,8.6347,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.54875,0.574375,0.0,130,67,2026-09-23T15:03:34.541779+00:00
TE,00-0030506,Travis Kelce,TE,KC,4500,12.243890362041029,2.72,MIA,44221116,7.7559,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.54875,0.574375,0.0,130,67,2026-09-23T15:03:34.541779+00:00
FLEX,00-0041547,KC Concepcion Jr.,WR,CLE,4300,10.0480044625443,2.34,CAR,44220704,7.5738,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.54875,0.574375,0.0,130,67,2026-09-23T15:03:34.541779+00:00
QB,00-0033873,Patrick Mahomes,QB,KC,6200,22.582358670595667,3.64,MIA,44220223,8.4124,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.54625,0.5615625000000001,-0.0024999999999999467,130,67,2026-09-23T15:03:34.541779+00:00
DST,DST_IND,Colts,DST,IND,2500,7.550504379000001,3.02,HOU,44221415,5.8421,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,2,0.54625,0.5615625000000001,-0.0024999999999999467,130,67,2026-09-23T15:03:34.541779+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.548042878313584,3.18,MIA,44220310,10.9316,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.54625,0.5615625000000001,-0.0024999999999999467,130,67,2026-09-23T15:03:34.541779+00:00
RB2,00-0032764,Derrick Henry,RB,BAL,7700,20.80240402326068,2.7,DAL,44220306,9.892,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.54625,0.5615625000000001,-0.0024999999999999467,130,67,2026-09-23T15:03:34.541779+00:00
WR1,00-0038606,Parker Washington,WR,JAX,6000,16.008510854627666,2.67,NE,44220640,9.3137,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.54625,0.5615625000000001,-0.0024999999999999467,130,67,2026-09-23T15:03:34.541779+00:00
