team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
LV,rush,0.973,recent,37.22,28.55,0.767,8.67
ARI,rush,1.0,recent,36.48,28.98,0.7944,7.5
SEA,pass,1.0,exclusive,38.04,30.36,0.7981,7.68
SF,recv,0.9706,recent,39.81,32.77,0.8231,7.04
WAS,rush,1.0,recent,33.69,27.98,0.8305,5.71
ARI,pass,1.0,exclusive,40.96,34.18,0.8344,6.78
ARI,recv,1.0,recent,40.01,33.7,0.8421,6.32
LV,pass,1.0,exclusive,38.77,32.84,0.8472,5.92
JAX,rush,0.9688,recent,33.12,28.1,0.8486,5.01
SF,rush,1.0,recent,36.14,30.87,0.8543,5.27
LV,recv,1.0,recent,36.82,31.75,0.8624,5.06
LAC,rush,1.0,full_season,29.11,25.4,0.8726,3.71
WAS,pass,1.0,exclusive,40.99,35.88,0.8753,5.11
MIA,recv,1.0,recent,35.54,31.45,0.8849,4.09
SF,pass,1.0,exclusive,38.52,34.31,0.8908,4.21
SEA,rush,1.0,full_season,29.03,25.96,0.8941,3.08
LAC,recv,1.0,recent,34.67,31.13,0.8978,3.54
WAS,recv,1.0,recent,37.31,33.52,0.8984,3.79
MIA,rush,1.0,full_season,25.38,22.88,0.9015,2.5
DAL,pass,1.0,exclusive,39.61,35.85,0.9049,3.77
DEN,pass,1.0,exclusive,35.66,32.72,0.9177,2.94
SEA,recv,1.0,full_season,31.97,29.5,0.9227,2.47
DEN,recv,1.0,recent,33.83,31.59,0.9336,2.25
DAL,recv,1.0,recent,36.15,33.85,0.9365,2.29
MIA,pass,1.0,exclusive,34.48,32.37,0.939,2.1
LAC,pass,1.0,exclusive,33.98,31.91,0.9392,2.07
JAX,recv,0.9524,full_season,29.99,28.22,0.9412,1.76
DAL,rush,1.0,full_season,24.63,24.25,0.9846,0.38
JAX,pass,1.0,exclusive,31.42,31.29,0.9957,0.14
DEN,rush,1.0,full_season,23.64,23.6,0.9986,0.03
