team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
LV,rush,0.973,recent,37.25,28.58,0.7673,8.67
ARI,rush,1.0,recent,36.47,28.97,0.7943,7.5
SEA,pass,1.0,exclusive,38.05,30.38,0.7983,7.67
LV,recv,1.0,recent,39.64,31.75,0.8009,7.89
SF,recv,0.9706,recent,39.81,32.77,0.8231,7.04
WAS,rush,1.0,recent,33.69,27.98,0.8305,5.71
ARI,pass,1.0,exclusive,40.97,34.19,0.8345,6.78
ARI,recv,1.0,recent,40.02,33.71,0.8423,6.31
LV,pass,1.0,exclusive,38.77,32.84,0.8472,5.92
JAX,rush,0.9688,recent,33.13,28.12,0.8488,5.01
SF,rush,1.0,recent,36.12,30.86,0.8542,5.27
LAC,rush,1.0,full_season,29.08,25.37,0.8723,3.71
WAS,pass,1.0,exclusive,41.01,35.91,0.8756,5.1
MIA,recv,1.0,recent,35.54,31.45,0.8849,4.09
SF,pass,1.0,exclusive,38.52,34.31,0.8908,4.21
SEA,rush,1.0,full_season,29.03,25.96,0.8941,3.08
LAC,recv,1.0,recent,34.67,31.13,0.8978,3.54
WAS,recv,1.0,recent,37.33,33.54,0.8986,3.79
MIA,rush,1.0,full_season,25.39,22.89,0.9016,2.5
DAL,pass,1.0,exclusive,39.64,35.88,0.9051,3.76
DEN,pass,1.0,exclusive,35.65,32.72,0.9176,2.94
SEA,recv,1.0,full_season,31.99,29.52,0.9229,2.47
DEN,recv,1.0,recent,33.83,31.58,0.9336,2.25
DAL,recv,1.0,recent,36.17,33.88,0.9368,2.29
MIA,pass,1.0,exclusive,34.48,32.38,0.939,2.1
LAC,pass,1.0,exclusive,33.98,31.92,0.9392,2.07
JAX,recv,0.9524,full_season,29.98,28.22,0.9412,1.76
DAL,rush,1.0,full_season,24.61,24.22,0.9843,0.39
JAX,pass,1.0,exclusive,31.42,31.28,0.9957,0.14
DEN,rush,1.0,full_season,23.63,23.59,0.9984,0.04
