team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
LV,rush,0.973,recent,37.24,28.58,0.7673,8.67
ARI,rush,1.0,recent,36.45,28.94,0.794,7.51
SF,recv,0.9706,recent,39.82,32.79,0.8233,7.04
WAS,rush,1.0,recent,33.72,28.02,0.831,5.7
ARI,pass,1.0,exclusive,41.03,34.26,0.8352,6.76
ARI,recv,1.0,recent,40.07,33.78,0.8429,6.3
LV,pass,1.0,exclusive,38.75,32.83,0.847,5.93
JAX,rush,0.9688,recent,33.12,28.11,0.8487,5.01
SF,rush,1.0,recent,36.12,30.85,0.8541,5.27
LV,recv,1.0,recent,36.8,31.74,0.8623,5.07
LAC,rush,1.0,full_season,29.1,25.39,0.8725,3.71
WAS,pass,1.0,exclusive,40.91,35.78,0.8745,5.13
MIA,recv,1.0,recent,35.55,31.46,0.8851,4.09
SF,pass,1.0,exclusive,38.53,34.33,0.8909,4.2
LAC,recv,1.0,recent,34.66,31.11,0.8977,3.55
MIA,rush,1.0,full_season,25.38,22.88,0.9015,2.5
DAL,pass,1.0,exclusive,39.54,35.75,0.904,3.8
SEA,rush,1.0,full_season,28.35,25.92,0.9142,2.43
DEN,pass,1.0,exclusive,35.65,32.72,0.9176,2.94
WAS,recv,1.0,recent,36.36,33.42,0.9193,2.94
SEA,recv,1.0,full_season,32.04,29.58,0.9235,2.45
DEN,recv,1.0,recent,33.83,31.58,0.9336,2.25
DAL,recv,1.0,recent,36.08,33.76,0.9357,2.32
MIA,pass,1.0,exclusive,34.49,32.39,0.9391,2.1
LAC,pass,1.0,exclusive,33.97,31.9,0.9391,2.07
JAX,recv,0.9524,full_season,29.98,28.22,0.9412,1.76
DAL,rush,1.0,full_season,24.67,24.31,0.9853,0.36
SEA,pass,1.0,exclusive,30.63,30.45,0.994,0.18
JAX,pass,1.0,exclusive,31.42,31.28,0.9957,0.14
DEN,rush,1.0,full_season,23.63,23.6,0.9985,0.04
