cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Brock Purdy,QB,SF,6200,16.6206818746677,16.889120473025645,,1,Trevor Lawrence,JAX,5800,12.999780980628,5.589299792395251,,-400,-0.8,-3.6209008940397,-21.785513502658826,11.299820680630393,False,8.838096720475425,49600,50000
Brock Purdy,QB,SF,6200,16.6206818746677,16.889120473025645,,2,Justin Herbert,LAC,6000,13.450523598123578,7.942114224847517,,-200,-0.4,-3.1701582765441216,-19.073575322898737,8.947006248178129,False,7.240492272287417,49800,50000
Brock Purdy,QB,SF,6200,16.6206818746677,16.889120473025645,,3,Bo Nix,DEN,5700,10.315269621337777,6.165791993166982,,-500,-1.0,-6.305412253329923,-37.937145424462244,10.723328479858663,False,6.655203760111905,49500,50000
Javonte Williams,RB,DAL,6400,11.744823039569258,41.13364723178147,,1,Bhayshul Tuten,JAX,5600,8.170567898045222,9.871403510302311,,-800,-1.6,-3.574255141524036,-30.432601065866056,31.262243721479155,False,21.748329805482648,49200,50000
Javonte Williams,RB,DAL,6400,11.744823039569258,41.13364723178147,,2,Jacory Croskey-Merritt,WAS,5500,7.901195816819279,16.182031966731838,,-900,-1.7999999999999998,-3.843627222749979,-32.72613993246631,24.95161526504963,False,16.785914737998862,49100,50000
Javonte Williams,RB,DAL,6400,11.744823039569258,41.13364723178147,,3,Kaelon Black,SF,4500,8.341758409039365,17.56395425463625,,-1900,-3.8,-3.4030646305298937,-28.975018346932043,23.569692977145216,False,16.74037011270184,48100,50000
Bhayshul Tuten,RB,JAX,5600,8.170567898045222,9.871403510302311,,1,Tyler Allgeier,ARI,4900,5.752748728101248,1.6929282388263396,,-700,-1.4000000000000001,-2.417819169943974,-29.591812957364056,8.178475271475971,False,5.758316166376529,49300,50000
Bhayshul Tuten,RB,JAX,5600,8.170567898045222,9.871403510302311,,2,Jadarian Price,SEA,5500,5.897185795823959,3.1148509211844027,,-100,-0.2,-2.2733821022212632,-27.824040269773185,6.756552589117909,False,4.876606675873339,49900,50000
George Pickens,WR,DAL,6300,8.977724606161885,19.336004525017373,,1,Michael Wilson,ARI,5400,6.344240918489818,3.1590945629560943,,-900,-1.7999999999999998,-2.6334836876720678,-29.333531637454875,16.176909962061277,False,11.431650960377443,49100,50000
George Pickens,WR,DAL,6300,8.977724606161885,19.336004525017373,,2,Kendrick Bourne,ARI,3900,6.274509136671767,3.159094562956093,,-2400,-4.8,-2.703215469490118,-30.11025162917961,16.17690996206128,False,11.306001666658805,47600,50000
George Pickens,WR,DAL,6300,8.977724606161885,19.336004525017373,,3,Malik Washington,MIA,4000,5.770489409477335,3.390788728374601,,-2300,-4.6,-3.2072351966845503,-35.72436599896655,15.94521579664277,False,10.248888546125078,47700,50000
Stefon Diggs,WR,WAS,5300,8.672900178064388,15.176401489322334,,1,Kendrick Bourne,ARI,3900,6.274509136671767,3.159094562956093,,-1400,-2.8000000000000003,-2.398391041392621,-27.653852715365762,12.017306926366242,False,8.694058568595473,48600,50000
Stefon Diggs,WR,WAS,5300,8.672900178064388,15.176401489322334,,2,Malik Washington,MIA,4000,5.770489409477335,3.390788728374601,,-1300,-2.6,-2.9024107685870533,-33.46528507185945,11.785612760947732,False,7.841523853031128,48700,50000
Stefon Diggs,WR,WAS,5300,8.672900178064388,15.176401489322334,,3,Caleb Douglas,MIA,3700,5.456184608807284,2.9589653027712366,,-1600,-3.2,-3.2167155692571043,-37.089272368115836,12.217436186551097,False,7.686078002920416,48400,50000
