cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Brock Purdy,QB,SF,6200,16.56525163158879,17.493210381045248,,1,Trevor Lawrence,JAX,5800,12.980963210837244,6.053520765550506,,-400,-0.8,-3.5842884207515464,-21.63739193624174,11.439689615494743,False,8.9644391371006,49600,50000
Brock Purdy,QB,SF,6200,16.56525163158879,17.493210381045248,,2,Justin Herbert,LAC,6000,13.386599173132462,7.357465734634927,,-200,-0.4,-3.1786524584563285,-19.18867596550636,10.135744646410322,False,8.190829449519486,49800,50000
Brock Purdy,QB,SF,6200,16.56525163158879,17.493210381045248,,3,Bo Nix,DEN,5700,10.268281401575068,6.176042062509817,,-500,-1.0,-6.296970230013722,-38.01312753985478,11.317168318535431,False,7.015158691710519,49500,50000
Javonte Williams,RB,DAL,6400,11.514707465034258,40.93685997277104,,1,Bhayshul Tuten,JAX,5600,8.159315718541455,10.341512304340103,,-800,-1.6,-3.3553917464928027,-29.140052030690644,30.595347668430936,False,21.679847438879463,49200,50000
Javonte Williams,RB,DAL,6400,11.514707465034258,40.93685997277104,,2,Kaelon Black,SF,4500,8.384201876427309,17.479926636183688,,-1900,-3.8,-3.1305055886069493,-27.18701797777401,23.45693333658735,False,17.079692653334885,48100,50000
Javonte Williams,RB,DAL,6400,11.514707465034258,40.93685997277104,,3,Jacory Croskey-Merritt,WAS,5500,7.893059767729003,16.104615595214657,,-900,-1.7999999999999998,-3.6216476973052547,-31.452363929372996,24.832244377556382,False,17.021916504096083,49100,50000
Bhayshul Tuten,RB,JAX,5600,8.159315718541455,10.341512304340103,,1,Tyler Allgeier,ARI,4900,5.747536105503448,1.6848291100050423,,-700,-1.4000000000000001,-2.411779613038007,-29.55860143464497,8.656683194335061,False,6.0978887114616676,49300,50000
Bhayshul Tuten,RB,JAX,5600,8.159315718541455,10.341512304340103,,2,Jadarian Price,SEA,5500,5.893330418252735,3.0999491797571945,,-100,-0.2,-2.26598530028872,-27.771756584187962,7.241563124582909,False,5.230453840733428,49900,50000
George Pickens,WR,DAL,6300,8.966878104381575,19.69297421590817,,1,Michael Wilson,ARI,5400,6.340527788352785,3.119331635350839,,-900,-1.7999999999999998,-2.62635031602879,-29.289461565731006,16.57364258055733,False,11.719311906883362,49100,50000
George Pickens,WR,DAL,6300,8.966878104381575,19.69297421590817,,2,Kendrick Bourne,ARI,3900,6.349933290301492,3.1778174059875166,,-2400,-4.8,-2.6169448140800826,-29.18456996534099,16.515156809920654,False,11.695279315843583,47600,50000
