cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Ladd McConkey,WR,LAC,6200,7.666164597399847,10.14956395121744,,1,Michael Wilson,ARI,5400,5.564735406403466,3.5590190726245927,,-800,-1.6,-2.101429190996381,-27.41174109031168,6.590544878592847,False,4.783961780032179,49200,50000
Ladd McConkey,WR,LAC,6200,7.666164597399847,10.14956395121744,,2,Kendrick Bourne,ARI,3900,5.363185081348889,3.37654631413971,,-2300,-4.6,-2.302979516050958,-30.040830545590758,6.7730176370777295,False,4.738346885900234,47700,50000
Ladd McConkey,WR,LAC,6200,7.666164597399847,10.14956395121744,,3,Parker Washington,JAX,5900,5.0946049979240335,5.794538199820788,,-300,-0.6,-2.5715595994758136,-33.5442784563746,4.355025751396652,False,2.894163786501339,49700,50000
Ryan Flournoy,WR,DAL,3800,5.293067635455447,13.603527400222458,,1,Caleb Douglas,MIA,3700,4.525576306977785,2.8459399371966034,,-100,-0.2,-0.7674913284776625,-14.49993427887915,10.757587463025853,False,9.19774435089416,49900,50000
Ryan Flournoy,WR,DAL,3800,5.293067635455447,13.603527400222458,,2,Jack Bech,LV,3600,3.9115379616148096,2.1642737773706493,,-200,-0.4,-1.3815296738406375,-26.100737209298146,11.439253622851808,False,8.45352409604614,49800,50000
Dak Prescott,QB,DAL,6400,21.63614855285285,25.197074140722517,,1,Trevor Lawrence,JAX,5800,15.168063352963308,6.146668186914699,,-600,-1.2,-6.46808519988954,-29.894808607406638,19.050405953807818,False,13.355323554982972,49400,50000
Dak Prescott,QB,DAL,6400,21.63614855285285,25.197074140722517,,2,Jayden Daniels,WAS,6300,18.11246176895406,13.82120336709983,,-100,-0.2,-3.523686783898789,-16.286109218057533,11.375870773622687,False,9.523184034925409,49900,50000
Dak Prescott,QB,DAL,6400,21.63614855285285,25.197074140722517,,3,Brock Purdy,SF,6200,13.230589656818584,11.88523938549402,,-200,-0.4,-8.405558896034265,-38.84960798591829,13.311834755228498,False,8.140239137089,49800,50000
Chargers,DST,LAC,3200,8.826577047,22.989305243593662,,1,Raiders,LV,2600,6.259700240999999,0.7668334222238923,,-600,-1.2,-2.5668768060000016,-29.08122585155973,22.22247182136977,False,15.759904601198008,49400,50000
Chargers,DST,LAC,3200,8.826577047,22.989305243593662,,2,Cardinals,ARI,2500,6.2687846475,1.3545883221099506,,-700,-1.4000000000000001,-2.5577923995000003,-28.978304793355303,21.63471692148371,False,15.365342710796547,49300,50000
Chargers,DST,LAC,3200,8.826577047,22.989305243593662,,3,Broncos,DEN,2800,7.318565568,7.457053720038916,,-400,-0.8,-1.5080114790000003,-17.08489566193213,15.532251523554747,False,12.878582556806554,49600,50000
Christian McCaffrey,RB,SF,8000,19.7155273531277,40.42792043620283,,1,Bhayshul Tuten,JAX,5600,12.35579434077636,12.825898327117404,,-2400,-4.8,-7.359733012351342,-37.32962796546136,27.60202210908543,False,17.298289944819448,47600,50000
CeeDee Lamb,WR,DAL,7300,10.341946308049572,25.741385426896024,,1,Ladd McConkey,LAC,6200,7.666164597399847,10.14956395121744,,-1100,-2.1999999999999997,-2.6757817106497246,-25.873096136334134,15.591821475678584,False,11.557734515870672,48900,50000
CeeDee Lamb,WR,DAL,7300,10.341946308049572,25.741385426896024,,2,Mike Evans,SF,6600,7.219275097253914,13.936332097535688,,-700,-1.4000000000000001,-3.122671210795658,-30.194231509064707,11.805053329360335,False,8.240608197324725,49300,50000
CeeDee Lamb,WR,DAL,7300,10.341946308049572,25.741385426896024,,3,Stefon Diggs,WAS,5300,7.317969786652735,14.15171309166241,,-2000,-4.0,-3.023976521396837,-29.239917045819013,11.589672335233614,False,8.200861758529069,48000,50000
Pat Bryant,WR,DEN,4200,5.756352937590531,10.280091008032707,,1,Kendrick Bourne,ARI,3900,5.363185081348889,3.37654631413971,,-300,-0.6,-0.3931678562416421,-6.8301554908864315,6.903544693892997,False,6.432021856917266,49700,50000
Pat Bryant,WR,DEN,4200,5.756352937590531,10.280091008032707,,2,Caleb Douglas,MIA,3700,4.525576306977785,2.8459399371966034,,-500,-1.0,-1.2307766306127466,-21.381187775604317,7.434151070836104,False,5.844641270858538,49500,50000
