cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Brock Purdy,QB,SF,6200,16.60513227826133,17.483938479737496,,1,Trevor Lawrence,JAX,5800,13.007815847348525,5.595624082346575,,-400,-0.8,-3.597316430912805,-21.663883012978133,11.888314397390921,False,9.312843874125116,49500,50000
Brock Purdy,QB,SF,6200,16.60513227826133,17.483938479737496,,2,Justin Herbert,LAC,6000,13.526031258968214,7.951100723165752,,-200,-0.4,-3.079101019293116,-18.5430682977704,9.532837756571745,False,7.765157140655003,49700,50000
Brock Purdy,QB,SF,6200,16.60513227826133,17.483938479737496,,3,Bo Nix,DEN,5700,10.348931370043628,6.172768583758417,,-500,-1.0,-6.256200908217702,-37.67630876634467,11.311169895979079,False,7.0495386008841745,49400,50000
49ers,DST,SF,3800,9.9202250115,31.91934380881845,,1,Seahawks,SEA,3500,7.8609291885,2.8874703637851686,,-300,-0.6,-2.0592958229999994,-20.758559615459983,29.03187344503328,False,23.005274688461153,49600,50000
49ers,DST,SF,3800,9.9202250115,31.91934380881845,,2,Raiders,LV,2600,6.1689380175,0.8714820719063037,,-1200,-2.4,-3.751286993999999,-37.814535352286136,31.047861736912147,False,19.307257084278582,48700,50000
49ers,DST,SF,3800,9.9202250115,31.91934380881845,,3,Cardinals,ARI,2500,6.253889494500001,1.343127898972906,,-1300,-2.6,-3.6663355169999985,-36.958189080890875,30.576215909845544,False,19.27580022010339,48600,50000
Javonte Williams,RB,DAL,6400,11.519303812512454,41.06209949255726,,1,Bhayshul Tuten,JAX,5600,8.178799286007997,9.854233221459404,,-800,-1.6,-3.340504526504457,-28.999187632120154,31.207866271097856,False,22.15783857516105,49100,50000
Javonte Williams,RB,DAL,6400,11.519303812512454,41.06209949255726,,2,Kaelon Black,SF,4500,8.29073959255165,16.65629442752433,,-1900,-3.8,-3.228564219960804,-28.027424855778914,24.40580506503293,False,17.56548638998294,48000,50000
Javonte Williams,RB,DAL,6400,11.519303812512454,41.06209949255726,,3,Jacory Croskey-Merritt,WAS,5500,7.768472626159753,16.153884990200687,,-900,-1.7999999999999998,-3.750831186352701,-32.56126626574852,24.90821450235657,False,16.79778445620046,49000,50000
Stefon Diggs,WR,WAS,5300,8.608537735518263,15.176129279262875,,1,Michael Wilson,ARI,5400,6.377806731821489,3.366455882417548,,100,0.2,-2.230731003696774,-25.913007205543444,11.809673396845326,False,8.749431878569649,50000,50000
Stefon Diggs,WR,WAS,5300,8.608537735518263,15.176129279262875,,2,Kendrick Bourne,ARI,3900,6.310945331137593,3.3664558824175463,,-1400,-2.8000000000000003,-2.29759240438067,-26.68969428920494,11.80967339684533,False,8.657707670673748,48500,50000
Stefon Diggs,WR,WAS,5300,8.608537735518263,15.176129279262875,,3,Malik Washington,MIA,4000,5.772253163676911,3.4223674440756207,,-1300,-2.6,-2.836284571841352,-32.94734435720747,11.753761835187255,False,7.881209448422083,48600,50000
Deebo Samuel Sr.,WR,SF,5300,8.289664384147615,15.178306342908735,,1,Michael Wilson,ARI,5400,6.377806731821489,3.366455882417548,,100,0.2,-1.911857652326126,-23.06314904596361,11.811850460491186,False,9.087665783701764,50000,50000
Deebo Samuel Sr.,WR,SF,5300,8.289664384147615,15.178306342908735,,2,Kendrick Bourne,ARI,3900,6.310945331137593,3.3664558824175463,,-1400,-2.8000000000000003,-1.978719053010022,-23.869712467418353,11.81185046049119,False,8.992395718490513,48500,50000
Deebo Samuel Sr.,WR,SF,5300,8.289664384147615,15.178306342908735,,3,Malik Washington,MIA,4000,5.772253163676911,3.4223674440756207,,-1300,-2.6,-2.517411220470704,-30.368071659025997,11.755938898833115,False,8.185886949844162,48600,50000
Parker Washington,WR,JAX,5900,7.361236663935864,7.48246562051263,,1,Michael Wilson,ARI,5400,6.377806731821489,3.366455882417548,,-500,-1.0,-0.9834299321143751,-13.359574987344047,4.116009738095082,False,3.5661283306478864,49400,50000
Parker Washington,WR,JAX,5900,7.361236663935864,7.48246562051263,,2,Kendrick Bourne,ARI,3900,6.310945331137593,3.3664558824175463,,-2000,-4.0,-1.0502913327982712,-14.267865315944176,4.116009738095084,False,3.5287430122725305,47900,50000
Parker Washington,WR,JAX,5900,7.361236663935864,7.48246562051263,,3,Caleb Douglas,MIA,3700,5.515143519823301,3.0519522356172426,,-2200,-4.3999999999999995,-1.8460931441125634,-25.078573457051505,4.430513384895388,False,3.319403831139899,47700,50000
Bhayshul Tuten,RB,JAX,5600,8.178799286007997,9.854233221459404,,1,Tyler Allgeier,ARI,4900,5.755327714724651,1.8645111525044484,,-700,-1.4000000000000001,-2.423471571283346,-29.631141278027645,7.989722068954956,False,5.622276234981159,49200,50000
Bhayshul Tuten,RB,JAX,5600,8.178799286007997,9.854233221459404,,2,Jadarian Price,SEA,5500,5.901363947702432,3.1094329590918264,,-100,-0.2,-2.2774353383055654,-27.845595162137332,6.744800262367578,False,4.866670486813926,49800,50000
Dak Prescott,QB,DAL,6400,16.599547333012108,23.71919715325082,,1,Trevor Lawrence,JAX,5800,13.007815847348525,5.595624082346575,,-600,-1.2,-3.5917314856635834,-21.637526696409243,18.123573070904246,False,14.202080109344102,49300,50000
