cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Brock Purdy,QB,SF,6200,16.68061864058712,17.473964739666908,,1,Trevor Lawrence,JAX,5800,12.999442090128907,5.592432049830862,,-400,-0.8,-3.681176550458213,-22.068585283169355,11.881532689836046,False,9.259446515231932,49600,50000
Brock Purdy,QB,SF,6200,16.68061864058712,17.473964739666908,,2,Justin Herbert,LAC,6000,13.456209227544244,7.946565005313631,,-200,-0.4,-3.224409413042876,-19.330274748906938,9.527399734353278,False,7.685727189276159,49800,50000
Brock Purdy,QB,SF,6200,16.68061864058712,17.473964739666908,,3,Bo Nix,DEN,5700,10.260741847347818,6.169247318258562,,-500,-1.0,-6.419876793239302,-38.48704254660268,11.304717421408345,False,6.95386601765771,49500,50000
Dak Prescott,QB,DAL,6400,16.41129644211056,23.70566650011087,,1,Trevor Lawrence,JAX,5800,12.999442090128907,5.592432049830862,,-600,-1.2,-3.4118543519816544,-20.789669871705,18.113234450280007,False,14.347552804978852,49400,50000
Dak Prescott,QB,DAL,6400,16.41129644211056,23.70566650011087,,2,Justin Herbert,LAC,6000,13.456209227544244,7.946565005313631,,-400,-0.8,-2.9550872145663174,-18.006421521847063,15.759101494797239,False,12.921451251588348,49600,50000
Dak Prescott,QB,DAL,6400,16.41129644211056,23.70566650011087,,3,Bo Nix,DEN,5700,10.260741847347818,6.169247318258562,,-700,-1.4000000000000001,-6.150554594762744,-37.47756684828829,17.536419181852306,False,10.964195960177557,49300,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.859048869265676,16.09385131546032,,1,Tyler Allgeier,ARI,4900,5.689103671750839,2.0494177248857186,,-600,-1.2,-2.1699451975148367,-27.610786414636323,14.044433590574602,False,10.16665502873561,49400,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.859048869265676,16.09385131546032,,2,Jadarian Price,SEA,5500,5.782659322090878,2.942905765828484,,0,0.0,-2.0763895471747977,-26.420366913544957,13.150945549631835,False,9.676417482818593,50000,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.859048869265676,16.09385131546032,,3,Chris Rodriguez Jr.,JAX,5100,4.8621422870210935,4.480436027668977,,-400,-0.8,-2.9969065822445824,-38.133196931305044,11.613415287791343,False,7.184848765647583,49600,50000
Parker Washington,WR,JAX,5900,7.378952927896859,7.475043172061679,,1,Michael Wilson,ARI,5400,6.362308765721127,3.58393392024366,,-500,-1.0,-1.0166441621757318,-13.777620918710682,3.891109251818019,False,3.3550069695696534,49500,50000
Parker Washington,WR,JAX,5900,7.378952927896859,7.475043172061679,,2,Caleb Douglas,MIA,3700,5.428930166245136,2.955977050905005,,-2200,-4.3999999999999995,-1.9500227616517227,-26.42682208039937,4.5190661211566745,False,3.324820557622995,47800,50000
Parker Washington,WR,JAX,5900,7.378952927896859,7.475043172061679,,3,Kendrick Bourne,ARI,3900,6.340781842403778,3.662452057430283,,-2000,-4.0,-1.0381710854930812,-14.069355037734056,3.812591114631396,False,3.276184134576803,48000,50000
Deebo Samuel Sr.,WR,SF,5300,8.20417850417977,15.163249782395566,,1,Kendrick Bourne,ARI,3900,6.340781842403778,3.662452057430283,,-1400,-2.8000000000000003,-1.863396661775993,-22.712775701146082,11.500797724965283,False,8.888647333851408,48600,50000
Deebo Samuel Sr.,WR,SF,5300,8.20417850417977,15.163249782395566,,2,Malik Washington,MIA,4000,5.779302419486418,3.4189725275838927,,-1300,-2.6,-2.424876084693352,-29.55659830485105,11.744277254811673,False,8.273068402798998,48700,50000
Deebo Samuel Sr.,WR,SF,5300,8.20417850417977,15.163249782395566,,3,Caleb Douglas,MIA,3700,5.428930166245136,2.955977050905005,,-1600,-3.2,-2.7752483379346344,-33.827254447483476,12.20727273149056,False,8.077887523510983,48400,50000
Stefon Diggs,WR,WAS,5300,8.594617261358966,14.698883340156788,,1,Kendrick Bourne,ARI,3900,6.340781842403778,3.662452057430283,,-1400,-2.8000000000000003,-2.2538354189551884,-26.223802066071478,11.036431282726506,False,8.142259387986313,48600,50000
Stefon Diggs,WR,WAS,5300,8.594617261358966,14.698883340156788,,2,Malik Washington,MIA,4000,5.779302419486418,3.4189725275838927,,-1300,-2.6,-2.8153148418725475,-32.7567215183634,11.279910812572895,False,7.584981840178631,48700,50000
Stefon Diggs,WR,WAS,5300,8.594617261358966,14.698883340156788,,3,Caleb Douglas,MIA,3700,5.428930166245136,2.955977050905005,,-1600,-3.2,-3.16568709511383,-36.833369059336995,11.742906289251783,False,7.417598277439579,48400,50000
Bhayshul Tuten,RB,JAX,5600,8.165172652509755,10.334600066611197,,1,Tyler Allgeier,ARI,4900,5.689103671750839,2.0494177248857186,,-700,-1.4000000000000001,-2.4760689807589156,-30.324759636256292,8.285182341725477,False,5.772720711171676,49300,50000
Bhayshul Tuten,RB,JAX,5600,8.165172652509755,10.334600066611197,,2,Jadarian Price,SEA,5500,5.782659322090878,2.942905765828484,,-100,-0.2,-2.3825133304188766,-29.178970633113998,7.391694300782713,False,5.234873991467764,49900,50000
Ladd McConkey,WR,LAC,6200,8.830071588640598,9.878405464996622,,1,Michael Wilson,ARI,5400,6.362308765721127,3.58393392024366,,-800,-1.6,-2.467762822919471,-27.947257257734037,6.294471544752962,False,4.535339389125986,49200,50000
Ladd McConkey,WR,LAC,6200,8.830071588640598,9.878405464996622,,2,Kendrick Bourne,ARI,3900,6.340781842403778,3.662452057430283,,-2300,-4.6,-2.48928974623682,-28.19104829726584,6.215953407566339,False,4.463610980303771,47700,50000
Ladd McConkey,WR,LAC,6200,8.830071588640598,9.878405464996622,,3,Caleb Douglas,MIA,3700,5.428930166245136,2.955977050905005,,-2500,-5.0,-3.4011414223954617,-38.51771062389622,6.922428414091616,False,4.256067469405439,47500,50000
George Pickens,WR,DAL,6300,8.910438928038705,18.90235737147132,,1,Michael Wilson,ARI,5400,6.362308765721127,3.58393392024366,,-900,-1.7999999999999998,-2.5481301623175776,-28.597134023323044,15.318423451227662,False,10.93779336661994,49100,50000
George Pickens,WR,DAL,6300,8.910438928038705,18.90235737147132,,2,Kendrick Bourne,ARI,3900,6.340781842403778,3.662452057430283,,-2400,-4.8,-2.569657085634927,-28.838726199546937,15.239905314041039,False,10.84491074745454,47600,50000
George Pickens,WR,DAL,6300,8.910438928038705,18.90235737147132,,3,Malik Washington,MIA,4000,5.779302419486418,3.4189725275838927,,-2300,-4.6,-3.131136508552286,-35.14009280395222,15.483384843887428,False,10.042509040552314,47700,50000
Jaguars,DST,JAX,2400,6.397193961000001,11.842664602927316,,1,Cardinals,ARI,2500,6.329183674500001,1.3545883221099506,,100,0.2,-0.06801028649999985,-1.0631268477182232,10.488076280817365,False,10.37657472606683,50000,50000
Jaguars,DST,JAX,2400,6.397193961000001,11.842664602927316,,2,Dolphins,MIA,2000,4.804722054000001,0.6721494186961775,,-400,-0.8,-1.5924719070000002,-24.89328784945997,11.170515184231139,False,8.389806685152848,49500,50000
Jaguars,DST,JAX,2400,6.397193961000001,11.842664602927316,,3,Commanders,WAS,2500,5.1577044435,1.827561905218684,,100,0.2,-1.239489517500001,-19.37551878302351,10.015102697708633,False,8.074624593375002,50000,50000
Javonte Williams,RB,DAL,6400,11.655793081222368,40.909497890738976,,1,Bhayshul Tuten,JAX,5600,8.165172652509755,10.334600066611197,,-800,-1.6,-3.4906204287126137,-29.947515406189286,30.57489782412778,False,21.41847558782048,49100,50000
Javonte Williams,RB,DAL,6400,11.655793081222368,40.909497890738976,,2,Kaelon Black,SF,4500,8.521127699352656,17.468243102398937,,-1900,-3.8,-3.1346653818697128,-26.893625856482462,23.44125478834004,False,17.13705142949909,48000,50000
Javonte Williams,RB,DAL,6400,11.655793081222368,40.909497890738976,,3,Jacory Croskey-Merritt,WAS,5500,7.859048869265676,16.09385131546032,,-900,-1.7999999999999998,-3.7967442119566925,-32.57388137812172,24.815646575278656,False,16.73222729663346,49000,50000
