cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6000,13.53514250829909,7.955556141356065,,1,Jacoby Brissett,ARI,5000,8.495083551862889,1.2471866789123731,,-1000,-2.0,-5.0400589564362015,-37.236837021449034,6.708369462443692,False,4.2103848589168775,49000,50000
Justin Herbert,QB,LAC,6000,13.53514250829909,7.955556141356065,,2,Drew Lock,SEA,4900,8.95644495156633,1.801680647193702,,-1100,-2.1999999999999997,-4.578697556732761,-33.828218313367046,6.153875494162364,False,4.072129057264323,48900,50000
Jaguars,DST,JAX,2400,6.407751514500001,11.842664602927316,,1,Dolphins,MIA,2000,4.793264244,0.6721494186961775,,-400,-0.8,-1.6144872705000006,-25.19584704317267,11.170515184231139,False,8.356009264477883,49600,50000
Dak Prescott,QB,DAL,6400,16.61001206697782,23.732488261757137,,1,Trevor Lawrence,JAX,5800,13.0681185696651,5.598759603602143,,-600,-1.2,-3.5418934973127207,-21.32384662353328,18.133728658154993,False,14.266920171962322,49400,50000
Dak Prescott,QB,DAL,6400,16.61001206697782,23.732488261757137,,2,Justin Herbert,LAC,6000,13.53514250829909,7.955556141356065,,-400,-0.8,-3.0748695586787296,-18.512145242758997,15.77693212040107,False,12.856283531420928,49600,50000
Dak Prescott,QB,DAL,6400,16.61001206697782,23.732488261757137,,3,Bo Nix,DEN,5700,10.334053514523632,6.176227509307247,,-700,-1.4000000000000001,-6.275958552454188,-37.7841902049629,17.55626075244989,False,10.922769796864973,49300,50000
Parker Washington,WR,JAX,5900,7.44703865508053,7.499543694523641,,1,Michael Wilson,ARI,5400,6.484495286200446,3.6292327648139153,,-500,-1.0,-0.962543368880084,-12.925182927893305,3.870310929709726,False,3.370066162166496,49500,50000
Parker Washington,WR,JAX,5900,7.44703865508053,7.499543694523641,,2,Caleb Douglas,MIA,3700,5.426944842449543,2.965665688209928,,-2200,-4.3999999999999995,-2.0200938126309875,-27.12613571910005,4.533878006313714,False,3.304012104982628,47800,50000
Parker Washington,WR,JAX,5900,7.44703865508053,7.499543694523641,,3,Kendrick Bourne,ARI,3900,6.395089201536115,3.674456267551009,,-2000,-4.0,-1.051949453544415,-14.125741818551624,3.8250874269726323,False,3.284765452704599,48000,50000
Deebo Samuel Sr.,WR,SF,5300,8.329982319131807,15.546240371411994,,1,Kendrick Bourne,ARI,3900,6.395089201536115,3.674456267551009,,-1400,-2.8000000000000003,-1.9348931175956912,-23.2280579173829,11.871784103860985,False,9.1141992163895,48600,50000
