cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Chris Rodriguez Jr.,RB,JAX,5100,4.840781034565601,4.273115542208084,,1,Mike Washington Jr.,LV,4300,2.9068400437917323,0.3672905110552905,,-800,-1.6,-1.9339409907738685,-39.95101156124521,3.905825031152794,False,2.3454084213949318,49100,50000
Chris Rodriguez Jr.,RB,JAX,5100,4.840781034565601,4.273115542208084,,2,LeQuint Allen Jr.,JAX,4000,3.053846984793776,1.0611798121879308,,-1100,-2.1999999999999997,-1.786934049771825,-36.9141681272551,3.2119357300201536,False,2.026276374501135,48800,50000
Chris Rodriguez Jr.,RB,JAX,5100,4.840781034565601,4.273115542208084,,3,J'Mari Taylor,JAX,4000,3.1244022918331806,1.2020335537008189,,-1100,-2.1999999999999997,-1.7163787427324202,-35.456649050568835,3.0710819885072658,False,1.9821792257870139,48800,50000
49ers,DST,SF,3800,9.9328286025,37.82498701261662,,1,Seahawks,SEA,3500,7.807404847499999,2.709611265547733,,-300,-0.6,-2.1254237550000017,-21.39797070962296,35.11537574706888,False,27.601397930137036,49600,50000
49ers,DST,SF,3800,9.9328286025,37.82498701261662,,2,Raiders,LV,2600,6.259700240999999,0.7668334222238923,,-1200,-2.4,-3.6731283615000017,-36.97968130221747,37.05815359039273,False,23.354166496179236,48700,50000
49ers,DST,SF,3800,9.9328286025,37.82498701261662,,3,Cardinals,ARI,2500,6.2687846475,1.3545883221099506,,-1300,-2.6,-3.6640439550000004,-36.88822289833728,36.47039869050667,False,23.017116729640286,48600,50000
Christian McCaffrey,RB,SF,8000,14.624068603492264,36.77418983456697,,1,Ashton Jeanty,LV,6800,9.831859323877412,5.4141379709298425,,-1200,-2.4,-4.792209279614852,-32.76932985988906,31.360051863637125,False,21.08357302420959,48700,50000
Bhayshul Tuten,RB,JAX,5600,8.05450728878489,9.85639341671762,,1,Tyler Allgeier,ARI,4900,5.634947227523113,1.9120661443075933,,-700,-1.4000000000000001,-2.4195600612617776,-30.03982707459682,7.9443272724100265,False,5.557865097538021,49200,50000
Bhayshul Tuten,RB,JAX,5600,8.05450728878489,9.85639341671762,,2,Jadarian Price,SEA,5500,5.771342154078713,3.1101145932873067,,-100,-0.2,-2.283165134706177,-28.346428314557,6.746278823430313,False,4.8339497328465,49800,50000
Bhayshul Tuten,RB,JAX,5600,8.05450728878489,9.85639341671762,,3,Chris Rodriguez Jr.,JAX,5100,4.840781034565601,4.273115542208084,,-500,-1.0,-3.2137262542192895,-39.89972494896227,5.583277874509535,False,3.355565359443964,49400,50000
George Pickens,WR,DAL,6300,8.899049545920528,19.274382818669064,,1,Michael Wilson,ARI,5400,6.563668894717988,3.64317421413117,,-900,-1.7999999999999998,-2.3353806512025397,-26.24303459770169,15.631208604537894,False,11.52910512241009,49000,50000
George Pickens,WR,DAL,6300,8.899049545920528,19.274382818669064,,2,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,-2400,-4.8,-2.6123959466094524,-29.355898437569866,15.664889481074525,False,11.066320434652724,47500,50000
George Pickens,WR,DAL,6300,8.899049545920528,19.274382818669064,,3,Malik Washington,MIA,4000,5.554593241802762,3.206689191470668,,-2300,-4.6,-3.3444563041177657,-37.58217421826716,16.067693627198395,False,10.029105015367284,47600,50000
Dak Prescott,QB,DAL,6400,15.933375013076269,23.836509113942,,1,Trevor Lawrence,JAX,5800,12.731610935550664,6.287262090559658,,-600,-1.2,-3.2017640775256044,-20.094701059241796,17.549247023382343,False,14.022778295885772,49300,50000
