cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Deebo Samuel Sr.,WR,SF,5300,8.222579617400378,15.461684240617188,,1,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,-1400,-2.8000000000000003,-1.9359260180893019,-23.544022778357206,11.852190903022649,False,9.061708377080615,48600,50000
Deebo Samuel Sr.,WR,SF,5300,8.222579617400378,15.461684240617188,,2,Malik Washington,MIA,4000,5.554593241802762,3.206689191470668,,-1300,-2.6,-2.667986375597615,-32.44707257016645,12.25499504914652,False,8.278607912079645,48700,50000
Deebo Samuel Sr.,WR,SF,5300,8.222579617400378,15.461684240617188,,3,Caleb Douglas,MIA,3700,5.486475509613905,3.1089319663524786,,-1600,-3.2,-2.7361041077864723,-33.27549546612368,12.35275227426471,False,8.242312751300267,48400,50000
Pat Bryant,WR,DEN,4200,6.26750788006955,9.830286024119172,,1,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,-300,-0.6,0.01914571924152586,0.30547579050372736,6.220792686524633,True,6.220792686524633,49700,50000
Pat Bryant,WR,DEN,4200,6.26750788006955,9.830286024119172,,2,Caleb Douglas,MIA,3700,5.486475509613905,3.1089319663524786,,-500,-1.0,-0.7810323704556446,-12.461609708370682,6.721354057766693,False,5.883765147970072,49500,50000
Pat Bryant,WR,DEN,4200,6.26750788006955,9.830286024119172,,3,Malik Washington,MIA,4000,5.554593241802762,3.206689191470668,,-200,-0.4,-0.7129146382667875,-11.374770513393855,6.623596832648504,False,5.870177893202313,49800,50000
Brock Purdy,QB,SF,6200,16.47031974535483,17.570411689197744,,1,Trevor Lawrence,JAX,5800,12.731610935550664,6.287262090559658,,-400,-0.8,-3.738708809804164,-22.699673519444595,11.283149598638087,False,8.721911477036718,49600,50000
Brock Purdy,QB,SF,6200,16.47031974535483,17.570411689197744,,2,Justin Herbert,LAC,6000,13.110070455815174,7.389935816857024,,-200,-0.4,-3.360249289539654,-20.401846117695165,10.18047587234072,False,8.103470850816683,49800,50000
Brock Purdy,QB,SF,6200,16.47031974535483,17.570411689197744,,3,Bo Nix,DEN,5700,9.990641808736422,6.707364683567393,,-500,-1.0,-6.4796779366184065,-39.34154307141419,10.863047005630351,False,6.589356689042316,49500,50000
Javonte Williams,RB,DAL,6400,11.423321227486577,41.071100918708126,,1,Bhayshul Tuten,JAX,5600,8.05450728878489,9.85639341671762,,-800,-1.6,-3.3688139387016864,-29.49066975894638,31.214707501990507,False,22.009281196357424,49200,50000
Javonte Williams,RB,DAL,6400,11.423321227486577,41.071100918708126,,2,Kaelon Black,SF,4500,8.439683289445256,17.537247150949916,,-1900,-3.8,-2.983637938041321,-26.118830755298628,23.53385376775821,False,17.387086331957974,48100,50000
Javonte Williams,RB,DAL,6400,11.423321227486577,41.071100918708126,,3,Jacory Croskey-Merritt,WAS,5500,7.58379924630109,16.157426163316185,,-900,-1.7999999999999998,-3.839521981185487,-33.61125809844954,24.91367475539194,False,16.53987523154889,49100,50000
CeeDee Lamb,WR,DAL,7300,11.330908313961444,24.463127698926577,,1,Ladd McConkey,LAC,6200,8.813347843700528,10.072826623082577,,-1100,-2.1999999999999997,-2.517560470260916,-22.21852300365796,14.390301075844,False,11.192988721011961,48900,50000
CeeDee Lamb,WR,DAL,7300,11.330908313961444,24.463127698926577,,2,Parker Washington,JAX,5900,7.233507505510778,7.458753613939168,,-1400,-2.8000000000000003,-4.097400808450667,-36.16127405604395,17.00437408498741,False,10.8553757706002,48600,50000
CeeDee Lamb,WR,DAL,7300,11.330908313961444,24.463127698926577,,3,Mike Evans,SF,6600,8.546274361178938,14.133978163669711,,-700,-1.4000000000000001,-2.7846339527825066,-24.57555807199855,10.329149535256866,False,7.790703392876247,49300,50000
George Pickens,WR,DAL,6300,8.899049545920528,19.274382818669064,,1,Michael Wilson,ARI,5400,6.563668894717988,3.64317421413117,,-900,-1.7999999999999998,-2.3353806512025397,-26.24303459770169,15.631208604537894,False,11.52910512241009,49100,50000
George Pickens,WR,DAL,6300,8.899049545920528,19.274382818669064,,2,Kendrick Bourne,ARI,3900,6.286653599311076,3.6094933375945386,,-2400,-4.8,-2.6123959466094524,-29.355898437569866,15.664889481074525,False,11.066320434652724,47600,50000
George Pickens,WR,DAL,6300,8.899049545920528,19.274382818669064,,3,Malik Washington,MIA,4000,5.554593241802762,3.206689191470668,,-2300,-4.6,-3.3444563041177657,-37.58217421826716,16.067693627198395,False,10.029105015367284,47700,50000
