cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6000,14.847098049262913,7.935688139080497,,1,Jacoby Brissett,ARI,5000,9.363642540865442,1.0660387814448795,,-1000,-2.0,-5.483455508397471,-36.93284364529201,6.869649357635618,False,4.332492501400249,49000,50000
Justin Herbert,QB,LAC,6000,14.847098049262913,7.935688139080497,,2,Drew Lock,SEA,4900,9.941927865253684,1.7971811760615444,,-1100,-2.1999999999999997,-4.905170184009229,-33.03790523733186,6.138506963018953,False,4.110472849589733,48900,50000
Jaguars,DST,JAX,2400,6.349725891,12.597045659997905,,1,Dolphins,MIA,2000,4.915289920499999,0.7149655252048485,,-400,-0.8,-1.434435970500001,-22.590518002251837,11.882080134793057,False,9.197856682900643,49600,50000
Dak Prescott,QB,DAL,6400,18.569685759212987,23.67321935303329,,1,Trevor Lawrence,JAX,5800,14.286253534301554,5.584777404674971,,-600,-1.2,-4.283432224911433,-23.066799731849482,18.08844194835832,False,13.916017269518653,49400,50000
Dak Prescott,QB,DAL,6400,18.569685759212987,23.67321935303329,,2,Justin Herbert,LAC,6000,14.847098049262913,7.935688139080497,,-400,-0.8,-3.7225877099500746,-20.04658429991571,15.737531213952792,False,12.582693752422196,49600,50000
Dak Prescott,QB,DAL,6400,18.569685759212987,23.67321935303329,,3,Bo Nix,DEN,5700,11.493215498382796,6.16080315681334,,-700,-1.4000000000000001,-7.076470260830192,-38.10764679913519,17.51241619621995,False,10.838846486169903,49300,50000
Parker Washington,WR,JAX,5900,7.895653856484323,7.4381388781603315,,1,Michael Wilson,ARI,5400,6.788918944528797,3.140323499563787,,-500,-1.0,-1.1067349119555256,-14.017014069665898,4.297815378596544,False,3.695389992290402,49500,50000
Parker Washington,WR,JAX,5900,7.895653856484323,7.4381388781603315,,2,Kendrick Bourne,ARI,3900,6.764685019049532,3.140323499563786,,-2000,-4.0,-1.130968837434791,-14.323941474536406,4.297815378596546,False,3.6821988190827515,48000,50000
Parker Washington,WR,JAX,5900,7.895653856484323,7.4381388781603315,,3,Caleb Douglas,MIA,3700,5.766382886032281,2.9688300040458326,,-2200,-4.3999999999999995,-2.1292709704520414,-26.967633196120584,4.469308874114499,False,3.264042050541634,47800,50000
Deebo Samuel Sr.,WR,SF,5300,8.826675096705097,15.41895075566597,,1,Kendrick Bourne,ARI,3900,6.764685019049532,3.140323499563786,,-1400,-2.8000000000000003,-2.0619900776555653,-23.36089246589901,12.278627256102183,False,9.410230346515586,48600,50000
Deebo Samuel Sr.,WR,SF,5300,8.826675096705097,15.41895075566597,,2,Malik Washington,MIA,4000,6.097701461329944,3.433838642215386,,-1300,-2.6,-2.7289736353751533,-30.917345495064723,11.985112113450583,False,8.279633593364212,48700,50000
Deebo Samuel Sr.,WR,SF,5300,8.826675096705097,15.41895075566597,,3,Caleb Douglas,MIA,3700,5.766382886032281,2.9688300040458326,,-1600,-3.2,-3.0602922106728156,-34.67095114688418,12.450120751620137,False,8.13354546809783,48400,50000
Ladd McConkey,WR,LAC,6200,9.269086167285447,9.441871404520317,,1,Michael Wilson,ARI,5400,6.788918944528797,3.140323499563787,,-800,-1.6,-2.4801672227566502,-26.757408206110078,6.3015479049565295,False,4.615417008723734,49200,50000
Ladd McConkey,WR,LAC,6200,9.269086167285447,9.441871404520317,,2,Kendrick Bourne,ARI,3900,6.764685019049532,3.140323499563786,,-2300,-4.6,-2.5044011482359156,-27.018857123963457,6.30154790495653,False,4.598941679918213,47700,50000
Ladd McConkey,WR,LAC,6200,9.269086167285447,9.441871404520317,,3,Caleb Douglas,MIA,3700,5.766382886032281,2.9688300040458326,,-2500,-5.0,-3.502703281253166,-37.78908964743145,6.473041400474484,False,4.026937982733829,47500,50000
Stefon Diggs,WR,WAS,5300,9.400419298021236,14.946753607415069,,1,Kendrick Bourne,ARI,3900,6.764685019049532,3.140323499563786,,-1400,-2.8000000000000003,-2.6357342789717038,-28.038475682957237,11.806430107851282,False,8.496087073036058,48600,50000
Stefon Diggs,WR,WAS,5300,9.400419298021236,14.946753607415069,,2,Malik Washington,MIA,4000,6.097701461329944,3.433838642215386,,-1300,-2.6,-3.3027178366912917,-35.133728953840446,11.512914965199682,False,7.467998626640291,48700,50000
Stefon Diggs,WR,WAS,5300,9.400419298021236,14.946753607415069,,3,Caleb Douglas,MIA,3700,5.766382886032281,2.9688300040458326,,-1600,-3.2,-3.634036411988954,-38.6582374336633,11.977923603369236,False,7.347469457155958,48400,50000
Bhayshul Tuten,RB,JAX,5600,8.716296292514652,9.562222626370044,,1,Tyler Allgeier,ARI,4900,6.194063182810686,1.6763721090757362,,-700,-1.4000000000000001,-2.5222331097039667,-28.936982234874236,7.885850517294308,False,5.603923354036116,49300,50000
Bhayshul Tuten,RB,JAX,5600,8.716296292514652,9.562222626370044,,2,Jadarian Price,SEA,5500,6.367887576367246,2.930092313679333,,-100,-0.2,-2.3484087161474063,-26.94273619592491,6.632130312690711,False,4.845252938372482,49900,50000
