cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Brock Purdy,QB,SF,6200,16.688913632533325,17.477803304568486,,1,Trevor Lawrence,JAX,5800,13.028140801640104,5.593660558283338,,-400,-0.8,-3.6607728308932206,-21.935357276682886,11.884142746285148,False,9.277313575616507,49600,50000
Brock Purdy,QB,SF,6200,16.688913632533325,17.477803304568486,,2,Justin Herbert,LAC,6000,13.528170030056447,7.948310654110109,,-200,-0.4,-3.1607436024768774,-18.93918125572495,9.529492650458376,False,7.724684764637077,49800,50000
Brock Purdy,QB,SF,6200,16.688913632533325,17.477803304568486,,3,Bo Nix,DEN,5700,10.323792529757778,6.17060253767086,,-500,-1.0,-6.3651211027755465,-38.13981690436336,11.307200766897626,False,6.9946550973941015,49500,50000
Dak Prescott,QB,DAL,6400,16.404890541574378,23.71087400400318,,1,Trevor Lawrence,JAX,5800,13.028140801640104,5.593660558283338,,-600,-1.2,-3.376749739934274,-20.583799272397993,18.11721344571984,False,14.388002596300968,49400,50000
Dak Prescott,QB,DAL,6400,16.404890541574378,23.71087400400318,,2,Justin Herbert,LAC,6000,13.528170030056447,7.948310654110109,,-400,-0.8,-2.876720511517931,-17.53574950242766,15.762563349893071,False,12.998479725694352,49600,50000
Dak Prescott,QB,DAL,6400,16.404890541574378,23.71087400400318,,3,Bo Nix,DEN,5700,10.323792529757778,6.17060253767086,,-700,-1.4000000000000001,-6.0810980118166,-37.06881186683613,17.54027146633232,False,11.038301235545255,49300,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.777410075134957,16.066083351513964,,1,Tyler Allgeier,ARI,4900,5.601305152407655,1.76161165379091,,-600,-1.2,-2.1761049227273013,-27.979814638866664,14.304471697723054,False,10.302107031631,49400,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.777410075134957,16.066083351513964,,2,Jadarian Price,SEA,5500,5.785483335608229,2.9378281433501066,,0,0.0,-1.9919267395267273,-25.61169747105257,13.128255208163857,False,9.765886201021228,50000,50000
Jacory Croskey-Merritt,RB,WAS,5500,7.777410075134957,16.066083351513964,,3,Chris Rodriguez Jr.,JAX,5100,4.844821437167978,4.248958328996289,,-400,-0.8,-2.9325886379669788,-37.70649367380942,11.817125022517676,False,7.361301523475899,49600,50000
Parker Washington,WR,JAX,5900,7.431513836522157,7.476394188901089,,1,Michael Wilson,ARI,5400,6.513380133373829,3.363724268575269,,-500,-1.0,-0.9181337031483281,-12.354598583079563,4.11266992032582,False,3.604566060622507,49500,50000
Parker Washington,WR,JAX,5900,7.431513836522157,7.476394188901089,,2,Kendrick Bourne,ARI,3900,6.211375323960123,3.291610460821215,,-2000,-4.0,-1.220138512562034,-16.418438280578396,4.184783728079875,False,3.497707594509393,48000,50000
Parker Washington,WR,JAX,5900,7.431513836522157,7.476394188901089,,3,Caleb Douglas,MIA,3700,5.496488792583821,2.9840990809213306,,-2200,-4.3999999999999995,-1.935025043938336,-26.03810053381937,4.492295107979759,False,3.32258679148814,47800,50000
Deebo Samuel Sr.,WR,SF,5300,8.186788505555052,15.165990342593634,,1,Kendrick Bourne,ARI,3900,6.211375323960123,3.291610460821215,,-1400,-2.8000000000000003,-1.975413181594929,-24.12928073388649,11.87437988177242,False,9.009177424691414,48600,50000
Deebo Samuel Sr.,WR,SF,5300,8.186788505555052,15.165990342593634,,2,Malik Washington,MIA,4000,5.860037536806347,3.451499318688808,,-1300,-2.6,-2.326750968748705,-28.420802212856906,11.714491023904827,False,8.385138699757961,48700,50000
Deebo Samuel Sr.,WR,SF,5300,8.186788505555052,15.165990342593634,,3,Caleb Douglas,MIA,3700,5.496488792583821,2.9840990809213306,,-1600,-3.2,-2.690299712971231,-32.86147811374092,12.181891261672304,False,8.17874173087814,48400,50000
Stefon Diggs,WR,WAS,5300,8.656858960414967,15.02362669531829,,1,Kendrick Bourne,ARI,3900,6.211375323960123,3.291610460821215,,-1400,-2.8000000000000003,-2.445483636454844,-28.249087199378604,11.732016234497076,False,8.417828738168744,48600,50000
Stefon Diggs,WR,WAS,5300,8.656858960414967,15.02362669531829,,2,Malik Washington,MIA,4000,5.860037536806347,3.451499318688808,,-1300,-2.6,-2.7968214236086197,-32.30757756823329,11.572127376629481,False,7.833453348130151,48700,50000
Stefon Diggs,WR,WAS,5300,8.656858960414967,15.02362669531829,,3,Caleb Douglas,MIA,3700,5.496488792583821,2.9840990809213306,,-1600,-3.2,-3.1603701678311458,-36.5071232219735,12.03952761439696,False,7.644242432865536,48400,50000
Bhayshul Tuten,RB,JAX,5600,8.087162466335945,10.316768983396578,,1,Tyler Allgeier,ARI,4900,5.601305152407655,1.76161165379091,,-700,-1.4000000000000001,-2.48585731392829,-30.73831302729545,8.555157329605668,False,5.925446289653868,49300,50000
Bhayshul Tuten,RB,JAX,5600,8.087162466335945,10.316768983396578,,2,Jadarian Price,SEA,5500,5.785483335608229,2.9378281433501066,,-100,-0.2,-2.301679130727716,-28.460898866676764,7.3789408400464715,False,5.278827950128936,49900,50000
Ladd McConkey,WR,LAC,6200,8.839130012847392,9.880190858314432,,1,Michael Wilson,ARI,5400,6.513380133373829,3.363724268575269,,-800,-1.6,-2.3257498794735625,-26.31197726578475,6.516466589739163,False,4.801855382114535,49200,50000
Ladd McConkey,WR,LAC,6200,8.839130012847392,9.880190858314432,,2,Kendrick Bourne,ARI,3900,6.211375323960123,3.291610460821215,,-2300,-4.6,-2.6277546888872685,-29.728657515704732,6.588580397493217,False,4.629883895975602,47700,50000
Ladd McConkey,WR,LAC,6200,8.839130012847392,9.880190858314432,,3,Caleb Douglas,MIA,3700,5.496488792583821,2.9840990809213306,,-2500,-5.0,-3.3426412202635705,-37.816405182468735,6.896091777393101,False,4.288237769099216,47500,50000
George Pickens,WR,DAL,6300,8.912449338066631,18.90577372673852,,1,Michael Wilson,ARI,5400,6.513380133373829,3.363724268575269,,-900,-1.7999999999999998,-2.399069204692802,-26.918180554990172,15.542049458163252,False,11.358412523068997,49100,50000
George Pickens,WR,DAL,6300,8.912449338066631,18.90577372673852,,2,Kendrick Bourne,ARI,3900,6.211375323960123,3.291610460821215,,-2400,-4.8,-2.701074014106508,-30.3067530781886,15.614163265917306,False,10.882017359690519,47600,50000
George Pickens,WR,DAL,6300,8.912449338066631,18.90577372673852,,3,Malik Washington,MIA,4000,5.860037536806347,3.451499318688808,,-2300,-4.6,-3.052411801260284,-34.24885444479217,15.454274408049713,False,10.161362460538,47700,50000
Jaguars,DST,JAX,2400,6.370268107500001,12.59258690708072,,1,Cardinals,ARI,2500,6.314534046,1.3402084476679677,,100,0.2,-0.05573406150000082,-0.8749091962767254,11.252378459412753,False,11.153930365471489,50000,50000
Jaguars,DST,JAX,2400,6.370268107500001,12.59258690708072,,2,Dolphins,MIA,2000,4.802757858000001,0.7147124615336324,,-400,-0.8,-1.5675102494999997,-24.60666055255194,11.877874445547087,False,8.955126199873005,49500,50000
Jaguars,DST,JAX,2400,6.370268107500001,12.59258690708072,,3,Commanders,WAS,2500,5.189377104,1.9432900357447984,,100,0.2,-1.180891003500001,-18.537540077939347,10.649296871335922,False,8.675179195793284,50000,50000
Javonte Williams,RB,DAL,6400,11.554287167937666,40.83891357625596,,1,Bhayshul Tuten,JAX,5600,8.087162466335945,10.316768983396578,,-800,-1.6,-3.467124701601721,-30.007257489867033,30.522144592859384,False,21.363286073450542,49100,50000
Javonte Williams,RB,DAL,6400,11.554287167937666,40.83891357625596,,2,Kaelon Black,SF,4500,8.1370966301352,16.56576202952395,,-1900,-3.8,-3.4171905378024654,-29.575087481683237,24.273151546732013,False,17.094345742224473,48000,50000
Javonte Williams,RB,DAL,6400,11.554287167937666,40.83891357625596,,3,Jacory Croskey-Merritt,WAS,5500,7.777410075134957,16.066083351513964,,-900,-1.7999999999999998,-3.7768770928027093,-32.68810129008458,24.772830224742,False,16.675062388457647,49000,50000
