player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0019596,Tom Brady,QB,TB,8200,1131,21.8948,21.8948,1.1026994192604944,1.2147505422993492,29.328128531518193,IND,28.0,53.0,15.175640224283988,statline_mc,12.495771988012278,49.05184687429345,39.296,394.22141824354895,3.3765,1.33525,6.580218017762322,0.0695,0.0,0.0,0.0,0.0,96.17494890137966,17.913250421911755,,classic,True
00-0033077,Dak Prescott,QB,DAL,8200,1501,20.4993,20.4993,1.0158632707870696,1.2581344902386116,26.20000847510003,LV,29.0,51.0,13.08907900497464,statline_mc,11.765959873743482,43.99346652623392,37.967,377.4210494103761,2.75525,1.47575,7.341664986849926,0.0635,0.0,0.0,0.0,0.0,92.71972406745017,14.227722694500711,,classic,True
00-0029263,Russell Wilson,QB,SEA,7500,1412,18.0631,18.0631,1.3518135468163708,1.0412147505422993,25.424314394470706,WAS,24.0,47.0,13.395243309922895,statline_mc,10.917518887902018,42.59598002060153,32.95,372.1250406307088,2.29525,2.57925,15.983127692423503,0.1375,0.0,0.0,0.0,0.0,80.35258048032703,6.238352497157157,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8500,1527,21.5979,21.5979,1.042241897075881,1.0845986984815619,24.414596438969234,CLE,25.0,47.0,13.607653159421174,statline_mc,9.674468317892822,41.941139679411066,36.035,319.8942844480932,1.81225,7.59275,47.32575061045505,0.252,0.0,0.0,0.0,0.0,86.13822176801226,9.174478414865654,,classic,True
00-0034857,Josh Allen,QB,BUF,8800,1529,19.9322,19.9322,1.0544374592101955,1.1279826464208242,23.70704465687223,NO,26.0,45.0,12.74576100572933,statline_mc,9.536186003662799,40.1380669359581,35.2095,307.51920226224036,2.17,4.96925,27.970265663826204,0.2305,0.0,0.0,0.0,0.0,83.89467296882985,7.89994362888387,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,6500,1452,17.407,17.407,1.099421601792654,1.13882863340564,21.794515532975616,MIN,26.25,49.0,11.611128448297555,statline_mc,8.959655526973581,36.55506617386038,33.4565,341.89217154633326,1.93575,1.7195,6.735786711222818,0.109,0.0,0.0,0.0,0.0,85.12806591722023,8.576979573163527,,classic,True
00-0036223,Jonathan Taylor,RB,IND,9800,5820,21.6861,21.6861,0.8852657057312829,1.0845986984815619,20.822041398003964,TB,25.0,53.0,19.91573647261201,statline_mc,3.7344725510215917,43.35476967844647,0.0,0.0,0.0,18.516,96.35889187387717,0.87725,4.7515,3.757,33.291522106162454,0.16275,95.74069579288025,18.870099101562705,,classic,True
00-0026498,Matthew Stafford,QB,LA,7700,1340,20.4587,20.4587,0.93818419968412,1.0629067245119306,20.401444603701055,GB,24.5,47.0,10.983660696728306,statline_mc,8.253619727622585,34.83596403484659,36.224,297.8884789378944,2.1775,1.6285,5.226554461852784,0.049,0.0,0.0,0.0,0.0,75.86228921819111,4.624477417735752,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8400,1554,19.3489,19.3489,0.9302445973731284,1.0737527114967462,19.32668554967516,NYG,24.75,45.5,11.981989518227904,statline_mc,6.794118553010689,35.12900851129437,30.78275,222.82980942236813,1.28625,8.402,42.46493172780437,0.465,0.0,0.0,0.0,0.0,70.65150740929994,3.2673456253104534,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7500,1415,18.3833,18.3833,1.0643957808505873,0.9869848156182213,19.3124684284452,SF,22.75,49.0,10.355054739940556,statline_mc,7.405548424934455,33.15362316060524,35.35125,273.08946303347915,1.975,2.03875,8.306399071060344,0.08075,0.0,0.0,0.0,0.0,71.43363566683699,3.4422309863990876,,classic,True
