team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,rush,1.0,recent,36.13,26.92,0.7451,9.21
NYJ,rush,0.9744,recent,39.39,29.5,0.749,9.88
NO,recv,1.0,recent,51.53,39.59,0.7682,11.95
NO,pass,1.0,exclusive,52.23,40.85,0.782,11.39
CHI,rush,1.0,recent,37.55,29.39,0.7826,8.17
HOU,rush,1.0,recent,33.96,27.47,0.809,6.48
HOU,recv,1.0,recent,42.71,34.83,0.8156,7.88
PIT,pass,1.0,exclusive,43.31,35.5,0.8197,7.81
ATL,rush,1.0,recent,35.5,29.17,0.8215,6.34
MIN,pass,1.0,exclusive,38.88,32.01,0.8232,6.87
ATL,pass,1.0,exclusive,37.0,30.5,0.8241,6.51
GB,recv,1.0,recent,42.88,35.49,0.8276,7.39
NO,rush,1.0,recent,29.06,24.09,0.8292,4.96
PIT,recv,1.0,recent,40.7,33.84,0.8314,6.86
NE,rush,1.0,recent,35.57,29.59,0.8318,5.98
BAL,rush,1.0,recent,37.54,31.33,0.8345,6.21
HOU,pass,1.0,exclusive,42.56,35.64,0.8375,6.91
GB,pass,1.0,exclusive,43.29,36.47,0.8424,6.82
CIN,pass,1.0,exclusive,40.73,34.79,0.8544,5.93
TEN,pass,1.0,exclusive,37.6,32.41,0.8618,5.2
CLE,pass,1.0,exclusive,34.6,29.98,0.8664,4.62
TEN,recv,1.0,recent,35.08,30.47,0.8686,4.61
CIN,rush,1.0,recent,29.43,25.58,0.8692,3.85
NE,recv,1.0,recent,36.5,31.92,0.8744,4.59
CAR,recv,1.0,recent,37.74,33.38,0.8847,4.35
GB,rush,1.0,full_season,27.41,24.26,0.8852,3.15
CIN,recv,1.0,recent,38.15,33.85,0.8875,4.29
CLE,rush,1.0,full_season,27.91,24.79,0.8881,3.12
NE,pass,1.0,exclusive,37.26,33.13,0.8891,4.13
TB,recv,1.0,recent,34.01,30.63,0.9006,3.38
CHI,pass,1.0,exclusive,37.1,33.42,0.901,3.67
PIT,rush,1.0,full_season,26.96,24.36,0.9035,2.6
CAR,pass,1.0,exclusive,38.57,35.14,0.9109,3.44
PHI,pass,1.0,exclusive,33.12,30.31,0.9152,2.81
CAR,rush,1.0,full_season,27.52,25.4,0.9228,2.13
TB,pass,1.0,exclusive,34.28,31.67,0.9239,2.61
PHI,rush,1.0,recent,32.07,29.66,0.9248,2.41
BAL,pass,1.0,exclusive,34.22,31.75,0.9279,2.47
NYJ,pass,1.0,exclusive,33.52,31.25,0.9323,2.27
PHI,recv,1.0,full_season,30.58,28.56,0.9339,2.02
CHI,recv,1.0,recent,33.62,31.66,0.9416,1.97
MIN,recv,1.0,full_season,32.38,30.68,0.9472,1.71
TEN,rush,1.0,full_season,25.02,23.94,0.9567,1.08
NYJ,recv,1.0,full_season,31.23,29.97,0.9599,1.25
CLE,recv,1.0,full_season,30.14,28.98,0.9614,1.16
BAL,recv,1.0,full_season,31.03,30.56,0.9847,0.47
ATL,recv,1.0,full_season,28.91,28.52,0.9865,0.39
TB,rush,1.0,full_season,27.41,27.5,1.0034,0.09
