team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYJ,rush,0.9744,recent,39.32,29.42,0.7483,9.9
NO,recv,1.0,recent,51.77,39.89,0.7705,11.88
CHI,rush,1.0,recent,37.46,29.26,0.7812,8.2
NO,pass,1.0,exclusive,52.47,41.17,0.7847,11.3
MIN,rush,1.0,recent,33.73,26.83,0.7955,6.9
HOU,rush,1.0,recent,33.94,27.37,0.8066,6.56
PIT,pass,1.0,exclusive,43.33,35.53,0.8199,7.8
ATL,rush,1.0,recent,35.48,29.14,0.8212,6.34
ATL,pass,1.0,exclusive,37.08,30.58,0.8247,6.5
NO,rush,1.0,recent,28.95,23.96,0.8276,4.99
GB,recv,1.0,recent,42.95,35.58,0.8284,7.37
BAL,rush,1.0,recent,37.47,31.14,0.831,6.33
NE,rush,1.0,recent,35.52,29.53,0.8312,6.0
PIT,recv,1.0,recent,40.72,33.86,0.8317,6.85
HOU,pass,1.0,exclusive,42.66,35.77,0.8386,6.88
GB,pass,1.0,exclusive,43.36,36.57,0.8433,6.79
CIN,pass,1.0,exclusive,40.82,34.92,0.8554,5.9
HOU,recv,1.0,recent,40.61,34.95,0.8606,5.66
TEN,pass,1.0,exclusive,37.6,32.41,0.8618,5.2
CLE,pass,1.0,exclusive,34.63,30.01,0.8666,4.62
TEN,recv,1.0,recent,35.08,30.47,0.8686,4.61
CIN,rush,1.0,recent,29.41,25.55,0.8689,3.86
NE,recv,1.0,recent,36.52,31.94,0.8746,4.58
GB,rush,1.0,full_season,27.39,24.24,0.885,3.15
CAR,recv,1.0,recent,37.79,33.46,0.8854,4.33
CLE,rush,1.0,full_season,27.89,24.76,0.8879,3.13
CIN,recv,1.0,recent,38.23,33.97,0.8886,4.26
NE,pass,1.0,exclusive,37.29,33.16,0.8894,4.12
TB,recv,1.0,recent,34.03,30.65,0.9008,3.38
CHI,pass,1.0,exclusive,37.26,33.64,0.9028,3.62
PIT,rush,1.0,full_season,26.98,24.39,0.9039,2.59
CAR,pass,1.0,exclusive,38.62,35.21,0.9117,3.41
PHI,pass,1.0,exclusive,33.12,30.31,0.9152,2.81
CAR,rush,1.0,full_season,27.49,25.35,0.9222,2.14
TB,pass,1.0,exclusive,34.29,31.69,0.9241,2.6
PHI,rush,1.0,recent,32.07,29.65,0.9247,2.41
BAL,pass,1.0,exclusive,34.47,32.08,0.9306,2.39
NYJ,pass,1.0,exclusive,33.6,31.35,0.9332,2.25
PHI,recv,1.0,full_season,30.58,28.56,0.9339,2.02
CHI,recv,1.0,recent,33.77,31.86,0.9434,1.91
MIN,recv,1.0,full_season,32.53,30.87,0.9489,1.66
BAL,recv,1.0,full_season,32.31,30.86,0.9552,1.45
TEN,rush,1.0,full_season,25.03,23.95,0.9568,1.08
NYJ,recv,1.0,full_season,31.3,30.07,0.9607,1.23
CLE,recv,1.0,full_season,30.16,29.01,0.9617,1.15
MIN,pass,1.0,exclusive,32.74,32.22,0.9841,0.52
ATL,recv,1.0,full_season,28.97,28.6,0.9872,0.37
TB,rush,1.0,full_season,27.41,27.5,1.0034,0.09
