team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,rush,1.0,recent,36.19,27.0,0.7461,9.19
NYJ,rush,0.9744,recent,39.39,29.5,0.749,9.88
NO,recv,1.0,recent,51.52,39.57,0.7681,11.95
NO,pass,1.0,exclusive,52.22,40.83,0.7819,11.39
CHI,rush,1.0,recent,37.6,29.45,0.7832,8.15
HOU,rush,1.0,recent,33.96,27.47,0.809,6.48
HOU,recv,1.0,recent,42.71,34.83,0.8156,7.88
PIT,pass,1.0,exclusive,43.3,35.49,0.8195,7.81
MIN,pass,1.0,exclusive,38.8,31.87,0.8212,6.94
ATL,rush,1.0,recent,35.51,29.18,0.8216,6.33
ATL,pass,1.0,exclusive,37.0,30.5,0.8241,6.51
GB,recv,1.0,recent,42.88,35.49,0.8276,7.39
NO,rush,1.0,recent,29.07,24.11,0.8294,4.96
NE,rush,1.0,recent,35.48,29.47,0.8307,6.01
PIT,recv,1.0,recent,40.69,33.83,0.8313,6.86
BAL,rush,1.0,recent,37.54,31.33,0.8345,6.21
HOU,pass,1.0,exclusive,42.56,35.64,0.8375,6.91
GB,pass,1.0,exclusive,43.29,36.47,0.8424,6.82
CIN,pass,1.0,exclusive,40.73,34.79,0.8544,5.93
TEN,pass,1.0,exclusive,37.59,32.39,0.8616,5.2
CLE,pass,1.0,exclusive,34.6,29.98,0.8664,4.62
TEN,recv,1.0,recent,35.07,30.46,0.8684,4.61
CIN,rush,1.0,recent,29.43,25.58,0.8692,3.85
NE,recv,1.0,recent,36.49,31.9,0.8742,4.59
CAR,recv,1.0,recent,37.74,33.38,0.8847,4.35
GB,rush,1.0,full_season,27.41,24.26,0.8852,3.15
CIN,recv,1.0,recent,38.15,33.85,0.8875,4.29
CLE,rush,1.0,full_season,27.91,24.79,0.8881,3.12
NE,pass,1.0,exclusive,37.25,33.12,0.889,4.14
CHI,pass,1.0,exclusive,36.99,33.29,0.8999,3.7
TB,recv,1.0,recent,34.01,30.63,0.9006,3.38
PIT,rush,1.0,full_season,27.06,24.49,0.905,2.57
CAR,pass,1.0,exclusive,38.57,35.14,0.9109,3.44
PHI,pass,1.0,exclusive,33.11,30.3,0.915,2.81
CAR,rush,1.0,full_season,27.52,25.39,0.9227,2.13
TB,pass,1.0,exclusive,34.28,31.67,0.9239,2.61
PHI,rush,1.0,recent,32.07,29.66,0.9248,2.41
BAL,pass,1.0,exclusive,34.21,31.74,0.9277,2.47
NYJ,pass,1.0,exclusive,33.52,31.25,0.9323,2.27
PHI,recv,1.0,full_season,30.57,28.54,0.9338,2.02
CHI,recv,1.0,recent,33.53,31.53,0.9404,2.0
MIN,recv,1.0,full_season,32.28,30.54,0.946,1.74
TEN,rush,1.0,full_season,25.04,23.96,0.9568,1.08
NYJ,recv,1.0,full_season,31.23,29.97,0.9599,1.25
CLE,recv,1.0,full_season,30.14,28.98,0.9614,1.16
BAL,recv,1.0,full_season,31.02,30.54,0.9846,0.48
ATL,recv,1.0,full_season,28.91,28.52,0.9865,0.39
TB,rush,1.0,full_season,27.41,27.5,1.0034,0.09
