team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYJ,rush,0.9744,recent,39.32,29.42,0.7483,9.9
NO,recv,1.0,recent,51.81,39.94,0.771,11.87
CHI,rush,1.0,recent,37.45,29.25,0.781,8.2
NO,pass,1.0,exclusive,52.51,41.22,0.7851,11.28
MIN,rush,1.0,recent,33.72,26.82,0.7953,6.9
HOU,rush,1.0,recent,33.94,27.38,0.8067,6.56
PIT,pass,1.0,exclusive,43.33,35.53,0.8199,7.8
ATL,rush,1.0,recent,35.48,29.14,0.8212,6.34
ATL,pass,1.0,exclusive,37.08,30.58,0.8247,6.5
NO,rush,1.0,recent,28.93,23.93,0.8273,5.0
GB,recv,1.0,recent,42.95,35.58,0.8284,7.37
BAL,rush,1.0,recent,37.45,31.11,0.8307,6.34
NE,rush,1.0,recent,35.52,29.53,0.8312,6.0
PIT,recv,1.0,recent,40.72,33.86,0.8317,6.85
HOU,pass,1.0,exclusive,42.66,35.77,0.8386,6.88
GB,pass,1.0,exclusive,43.36,36.56,0.8433,6.79
CIN,pass,1.0,exclusive,40.82,34.92,0.8554,5.9
HOU,recv,1.0,recent,40.61,34.95,0.8606,5.66
TEN,pass,1.0,exclusive,37.6,32.41,0.8618,5.2
CLE,pass,1.0,exclusive,34.63,30.01,0.8666,4.62
TEN,recv,1.0,recent,35.08,30.47,0.8686,4.61
CIN,rush,1.0,recent,29.4,25.54,0.8687,3.86
NE,recv,1.0,recent,36.52,31.94,0.8746,4.58
GB,rush,1.0,full_season,27.4,24.25,0.885,3.15
CAR,recv,1.0,recent,37.8,33.47,0.8854,4.33
CLE,rush,1.0,full_season,27.89,24.76,0.8879,3.13
CIN,recv,1.0,recent,38.23,33.97,0.8886,4.26
NE,pass,1.0,exclusive,37.29,33.16,0.8894,4.12
TB,recv,1.0,recent,34.03,30.65,0.9008,3.38
CHI,pass,1.0,exclusive,37.28,33.67,0.9031,3.61
PIT,rush,1.0,full_season,26.98,24.39,0.9039,2.59
CAR,pass,1.0,exclusive,38.63,35.22,0.9118,3.41
PHI,pass,1.0,exclusive,33.12,30.31,0.9152,2.81
CAR,rush,1.0,full_season,27.48,25.35,0.9222,2.14
TB,pass,1.0,exclusive,34.29,31.69,0.9241,2.6
PHI,rush,1.0,recent,32.07,29.65,0.9247,2.41
BAL,pass,1.0,exclusive,34.51,32.13,0.9311,2.38
NYJ,pass,1.0,exclusive,33.6,31.35,0.9332,2.25
PHI,recv,1.0,full_season,30.58,28.56,0.9339,2.02
CHI,recv,1.0,recent,33.79,31.89,0.9436,1.9
MIN,recv,1.0,full_season,32.55,30.9,0.9492,1.65
BAL,recv,1.0,full_season,32.35,30.91,0.9556,1.44
TEN,rush,1.0,full_season,25.03,23.95,0.9568,1.08
NYJ,recv,1.0,full_season,31.29,30.07,0.9607,1.23
CLE,recv,1.0,full_season,30.16,29.01,0.9617,1.15
MIN,pass,1.0,exclusive,32.76,32.25,0.9844,0.51
ATL,recv,1.0,full_season,28.97,28.6,0.9872,0.37
TB,rush,1.0,full_season,27.41,27.5,1.0034,0.09
