team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,rush,1.0,recent,36.12,26.91,0.745,9.21
NYJ,rush,0.9744,recent,39.37,29.49,0.7489,9.89
NO,recv,1.0,recent,51.6,39.68,0.7689,11.93
CHI,rush,1.0,recent,37.55,29.38,0.7825,8.17
NO,pass,1.0,exclusive,52.3,40.94,0.7828,11.36
HOU,rush,1.0,recent,33.96,27.47,0.809,6.48
HOU,recv,1.0,recent,42.71,34.83,0.8156,7.88
PIT,pass,1.0,exclusive,43.34,35.54,0.82,7.8
ATL,rush,1.0,recent,35.5,29.17,0.8215,6.34
MIN,pass,1.0,exclusive,38.89,32.02,0.8234,6.87
ATL,pass,1.0,exclusive,37.0,30.5,0.8241,6.51
GB,recv,1.0,recent,42.88,35.48,0.8276,7.39
NO,rush,1.0,recent,29.02,24.05,0.8286,4.97
NE,rush,1.0,recent,35.55,29.56,0.8316,5.99
PIT,recv,1.0,recent,40.73,33.88,0.8318,6.85
BAL,rush,1.0,recent,37.5,31.28,0.834,6.22
HOU,pass,1.0,exclusive,42.56,35.64,0.8375,6.91
GB,pass,1.0,exclusive,43.29,36.47,0.8424,6.82
CIN,pass,1.0,exclusive,40.73,34.79,0.8544,5.93
TEN,pass,1.0,exclusive,37.6,32.41,0.8618,5.2
CLE,pass,1.0,exclusive,34.62,29.99,0.8665,4.62
TEN,recv,1.0,recent,35.08,30.47,0.8686,4.61
CIN,rush,1.0,recent,29.43,25.58,0.8692,3.85
NE,recv,1.0,recent,36.53,31.95,0.8747,4.58
CAR,recv,1.0,recent,37.74,33.38,0.8847,4.35
GB,rush,1.0,full_season,27.42,24.28,0.8854,3.14
CIN,recv,1.0,recent,38.15,33.85,0.8875,4.29
CLE,rush,1.0,full_season,27.9,24.78,0.888,3.12
NE,pass,1.0,exclusive,37.29,33.17,0.8895,4.12
TB,recv,1.0,recent,34.02,30.64,0.9007,3.38
CHI,pass,1.0,exclusive,37.11,33.44,0.9012,3.67
PIT,rush,1.0,full_season,26.95,24.34,0.9034,2.6
CAR,pass,1.0,exclusive,38.57,35.14,0.9109,3.44
PHI,pass,1.0,exclusive,33.12,30.31,0.9152,2.81
CAR,rush,1.0,full_season,27.52,25.4,0.9228,2.13
TB,pass,1.0,exclusive,34.28,31.68,0.924,2.61
PHI,rush,1.0,recent,32.07,29.66,0.9248,2.41
BAL,pass,1.0,exclusive,34.29,31.85,0.9287,2.45
NYJ,pass,1.0,exclusive,33.52,31.25,0.9323,2.27
PHI,recv,1.0,full_season,30.58,28.56,0.9339,2.02
CHI,recv,1.0,recent,33.63,31.67,0.9417,1.96
MIN,recv,1.0,full_season,32.4,30.69,0.9473,1.71
TEN,rush,1.0,full_season,25.02,23.94,0.9567,1.08
NYJ,recv,1.0,full_season,31.23,29.97,0.9598,1.25
CLE,recv,1.0,full_season,30.15,28.99,0.9616,1.16
BAL,recv,1.0,full_season,31.09,30.65,0.9857,0.45
ATL,recv,1.0,full_season,28.91,28.52,0.9865,0.39
TB,rush,1.0,full_season,27.41,27.5,1.0034,0.09
