player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033553,James Conner,RB,ARI,6400,5537,17.03076923076923,25.752,1.1831926100092438,1.3564975677553857,34.33312733580762,DET,30.5,48.0,85.14042303172738,14.126355893379468
00-0019596,Tom Brady,QB,TB,8000,1131,23.39692307692308,23.2986,1.0428836636829686,1.2675469075747046,30.863498501638208,NO,28.5,45.5,81.9378031878032,10.697321645763369
00-0023459,Aaron Rodgers,QB,GB,7500,1252,21.246666666666663,26.1544,1.0556551258656066,1.223071577484364,30.60074879665346,BAL,27.5,45.5,80.68953568953569,9.843147850738946
00-0036322,Justin Jefferson,WR,MIN,8500,5835,20.16923076923077,25.023000000000003,1.0731455070604226,1.223071577484364,29.65816447223993,CHI,27.5,48.0,85.45814106789717,13.210098594119238
00-0033908,Cooper Kupp,WR,LA,9000,5552,25.8,25.824,0.9470492508195564,1.211952744961779,29.62646997720449,SEA,27.25,47.0,84.13027356624917,12.090948103140786
00-0035228,Kyler Murray,QB,ARI,7900,1537,22.598000000000003,20.2476,1.007427226714386,1.3564975677553857,29.275811125278643,DET,30.5,48.0,80.68780318780318,9.84201103167793
00-0036355,Justin Herbert,QB,LAC,7100,1552,22.744615384615383,24.0526,1.0733386888877208,1.134120917303683,28.48302823661417,KC,25.5,54.0,75.52581427581427,6.976361244641874
00-0031381,Davante Adams,WR,GB,8900,5263,21.03333333333333,25.227,0.9795688116395692,1.223071577484364,27.711854190033108,BAL,27.5,45.5,83.78131179960448,11.812909562983672
00-0033288,George Kittle,TE,SF,7500,4703,16.810000000000002,25.183000000000003,1.0133585834674748,1.2786657400972898,27.206149851220086,ATL,28.75,48.0,88.93018018018017,11.897302918658893
00-0035719,Deebo Samuel,WR,SF,8200,5726,20.48333333333333,17.535,1.1058862893826125,1.2786657400972898,26.88008150954161,ATL,28.75,48.0,87.13139969237531,14.7690261060713
00-0034857,Josh Allen,QB,BUF,8100,1529,23.543076923076924,24.2064,0.8726570418640307,1.2675469075747046,26.40865362154924,CAR,28.5,43.0,77.19421344421345,7.797117237254642
00-0036223,Jonathan Taylor,RB,IND,9200,5820,23.723076923076924,29.782,0.9714355433409227,1.0006949270326615,26.00642675471321,NE,22.5,46.0,75.36060517038779,7.359959334005496
00-0036389,Jalen Hurts,QB,PHI,6600,1554,21.241666666666667,16.7192,1.241332537597806,1.1007644197359276,25.9351429377389,WAS,24.75,39.5,70.56306306306307,5.011209927015887
00-0029604,Kirk Cousins,QB,MIN,6700,1415,19.358461538461537,17.4936,1.1250497140887517,1.223071577484364,25.354519208989554,CHI,27.5,48.0,72.99722799722801,5.894118861372482
00-0026498,Matthew Stafford,QB,LA,7000,1340,21.21692307692308,20.8372,0.9935840334394986,1.211952744961779,25.320301709625053,SEA,27.25,47.0,70.44828482328482,4.973011069679869
00-0033921,Chris Godwin,WR,TB,7600,5579,17.807692307692307,18.985,1.076906272597431,1.2675469075747046,25.1115499598984,NO,28.5,45.5,85.84102395078006,13.551633690588398
00-0033893,Dalvin Cook,RB,MIN,8500,5559,18.17,24.107,0.9661416166742146,1.223071577484364,24.97852733339783,CHI,27.5,48.0,83.2502937720329,12.453897766952652
00-0031345,Jimmy Garoppolo,QB,SF,5800,1452,15.648333333333332,16.3862,1.1853345880277777,1.2786657400972898,24.276517819056615,ATL,28.75,48.0,72.51992376992376,5.70951892494537
00-0035216,Diontae Johnson,WR,PIT,7500,5754,18.35833333333333,20.516,1.2326462101300093,1.0006949270326615,23.97579968822661,TEN,22.5,44.0,76.34681938035597,7.196250570372176
00-0033699,Austin Ekeler,RB,LAC,8200,5575,21.26923076923077,20.642,1.0041917145911787,1.134120917303683,23.865822877284792,KC,25.5,54.0,79.13562475518998,9.466150967722829
00-0031408,Mike Evans,WR,TB,7200,5253,16.807692307692307,16.102,1.076906272597431,1.2675469075747046,22.4613457378524,NO,28.5,45.5,83.2495605361459,11.401476675915788
00-0035664,Darrell Henderson,RB,LA,5900,5716,15.7,13.268,1.2665719550098953,1.211952744961779,22.23330727898377,SEA,27.25,47.0,77.63557579318449,8.565299642044085
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,20.20615384615385,16.936,0.9412478317679888,1.2675469075747046,22.156702056077457,LAC,28.5,54.0,84.50190575190575,12.691513827952614
00-0033856,Leonard Fournette,RB,TB,7600,5534,18.607692307692307,25.474000000000004,0.7917729070895191,1.2675469075747046,22.120398177285026,NO,28.5,45.5,82.7527418723071,12.047576518535283
00-0035311,Myles Gaskin,RB,MIA,5600,5789,12.253846153846156,12.851,1.5081073591784488,1.1674774148714384,22.100816343261197,NYJ,26.25,42.0,74.63489032510772,7.012353769303818
00-0030506,Travis Kelce,TE,KC,7200,4582,14.992307692307692,10.992,1.2447306126313795,1.2675469075747046,20.498428400399835,LAC,28.5,54.0,84.75967989265862,9.009489190881338
00-0036358,CeeDee Lamb,WR,DAL,7400,5831,16.400000000000002,14.566,1.0755346992839336,1.211952744961779,20.1820476291028,NYG,27.25,43.0,79.19124917600527,8.698832222138195
00-0036212,Tua Tagovailoa,QB,MIA,5700,1551,15.633333333333333,15.7494,1.0669008597571952,1.1674774148714384,19.54489419519518,NYJ,26.25,42.0,57.05518018018018,2.036335487394545
00-0030279,Keenan Allen,WR,LAC,7500,5198,17.075,19.683,0.9330238075815376,1.134120917303683,19.44795602583116,KC,25.5,54.0,76.19341902878489,7.123031776960311
00-0036360,Clyde Edwards-Helaire,RB,KC,6000,5818,12.3125,14.6,1.1110628591753469,1.2675469075747046,18.950763744386062,LAC,28.5,54.0,80.6223070896984,10.452430503230788
00-0033077,Dak Prescott,QB,DAL,6500,1501,18.65333333333333,13.768,0.9465171763048812,1.211952744961779,18.595808354573748,NYG,27.25,43.0,61.60213097713098,2.7573826537675665
00-0036997,Javonte Williams,RB,DEN,6100,5905,13.092307692307694,20.641,1.0213969762579798,1.0674079221681725,18.388822536238496,CIN,24.0,45.0,74.72796709753231,7.056001532749221
00-0022924,Ben Roethlisberger,QB,PIT,5600,1232,15.136666666666663,19.2724,1.058423764520584,1.0006949270326615,18.2223413411957,TEN,22.5,44.0,49.27364864864866,1.2121347896474308
00-0033045,Ezekiel Elliott,RB,DAL,7300,5444,15.743076923076924,11.4018,1.0829388737584609,1.211952744961779,17.8134283604136,NYG,27.25,43.0,76.76601057579319,8.082878839943099
00-0031588,Stefon Diggs,WR,BUF,7700,5424,16.707692307692305,16.006999999999998,0.8471456204364424,1.2675469075747046,17.56446614377847,CAR,28.5,43.0,78.67638980443859,8.405319936915344
00-0034983,Hunter Renfrow,WR,LV,7300,5761,15.569230769230767,21.473,0.9410762702607788,0.9784572619874912,17.054296955948928,CLE,22.0,41.0,69.07396725994288,4.431345791108165
00-0034301,Darrel Williams,RB,KC,4900,5708,11.53076923076923,12.368999999999998,1.1110628591753469,1.2675469075747046,16.829312781705717,LAC,28.5,54.0,73.361437524481,6.441597474447154
