team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYG,pass,1.0,exclusive,7.22,35.74,4.9524,28.52
NYJ,pass,1.0,exclusive,11.14,36.9,3.3112,25.76
ARI,pass,1.0,exclusive,10.07,27.93,2.773,17.86
CHI,pass,1.0,exclusive,13.5,36.54,2.7067,23.04
HOU,pass,1.0,exclusive,11.31,29.15,2.5769,17.84
CAR,pass,1.0,exclusive,19.41,30.16,1.5537,10.75
PIT,pass,1.0,exclusive,28.98,38.3,1.3218,9.32
SEA,pass,1.0,exclusive,25.58,32.62,1.275,7.04
GB,pass,1.0,exclusive,30.91,38.44,1.2435,7.53
DET,pass,1.0,exclusive,26.05,30.92,1.187,4.87
LA,rush,0.4771,recent,12.55,10.23,0.8154,2.32
NYG,rush,0.75,recent,13.74,15.46,1.1259,1.73
NYJ,rush,0.1696,recent,3.37,3.79,1.1248,0.42
KC,rush,0.9528,recent,21.47,23.88,1.1123,2.41
LV,rush,0.767,recent,18.21,16.28,0.8942,1.93
LV,recv,0.6816,recent,26.52,23.76,0.8959,2.76
BAL,pass,1.0,exclusive,33.4,36.59,1.0956,3.19
DET,rush,0.0873,recent,2.4,2.18,0.905,0.23
MIN,rush,0.9618,recent,27.08,24.65,0.9102,2.43
CLE,rush,0.9832,recent,25.25,23.15,0.9169,2.1
CLE,pass,1.0,exclusive,29.4,31.8,1.0816,2.4
JAX,rush,0.95,recent,21.26,22.79,1.0719,1.53
TEN,rush,0.6,recent,20.19,18.78,0.9302,1.41
WAS,recv,0.7582,recent,24.09,22.59,0.9379,1.5
TEN,recv,0.6178,recent,20.51,19.26,0.9393,1.25
MIN,recv,0.7471,recent,28.18,26.59,0.9436,1.59
DEN,pass,1.0,exclusive,31.14,32.89,1.0562,1.75
SF,recv,0.7836,recent,21.88,20.69,0.9455,1.19
CAR,rush,0.5548,recent,13.47,14.13,1.0489,0.66
DEN,rush,0.9722,recent,29.92,28.49,0.952,1.44
ATL,pass,1.0,exclusive,32.12,33.64,1.0473,1.52
ARI,rush,0.6735,recent,21.62,20.73,0.9588,0.89
NO,rush,0.2941,recent,6.87,7.14,1.0387,0.27
HOU,rush,0.4956,recent,12.12,11.66,0.962,0.46
NO,recv,0.4011,recent,15.01,14.48,0.9652,0.52
ARI,recv,0.8414,recent,24.06,23.26,0.9669,0.8
DAL,recv,0.7413,recent,31.58,30.56,0.9679,1.01
BUF,pass,1.0,exclusive,31.62,32.62,1.0316,1.0
ATL,recv,0.8013,recent,27.13,26.31,0.97,0.82
HOU,recv,0.6755,recent,19.4,18.83,0.9706,0.57
KC,pass,1.0,exclusive,39.01,37.88,0.971,1.13
SEA,recv,0.9281,recent,28.91,29.72,1.0281,0.81
LA,recv,0.6834,recent,27.74,26.97,0.972,0.78
NYJ,recv,0.5,recent,17.04,17.52,1.0279,0.47
GB,recv,0.8136,recent,29.12,29.93,1.0279,0.81
BUF,recv,0.9286,recent,28.72,29.49,1.0267,0.77
DAL,rush,0.6283,recent,14.37,14.02,0.9758,0.35
CAR,recv,0.7692,recent,23.1,22.62,0.9789,0.49
BAL,recv,0.9358,recent,34.67,34.02,0.9812,0.65
KC,recv,0.8824,recent,30.41,30.94,1.0174,0.53
CIN,pass,1.0,exclusive,33.32,33.89,1.0171,0.57
MIN,pass,1.0,exclusive,35.68,36.28,1.0168,0.6
LA,pass,1.0,exclusive,39.32,39.93,1.0155,0.61
CHI,recv,0.8675,recent,30.33,30.79,1.0151,0.46
SEA,rush,0.7677,recent,15.27,15.48,1.0142,0.22
TB,recv,0.9369,recent,39.73,40.28,1.0137,0.54
TB,rush,0.9082,recent,19.13,18.87,0.9866,0.26
LAC,rush,0.9279,recent,20.3,20.03,0.9869,0.27
CIN,rush,0.95,recent,28.77,28.4,0.987,0.37
GB,rush,0.9155,recent,26.04,25.7,0.987,0.34
LAC,recv,0.6947,recent,26.98,26.66,0.988,0.32
DAL,pass,1.0,exclusive,41.19,41.67,1.0117,0.48
TB,pass,1.0,exclusive,42.83,43.31,1.0112,0.48
ATL,rush,0.7692,recent,17.79,17.98,1.0111,0.2
BAL,rush,0.9,recent,29.09,29.39,1.0104,0.3
CHI,rush,0.9348,recent,25.21,24.96,0.9902,0.25
SF,rush,0.3913,recent,12.81,12.94,1.0098,0.13
BUF,rush,0.787,recent,18.2,18.38,1.0096,0.18
DET,recv,0.5423,recent,15.9,16.05,1.0092,0.15
WAS,rush,0.883,recent,30.84,31.13,1.0092,0.28
CLE,recv,0.6853,recent,20.64,20.46,0.9914,0.18
JAX,recv,0.7742,recent,23.96,24.16,1.0083,0.2
PIT,recv,0.8942,recent,32.9,33.17,1.0082,0.27
JAX,pass,1.0,exclusive,31.58,31.74,1.0051,0.16
NYG,recv,0.8387,recent,27.38,27.47,1.0033,0.09
TEN,pass,1.0,exclusive,31.63,31.71,1.0025,0.08
CIN,recv,0.9636,recent,31.4,31.36,0.9986,0.05
PIT,rush,0.9174,recent,20.55,20.53,0.999,0.02
DEN,recv,0.9577,recent,28.76,28.76,1.0,0.0
LV,pass,1.0,exclusive,36.33,36.33,1.0,0.0
LAC,pass,1.0,exclusive,38.57,38.57,1.0,0.0
SF,pass,1.0,exclusive,26.88,26.88,1.0,0.0
WAS,pass,1.0,exclusive,30.61,30.61,1.0,0.0
