player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0032764,Derrick Henry,RB,TEN,8800,5445,25.933333333333337,26.06875,1.375,1.0457516339869282,27.961428427841945,NYJ,25.0,44.5,22.560190161149627,37.38711873638344,0.6357,5.4012,81.02708803611738,10.822109081309309
00-0034857,Josh Allen,QB,BUF,8000,1529,23.69333333333333,25.79,1.101740950175876,1.3908496732026143,27.848153959967718,HOU,33.25,47.5,22.080633635774465,37.91304236885397,0.6357,5.7675,86.24034691695378,17.05332008543451
00-0033908,Cooper Kupp,WR,LA,7800,5552,30.399999999999995,30.8375,1.1442766672050886,1.192156862745098,26.619000717439945,ARI,28.5,53.5,17.937660351002865,41.76879076867328,0.6357,8.6813,87.78188662843684,17.048505214191113
00-0030506,Travis Kelce,TE,KC,8100,4582,22.3,21.48125,1.347518949485227,1.2758169934640522,25.36239118476032,PHI,30.5,53.5,18.33029382210293,37.63409050390751,0.6357,7.0321,88.49206441553608,12.186846324332196
00-0035228,Kyler Murray,QB,ARI,7800,1537,28.4,26.845,1.0240883387506123,1.0457516339869282,24.661693939074816,LA,25.0,53.5,21.84213720025924,29.58209687543926,0.6357,2.8196,68.26393014138054,5.144443119220599
00-0036389,Jalen Hurts,QB,PHI,6900,1554,23.7,22.98875,1.3489469700342849,0.962091503267974,24.40943090845965,KC,23.0,53.5,21.0359,30.2965730820461,0.6357,3.3735,68.26066294404183,5.143322713853324
00-0033873,Patrick Mahomes II,QB,KC,8100,1523,26.73333333333333,25.845,0.8377933122578923,1.2758169934640522,24.340165930330556,PHI,30.5,53.5,22.18581104716383,28.099726412719534,0.6357,2.1544,85.00861352025663,15.70893017197925
00-0029263,Russell Wilson,QB,SEA,7100,1412,22.33333333333333,21.32375,1.242441782804221,1.035294117647059,23.60119749604041,SF,24.75,52.0,21.0359,28.077893126385423,0.6357,2.5653,68.88350956397767,5.36138544910239
00-0029604,Kirk Cousins,QB,MIN,6400,1415,24.14,24.39375,1.0629146444632442,1.0666666666666669,22.380621776821567,CLE,25.5,52.0,19.439486450960565,27.51319126704959,0.6357,2.9411,70.06979921587264,5.802613373946529
00-0026498,Matthew Stafford,QB,LA,7000,1340,23.69333333333333,24.38125,0.8352998797809341,1.192156862745098,22.092561341693543,ARI,28.5,53.5,21.0359,23.93653897719796,0.6357,1.0567,69.59457051205894,5.621657134311128
00-0031381,Davante Adams,WR,GB,7900,5263,20.633333333333336,22.58125,1.2013122643243457,1.077124183006536,21.7601731389723,PIT,25.75,45.0,18.208022098853867,27.959024954080935,0.6357,3.5522,82.14369838621482,11.706957380962116
00-0033906,Alvin Kamara,RB,NO,8400,5562,15.300000000000002,15.8125,1.245481927710843,1.0562091503267974,21.000886639897363,NYG,25.25,43.0,21.30849372847895,20.464082112764785,0.6357,-0.3076,78.62106192953186,9.218288933714929
00-0034869,Sam Darnold,QB,CAR,6000,1524,21.07333333333333,21.7225,1.1117146800837083,0.9830065359477124,20.35752291454086,DAL,23.5,51.5,18.623174384432087,23.384131133750287,0.6357,1.7343,58.61886657954141,2.7044887394799977
00-0031800,Taylor Heinicke,QB,WAS,5900,1487,17.333333333333332,18.26125,1.329355714858186,1.0143790849673202,20.333655864681404,ATL,24.25,47.5,18.233218397177417,23.999125170717765,0.6357,2.1004,58.40323155518594,2.665888026752975
00-0023459,Aaron Rodgers,QB,GB,6800,1252,15.72,17.034999999999997,1.0500912774388886,1.077124183006536,20.120938711673546,PIT,25.75,45.0,21.0359,18.524241561456797,0.6357,-0.915,53.90489485564929,1.9751574310578384
00-0034855,Baker Mayfield,QB,CLE,6200,1528,15.7,16.04625,1.2175074580346408,1.1084967320261438,20.00898573427166,MIN,26.5,52.0,19.19904155712841,21.42241772967851,0.6357,0.8099,63.45431864084591,3.733239515165216
00-0033077,Dak Prescott,QB,DAL,6700,1501,18.34,17.994999999999997,0.6657464713477893,1.1712418300653595,18.35582075089537,CAR,28.0,51.5,20.756666109785208,14.166110222636627,0.6357,-2.4008,53.44748722822858,1.915836353242992
00-0034827,D.J. Moore,WR,CAR,6600,5633,19.266666666666666,19.6625,1.149623754435019,0.9830065359477124,17.873714282803398,DAL,23.5,51.5,15.511112787649289,21.99668551944488,0.6357,2.3626,72.09876197019194,5.992573096690546
00-0033893,Dalvin Cook,RB,MIN,8100,5559,18.6,18.3,0.5903614457831327,1.0666666666666669,17.856263123095687,CLE,25.5,52.0,20.32242935080317,11.618313253012053,0.7167,-2.4662,71.96339189321817,5.914132166375367
00-0034796,Lamar Jackson,QB,BAL,7500,1527,23.180000000000003,23.01625,0.5485551449307627,0.8993464052287582,17.80906362925976,DEN,21.5,44.0,21.484392546986392,11.395254341462309,0.6357,-3.6753,39.235475822739694,0.7428113558254406
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,16.333333333333332,16.225,1.033705864018879,1.1398692810457516,17.63866173224106,SEA,27.25,52.0,16.754522066479776,19.181572129353896,0.6357,0.8841,54.12260900558394,2.004034470186567
00-0035719,Deebo Samuel,WR,SF,6500,5726,19.4,17.46875,1.0204024797117028,1.1398692810457516,17.598541795553352,SEA,27.25,52.0,15.396402621613747,21.441490550075404,0.6357,2.2021,78.92401469371731,9.445493349440492
00-0034837,Calvin Ridley,WR,ATL,7000,5631,14.5,14.725,1.431237015211349,0.9725490196078432,17.56184157924514,WAS,23.25,47.5,15.969953451791437,20.33984242911532,0.6357,1.5919,70.93034504998387,5.543501960757515
00-0032211,Tyler Lockett,WR,SEA,7100,5386,21.633333333333336,19.54375,0.9339579028278294,1.035294117647059,17.477266780022596,SF,24.75,52.0,16.084663617826976,19.90749582777574,0.6357,1.3926,72.76958344433072,6.266652477212021
00-0033293,Aaron Jones,RB,GB,7700,5543,21.1,21.71875,0.6295180722891566,1.077124183006536,17.35769215581561,PIT,25.75,45.0,18.98548361092605,14.517036479250333,0.6357,-1.6278,74.24928844832662,6.887704550951519
00-0031237,Teddy Bridgewater,QB,DEN,5700,1439,17.826666666666668,16.908749999999998,1.0721759650919451,0.9411764705882352,17.342958341917026,BAL,22.5,44.0,17.238142410893072,17.52587241762549,0.6357,0.1048,39.14340026137579,0.7382656701457488
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,15.6,13.61875,1.0605056339361802,1.0457516339869282,17.133572967541355,LA,25.0,53.5,17.667298603151863,16.202169407358312,0.6357,-0.5337,68.54261598642793,4.727726759092709
00-0031588,Stefon Diggs,WR,BUF,7600,5424,14.7,14.312499999999998,0.8234514334092694,1.3908496732026143,17.11171208023668,HOU,33.25,47.5,17.396936855300858,16.613966884536442,0.6357,-0.2852,77.48748650505446,8.58287713411337
00-0026143,Matt Ryan,QB,ATL,5400,1301,13.093333333333334,13.767499999999998,1.4604390222182644,0.9725490196078432,17.07976275799048,WAS,23.25,47.5,15.935924480000002,19.07587269409151,0.6357,1.1438,53.14839016276584,1.8780132965236545
00-0031503,Jameis Winston,QB,NO,5600,1465,17.16,15.92625,0.9995102186205976,1.0562091503267974,17.013135774746736,NYG,25.25,43.0,16.754522066479776,17.4644420499577,0.6357,0.2586,45.91511227278128,1.1595081828518423
00-0034791,Nick Chubb,RB,CLE,7000,5622,15.766666666666667,14.45,1.0361445783132532,1.1084967320261438,16.903393962160628,MIN,26.5,52.0,16.64582856614109,17.35287082972413,0.6357,0.2576,77.4177053685347,8.50764922450388
00-0029701,Ryan Tannehill,QB,TEN,6300,1410,16.746666666666666,17.49875,0.6821318847677992,1.0457516339869282,16.73103509123627,NYJ,25.0,44.5,19.319264004044488,12.214321890453302,0.6357,-2.5882,42.34287750980159,0.9137913194597178
DST_NO,New Orleans,DST,NO,3800,7019,13.666666666666666,13.666666666666666,1.0,1.346830985915493,16.72200184912829,NYG,25.25,43.0,9.20123157072154,18.406690140845072,0.183,7.5208,78.34932279909707,13.22977273896404
00-0036322,Justin Jefferson,WR,MIN,7300,5835,19.28,20.641250000000003,0.7824570979798036,1.0666666666666669,16.612700663883658,CLE,25.5,52.0,16.585851611747852,16.659554892120656,0.6357,0.0268,71.52860928452253,5.76906894551131
00-0033594,Chris Carson,RB,SEA,6300,5565,14.666666666666666,14.98125,1.2906626506024097,1.035294117647059,16.60187375202116,SF,24.75,52.0,14.764654104979812,19.808002155681557,0.6357,1.8372,74.15467661203259,6.844397381861109
00-0035640,D.K. Metcalf,WR,SEA,7200,5725,16.666666666666668,17.4625,0.9339579028278294,1.035294117647059,16.382742913669443,SF,24.75,52.0,16.31548986389685,16.500106078958872,0.6357,0.0673,68.11119835116301,4.593688566815574
00-0035659,Terry McLaurin,WR,WAS,6900,5757,16.033333333333335,15.66875,1.073873352011006,1.0143790849673202,16.36944310214519,ATL,24.25,47.5,15.8552432857559,17.26677219349121,0.6357,0.5142,68.76691249667009,4.798952126232551
00-0033040,Tyreek Hill,WR,KC,8000,5485,17.566666666666666,15.3625,0.5890707764973235,1.2758169934640522,16.2546076223284,PHI,30.5,53.5,18.47838384670487,12.373900093514562,0.6357,-2.2238,71.90629250031546,5.91617181757584
