player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8000,1529,23.8725,23.8725,1.101740950175876,1.3908496732026143,36.58112659250701,HOU,33.25,47.5,17.562913549243557,statline_mc,16.11219437183545,59.281042186238665,41.81575,423.73787552451216,3.174,5.64025,37.28361571526522,0.3505,0.0,0.0,0.0,0.0,87.42455744326958,19.346578606016003
00-0032764,Derrick Henry,RB,TEN,8800,5445,23.7334,23.7334,1.375,1.0457516339869282,34.12646786983059,NYJ,25.0,44.5,31.554931607913748,statline_mc,6.603530814990228,71.67299169660694,0.0,0.0,0.0,27.53525,170.00505145701106,1.22775,4.15625,3.28375,39.284627241294906,0.158,81.02708803611738,11.738884610999888
00-0036389,Jalen Hurts,QB,PHI,6900,1554,23.41,23.41,1.3489469700342849,0.962091503267974,30.38177171677554,KC,23.0,53.5,17.06886490205047,statline_mc,11.758240304189002,51.87598407882434,32.9435,331.3961624495666,2.0085,8.78075,59.24675218792875,0.422,0.0,0.0,0.0,0.0,65.89224189141024,4.604471442882042
00-0033908,Cooper Kupp,WR,LA,7800,5552,21.4044,21.4044,1.1442766672050886,1.192156862745098,29.1989846739885,ARI,28.5,53.5,26.871716597856416,statline_mc,6.798416527207598,60.75846511913837,0.0,0.0,0.0,0.296,2.339196572535553,0.0115,11.04625,7.3915,138.89815016734946,1.07175,87.50238352284677,17.458698489124146
00-0030506,Travis Kelce,TE,KC,8100,4582,16.0695,16.0695,1.347518949485227,1.2758169934640522,27.62648706199186,PHI,30.5,53.5,23.800603283408456,statline_mc,6.798106999351819,55.17745695975547,0.0,0.0,0.0,0.0,0.0,0.0,9.168,6.40375,136.84737061991854,1.0515,88.49206441553608,13.28983695213424
00-0029263,Russell Wilson,QB,SEA,7100,1412,20.8093,20.8093,1.242441782804221,1.035294117647059,26.766828748591426,SF,24.75,52.0,13.850692179985568,statline_mc,10.654609061632115,45.25139775201064,29.59325,353.69395621301425,2.273,3.48225,16.75820500070857,0.1635,0.0,0.0,0.0,0.0,66.51508851134608,4.799688366468554
00-0031381,Davante Adams,WR,GB,7900,5263,20.6591,20.6591,1.2013122643243457,1.077124183006536,26.732039832873955,PIT,25.75,45.0,26.11369267880586,statline_mc,7.046750897809488,54.57856939222653,0.0,0.0,0.0,0.0,0.0,0.0,12.158,8.048,135.65539832873958,0.66425,82.14369838621482,12.214115967886514
00-0035228,Kyler Murray,QB,ARI,7800,1537,24.5978,24.5978,1.0240883387506123,1.0457516339869282,26.342797137136788,LA,25.0,53.5,14.412228285566542,statline_mc,10.24810726206258,44.84412753073643,33.96025,332.3713790466903,2.01225,5.86225,25.89691975269176,0.35275,0.0,0.0,0.0,0.0,64.71129856243317,4.2558662651902255
00-0033873,Patrick Mahomes II,QB,KC,8100,1523,24.2509,24.2509,0.8377933122578923,1.2758169934640522,25.921055137724117,PHI,30.5,53.5,13.560797842355848,statline_mc,10.430095124514118,44.122175297462825,37.64025,326.2205707992761,2.49875,3.32425,16.269823057530658,0.15525,0.0,0.0,0.0,0.0,86.19282404657241,17.821400810285045
00-0031800,Taylor Heinicke,QB,WAS,5900,1487,18.8776,18.8776,1.329355714858186,1.0143790849673202,25.45594429966717,ATL,24.25,47.5,13.383082641322584,statline_mc,9.918643903819644,43.35274494094112,30.06725,310.01458192130247,2.02325,5.494,27.8411102281507,0.304,0.0,0.0,0.0,0.0,58.40323155518594,2.794799946098542
