player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036389,Jalen Hurts,QB,PHI,6900,1554,25.2828,25.2828,1.3489469700342849,0.962091503267974,32.812235685754665,KC,23.0,53.5,16.99541116321189,statline_mc,13.490632521892843,55.6996216093467,37.54275,378.6815035981018,2.2985,7.972,52.81225541830588,0.3885,0.0,0.0,0.0,0.0,67.07645241772603,4.702616184616485
00-0029263,Russell Wilson,QB,SEA,7100,1412,24.3718,24.3718,1.242441782804221,1.035294117647059,31.349260135604176,SF,24.75,52.0,15.671816023367686,statline_mc,12.890581166501896,52.1962447577552,35.625,431.6230559381781,2.7635,2.467,11.793378980770523,0.09775,0.0,0.0,0.0,0.0,72.43614114292502,6.722308151972413
00-0032764,Derrick Henry,RB,TEN,8800,5445,19.6655,19.6655,1.375,1.0457516339869282,28.277130606996195,NYJ,25.0,44.5,27.25557926422495,statline_mc,5.418357056464387,59.914090364103096,0.0,0.0,0.0,22.16175,140.107230545812,1.03675,3.515,2.781,31.77157552414994,0.118,80.63578368829128,10.765699635132504
00-0031800,Taylor Heinicke,QB,WAS,5900,1487,20.8112,20.8112,1.329355714858186,1.0143790849673202,28.06324740608874,ATL,24.25,47.5,14.14352627337722,statline_mc,11.428872340484558,47.02478310894361,34.667,359.3500738798984,2.32325,4.66325,22.964944508928006,0.25325,0.0,0.0,0.0,0.0,61.95586313413331,3.3425913851218283
00-0034857,Josh Allen,QB,BUF,8000,1529,17.7971,17.7971,1.101740950175876,1.3908496732026143,27.271544746512728,HOU,33.25,47.5,14.579534141403144,statline_mc,10.811837233484788,46.58028790779262,31.295,318.4235241746168,2.40075,4.2755,28.49853779528056,0.244,0.0,0.0,0.0,0.0,79.13508375905904,10.506853357547907
00-0033908,Cooper Kupp,WR,LA,7800,5552,19.7108,19.7108,1.1442766672050886,1.192156862745098,26.888596535813225,ARI,28.5,53.5,25.624318791394582,statline_mc,6.156632088159348,55.32607058519772,0.0,0.0,0.0,0.20575,1.858774485725504,0.008,10.04725,6.68425,129.34469087240674,0.98275,87.78188662843684,17.491875334432102
00-0034855,Baker Mayfield,QB,CLE,6200,1528,19.6269,19.6269,1.2175074580346408,1.1084967320261438,26.488458326829853,MIN,26.5,52.0,13.576764319574425,statline_mc,10.5609325863236,44.08434918289235,34.90075,416.9676331797361,1.69475,2.30975,12.187529996404038,0.13675,0.0,0.0,0.0,0.0,65.82273969347749,4.325544985241256
00-0033873,Patrick Mahomes II,QB,KC,8100,1523,23.4366,23.4366,0.8377933122578923,1.2758169934640522,25.050732999506383,PHI,30.5,53.5,13.27111048672037,statline_mc,9.773274097297978,42.67111335574717,37.4535,325.86114407073137,2.47075,2.3035,11.437872366771296,0.1015,0.0,0.0,0.0,0.0,90.92966615183556,23.06539028173472
00-0026498,Matthew Stafford,QB,LA,7000,1340,24.9576,24.9576,0.8352998797809341,1.192156862745098,24.853002128167194,ARI,28.5,53.5,12.92573691542613,statline_mc,9.74632208344558,42.22032040367706,36.722,333.58577685427304,2.46375,1.913,6.458210539962739,0.062,0.0,0.0,0.0,0.0,73.1472020910063,7.048646649328395
00-0029604,Kirk Cousins,QB,MIN,6400,1415,20.882,20.882,1.0629146444632442,1.0666666666666669,23.67550317848029,CLE,25.5,52.0,12.84680052632789,statline_mc,9.155039778018969,40.46261147840777,37.71675,324.1790848192746,2.34325,0.8005,4.338397857093116,0.0345,0.0,0.0,0.0,0.0,64.14874658429369,3.8687776327644383
