player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7800,1412,28.2504,28.2504,1.209138227671669,1.1947791164658634,40.81204937186365,MIA,29.75,55.0,8.7543,statline_mc+recal_10_4b,18.13063683078805,65.77131186216283,35.074,430.97467807142334,4.3925,4.8745,33.70312249006711,0.23325,0.0,0.0,0.0,0.0,84.70307940646924,12.706170650845822
00-0033077,Dak Prescott,QB,DAL,7200,1501,28.6419,28.6419,1.0708016638717686,1.2048192771084338,36.95153849118721,CLE,30.0,56.5,8.6116,statline_mc+recal_10_4b,16.80704679056398,59.55205050555102,49.95525,520.6009622402477,2.492,4.918,28.100000015773045,0.3535,0.0,0.0,0.0,0.0,81.83429564785496,10.494334109560954
00-0033906,Alvin Kamara,RB,NO,8000,5562,24.5395,24.5395,1.1956072991495337,1.0943775100401607,32.1086414483262,DET,27.25,51.5,11.5551,statline_mc+recal_10_4b,8.315897762730582,62.618185325566586,0.0,0.0,0.0,9.72525,56.39529346049029,0.51775,10.45925,8.34175,103.00112102277178,0.58425,82.91687605646672,13.043909717240933
00-0036442,Joe Burrow,QB,CIN,6300,1550,22.8049,22.8049,1.163490646165908,1.0240963855421688,27.17264060446817,JAX,25.5,50.0,8.3578,statline_mc+recal_10_4b,11.019721722822316,46.07196734144698,47.23,348.1446980484833,2.286,4.61275,22.491026825288404,0.225,0.0,0.0,0.0,0.0,66.55941516111008,3.79054624670152
00-0023682,Ryan Fitzpatrick,QB,MIA,5400,1242,17.5479,17.5479,1.4976588191737263,1.0140562248995983,26.650239961591737,SEA,25.25,55.0,8.377,statline_mc+recal_10_4b,10.478231851694227,45.04769545906572,30.73,324.9830946652867,2.0265,5.18425,32.3741617498027,0.29375,0.0,0.0,0.0,0.0,60.77249022164276,2.577229903113967
00-0034796,Lamar Jackson,QB,BAL,8100,1527,20.083,20.083,1.0363046366269573,1.1947791164658634,24.86583984396489,WAS,29.75,45.0,8.4638,statline_mc+recal_10_4b,8.735369638940318,44.701194337989,26.03475,238.4776933061577,1.66425,10.58975,63.329821117185766,0.38075,0.0,0.0,0.0,0.0,69.5748742782641,4.634557591447758
00-0031544,Amari Cooper,WR,DAL,6700,5376,17.6539,17.6539,1.154211859822928,1.2048192771084338,24.5498763721942,CLE,30.0,56.5,11.0122,statline_mc+recal_10_4b,6.548629717569311,50.60429280677574,0.0,0.0,0.0,0.0,0.0,0.0,11.5555,7.499,125.48626372194198,0.57425,86.11121872477804,16.433041833576176
00-0035250,Devin Singletary,RB,BUF,5900,5717,12.5719,12.5719,1.7042358186772353,1.1244979919678717,24.092945308237105,LV,28.0,53.0,10.3421,statline_mc+recal_10_4b,5.231048359681804,51.0007703621066,0.0,0.0,0.0,10.8505,91.20479449749762,0.47625,4.916,3.62,57.48965858487343,0.2495,79.40620859792591,10.321992769846062
00-0032211,Tyler Lockett,WR,SEA,7000,5386,19.2541,19.2541,1.025763657585333,1.1947791164658634,23.59704549064672,MIA,29.75,55.0,10.4065,statline_mc+recal_10_4b,5.776404056524062,49.48066862019662,0.0,0.0,0.0,0.0,0.0,0.0,10.28875,7.15075,105.64045490646714,0.82225,85.18256658595642,15.44652271949612
00-0034857,Josh Allen,QB,BUF,7300,1529,26.5157,26.5157,0.7843718012936385,1.1244979919678717,23.387501410817872,LV,28.0,53.0,8.2386,statline_mc+recal_10_4b,8.984668799304423,40.49222415800257,36.6975,279.7917086059003,2.092,6.34375,22.028330665818583,0.27325,0.0,0.0,0.0,0.0,66.98966287949338,3.9008454759742657
00-0030564,DeAndre Hopkins,WR,ARI,8500,5206,23.3054,23.3054,0.8927605545591709,1.1144578313253013,23.187561077367725,CAR,27.75,52.5,10.1159,statline_mc+recal_10_4b,7.107731032442711,47.04854013710808,0.0,0.0,0.0,0.0,0.0,0.0,12.25025,8.881,104.97061077367724,0.48325,80.97699757869249,11.66989727952228
00-0033118,Kenyan Drake,RB,ARI,6000,5446,12.2278,12.2278,1.697630253488564,1.1144578313253013,23.1342854171708,CAR,27.75,52.5,10.6931,statline_mc+recal_10_4b,3.288294931911778,50.85998689117845,0.0,0.0,0.0,18.136,135.38136888419976,0.81825,1.617,1.22725,17.541485287508262,0.07875,77.84492210699439,9.301643204463751
00-0033106,Jared Goff,QB,LA,6700,1490,19.4121,19.4121,0.923056819914193,1.2650602409638554,22.667996154553183,NYG,31.5,49.5,8.2274,statline_mc+recal_10_4b,8.619457602466701,39.30068222157947,30.326,313.56213693397285,1.744,3.924,16.3826067719427,0.18275,0.0,0.0,0.0,0.0,68.61116284845099,4.346162693155903
00-0033045,Ezekiel Elliott,RB,DAL,7800,5444,23.512,23.512,0.7992733878292461,1.2048192771084338,22.641565136551296,CLE,30.0,56.5,9.6423,statline_mc+recal_10_4b,6.278568516157857,45.41581191847497,0.0,0.0,0.0,18.333,67.8909212674427,0.6025,8.04675,5.7695,41.85473009807029,0.24375,83.62191054867742,13.67164029672524
00-0020531,Drew Brees,QB,NO,5800,1151,18.2089,18.2089,1.1338719864102622,1.0943775100401607,22.59513245527945,DET,27.25,51.5,8.235,statline_mc+recal_10_4b,8.48729896646632,39.07201007002336,35.468,318.52839965571326,2.21075,0.52,2.5224646905091803,0.0275,0.0,0.0,0.0,0.0,61.03371205066121,2.6225049000790768
00-0033893,Dalvin Cook,RB,MIN,7600,5559,18.3806,18.3806,1.2418462554702334,0.9839357429718876,22.45923196477029,HOU,24.5,52.5,10.4055,statline_mc+recal_10_4b,4.027987947526919,48.80337017718694,0.0,0.0,0.0,16.90975,106.235552141118,0.917,3.34375,2.35075,22.91676750658485,0.1105,72.19893553839829,6.383981540582439
00-0026498,Matthew Stafford,QB,DET,5900,1340,18.1243,18.1243,1.1610514624213255,0.9738955823293172,20.49397639990948,NO,24.25,51.5,8.1209,statline_mc+recal_10_4b,7.677141642359417,35.94081945494549,34.41825,290.6439606068457,1.792,2.01,9.217179756356472,0.0865,0.0,0.0,0.0,0.0,52.11569503942386,1.4471490699456266
00-0031280,Derek Carr,QB,LV,5300,1441,18.3705,18.3705,1.0934512272143213,1.0040160642570282,20.167937240000622,BUF,25.0,53.0,8.0964,statline_mc+recal_10_4b,7.690557094510264,35.60571936243221,33.215,280.0028280183296,1.8555,1.83425,7.960741192674392,0.0645,0.0,0.0,0.0,0.0,55.39159992549824,1.800364458622047
00-0034855,Baker Mayfield,QB,CLE,5800,1528,14.2498,14.2498,1.3209922251018142,1.06425702811245,20.033387591549104,DAL,26.5,56.5,8.1214,statline_mc+recal_10_4b,7.443265089215353,35.511989813558706,27.02075,263.3662081363795,1.95,1.851,9.552392660939256,0.09125,0.0,0.0,0.0,0.0,53.8722294654498,1.62693480607967
00-0019596,Tom Brady,QB,TB,6100,1131,19.0969,19.0969,1.0174880763116056,1.0040160642570282,19.508854873703346,LAC,25.0,42.5,8.0774,statline_mc+recal_10_4b,7.382636949680096,34.23734197788288,36.3755,258.7305747987502,1.8195,3.2935,11.991318817533326,0.1465,0.0,0.0,0.0,0.0,52.0582665921649,1.4416191609007432
00-0035831,James Robinson,RB,JAX,6500,5849,16.5174,16.5174,1.1691850383948474,0.9839357429718876,19.00162370905686,CIN,24.5,50.0,9.5478,statline_mc+recal_10_4b,4.183307289784353,40.17955639964664,0.0,0.0,0.0,13.909,71.69221996820016,0.64375,4.1455,3.2105,32.199017122368474,0.12475,68.7555393119832,5.07452142608701
00-0033537,Deshaun Watson,QB,HOU,6600,1518,17.5728,17.5728,0.943615654332818,1.1244979919678717,18.64636949335452,MIN,28.0,52.5,8.044,statline_mc+recal_10_4b,6.835379456081297,33.301709295978625,30.75325,262.1073422338385,1.42675,3.4495,15.388258040009813,0.15325,0.0,0.0,0.0,0.0,58.3999192897498,2.2001900559521355
00-0035664,Darrell Henderson,RB,LA,5800,5716,12.3473,12.3473,1.1837172818099249,1.2650602409638554,18.48977737223318,NYG,31.5,49.5,9.8149,statline_mc+recal_10_4b,2.885178358383899,40.866244928352224,0.0,0.0,0.0,12.735,93.54771787547227,0.657,2.256,1.58375,21.25005584685953,0.09275,80.86321896843164,11.374919227880223
00-0033594,Chris Carson,RB,SEA,6300,5565,13.2926,13.2926,1.128230534225085,1.1947791164658634,17.918305978886735,MIA,29.75,55.0,9.4109,statline_mc+recal_10_4b,3.618981391645364,39.30754712546852,0.0,0.0,0.0,12.62125,71.56920437197354,0.349,3.7675,3.019,33.4788554168938,0.25175,77.68445337840924,9.20266538599626
00-0036358,CeeDee Lamb,WR,DAL,5400,5831,12.7921,12.7921,1.154211859822928,1.2048192771084338,17.788906352112484,CLE,30.0,56.5,9.867,statline_mc+recal_10_4b,3.863355572396536,38.47777479666886,0.0,0.0,0.0,0.7595,5.652225061720795,0.0305,7.3785,4.71225,90.71933845940404,0.4035,79.97788539144472,10.917916604843962
00-0034383,Dalton Schultz,TE,DAL,4300,4742,10.1965,10.1965,1.4425188022609428,1.2048192771084338,17.721315042565834,CLE,30.0,56.5,8.4284,statline_mc+recal_10_4b,3.787117312343927,36.63396020019066,0.0,0.0,0.0,0.0,0.0,0.0,6.7505,4.54,85.69815042565833,0.64125,82.79000660356593,10.13131391373927
