player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0036389,Jalen Hurts,QB,PHI,6900,1554,25.4873,25.4873,1.3489469700342849,0.962091503267974,33.07773987910615,KC,23.0,53.5,17.425132952268427,statline_mc,13.4068846671929,55.05572762053377,37.54675,376.402031056723,2.32075,7.972,53.47408636837229,0.42175,0.0,0.0,0.0,0.0,67.07645241772603,4.818085343927811
00-0029263,Russell Wilson,QB,SEA,7100,1412,24.4831,24.4831,1.242441782804221,1.035294117647059,31.492442150776608,SF,24.75,52.0,15.767598522655073,statline_mc,13.15115903240759,52.51238811653869,35.597,431.45897519679727,2.7605,2.42725,11.973331429047173,0.1255,0.0,0.0,0.0,0.0,72.43614114292502,6.887369309521088
00-0031800,Taylor Heinicke,QB,WAS,5900,1487,21.4202,21.4202,1.329355714858186,1.0143790849673202,28.88457394386986,ATL,24.25,47.5,15.046868228328387,statline_mc,11.63582771528274,48.95858471796419,34.63275,360.1788968908751,2.42075,4.69025,24.336680682348582,0.29425,0.0,0.0,0.0,0.0,61.95586313413331,3.424666171157716
00-0032764,Derrick Henry,RB,TEN,8800,5445,19.5362,19.5362,1.375,1.0457516339869282,28.091218742993405,NYJ,25.0,44.5,25.63992907529227,statline_mc,5.6396062384634265,59.39265189272272,0.0,0.0,0.0,21.992,135.8636714586696,1.04575,3.52825,2.80225,32.653515971264454,0.136,80.63578368829128,11.476762846356571
00-0034857,Josh Allen,QB,BUF,8000,1529,18.2585,18.2585,1.101740950175876,1.3908496732026143,27.97845940169072,HOU,33.25,47.5,15.163072269293826,statline_mc,10.802559602829716,47.61234762253646,31.41925,319.86769648642166,2.443,4.24775,29.83001542233848,0.2885,0.0,0.0,0.0,0.0,79.13508375905904,10.764841140640266
00-0034855,Baker Mayfield,QB,CLE,6200,1528,19.8572,19.8572,1.2175074580346408,1.1084967320261438,26.799298169789125,MIN,26.5,52.0,13.946569376728457,statline_mc,10.394761507651946,44.864872940643615,34.87225,416.9673652312752,1.7175,2.2955,13.263535605381165,0.14675,0.0,0.0,0.0,0.0,65.82273969347749,4.43175544839643
00-0033908,Cooper Kupp,WR,LA,7800,5552,19.6079,19.6079,1.1442766672050886,1.192156862745098,26.74832711532593,ARI,28.5,53.5,26.65868801546403,statline_mc,5.85804481999392,56.28640937470424,0.0,0.0,0.0,0.21175,1.7188748275029753,0.011,9.90025,6.705,129.19439632575637,0.96275,87.78188662843684,17.639793507459075
00-0033873,Patrick Mahomes II,QB,KC,8100,1523,23.6765,23.6765,0.8377933122578923,1.2758169934640522,25.307149211568525,PHI,30.5,53.5,13.537433883479563,statline_mc,9.724981555360202,43.11210685541007,37.4985,324.5520694902275,2.5125,2.2915,11.630664319594237,0.11775,0.0,0.0,0.0,0.0,90.92966615183556,23.631743375515164
00-0026498,Matthew Stafford,QB,LA,7000,1340,25.0009,25.0009,0.8352998797809341,1.192156862745098,24.8961318924495,ARI,28.5,53.5,13.71962251098123,statline_mc,9.283357667619152,43.46316739720595,36.68175,333.80919318852983,2.4615,1.93275,6.345141649083067,0.0755,0.0,0.0,0.0,0.0,73.1472020910063,7.221720800168736
00-0029604,Kirk Cousins,QB,MIN,6400,1415,21.2545,21.2545,1.0629146444632442,1.0666666666666669,24.09785453773015,CLE,25.5,52.0,13.313779552256747,statline_mc,9.04683412791996,41.97171490204165,37.675,325.61444694229857,2.42375,0.79725,4.175266600382034,0.03625,0.0,0.0,0.0,0.0,64.14874658429369,3.9637725214136816
00-0030506,Travis Kelce,TE,KC,8100,4582,13.218,13.218,1.347518949485227,1.2758169934640522,22.72424812388691,PHI,30.5,53.5,19.58808549295873,statline_mc,5.101993593206606,47.78418128701856,0.0,0.0,0.0,0.0,0.0,0.0,7.5205,5.3095,112.04248123886909,0.86325,87.56422936398967,12.304209071330874
00-0031381,Davante Adams,WR,GB,7900,5263,17.5389,17.5389,1.2013122643243457,1.077124183006536,22.694626915580734,PIT,25.75,45.0,22.52752643280729,statline_mc,5.421331236745294,47.6952034083218,0.0,0.0,0.0,0.02275,0.1801676113377478,0.00125,10.2785,6.91,112.53610154446964,0.5925,82.70270459739494,12.57291892415022
00-0023459,Aaron Rodgers,QB,GB,6800,1252,18.4642,18.4642,1.0500912774388886,1.077124183006536,20.884420484649176,PIT,25.75,45.0,11.952864450267528,statline_mc,7.593765808294822,37.098795613660165,33.79975,279.5591981511992,2.0925,1.5335,7.040525586012113,0.072,0.0,0.0,0.0,0.0,57.457526434596645,2.537336440605628
00-0034869,Sam Darnold,QB,CAR,6000,1524,18.8747,18.8747,1.1117146800837083,0.9830065359477124,20.62669870246737,DAL,23.5,51.5,11.530344436790545,statline_mc,7.5036656348047375,35.91412958895326,36.80825,321.2682355536974,1.48175,1.7175,6.359692803194765,0.111,0.0,0.0,0.0,0.0,52.69781394796246,1.8474396722958928
00-0033906,Alvin Kamara,RB,NO,8400,5562,14.2539,14.2539,1.245481927710843,1.0562091503267974,18.75083103549281,NYG,25.25,43.0,16.515465043139542,statline_mc,4.499774562731031,39.02221204574958,0.0,0.0,0.0,12.81675,62.633436809000834,0.34725,5.30925,3.95925,39.03737354592726,0.2965,77.05584453822752,9.040023365663853
00-0031345,Jimmy Garoppolo,QB,SF,5600,1452,15.7788,15.7788,1.033705864018879,1.1398692810457516,18.59200827641315,SEA,27.25,52.0,10.770220276421904,statline_mc,6.584335024441325,33.11853609013646,29.821,275.2733173752641,1.55775,1.4165,5.820755814025844,0.07625,0.0,0.0,0.0,0.0,55.30681953189973,2.1984101174131365
00-0035228,Kyler Murray,QB,ARI,7800,1537,16.7808,16.7808,1.0240883387506123,1.0457516339869282,17.97130262499294,LA,25.0,53.5,10.508059419003452,statline_mc,6.20187787201578,32.00099109115629,22.93925,223.2828782472397,1.3785,4.51525,20.259874951033552,0.284,0.0,0.0,0.0,0.0,51.684982772959486,1.7268149482435131
00-0031503,Jameis Winston,QB,NO,5600,1465,16.5121,16.5121,0.9995102186205976,1.0562091503267974,17.43171731932381,NYG,25.25,43.0,10.554782505380963,statline_mc,5.991543498743967,31.62366694465641,27.63175,191.4774898944054,1.9795,3.12575,13.936177235475911,0.153,0.0,0.0,0.0,0.0,48.28353332541286,1.3764604938792648
00-0035640,D.K. Metcalf,WR,SEA,7200,5725,17.121,17.121,0.9339579028278294,1.035294117647059,16.554686919486798,SF,24.75,52.0,16.045603333519864,statline_mc,4.087593864033998,35.271851192464155,0.0,0.0,0.0,0.0115,0.0956029919168661,0.00025,9.0525,5.6165,75.60626620295108,0.45475,72.583248040604,6.403948620447369
00-0035719,Deebo Samuel,WR,SF,6500,5726,14.1475,14.1475,1.0204024797117028,1.1398692810457516,16.45531069180725,SEA,27.25,52.0,15.954976842433217,statline_mc,3.648970113960116,36.36534485451666,0.0,0.0,0.0,0.425,3.024821661864612,0.0165,7.625,4.83575,81.08078525620786,0.3975,78.92401469371731,9.773088617852387
00-0035685,David Montgomery,RB,CHI,5800,5713,14.4813,14.4813,1.188253012048193,0.9411764705882352,16.195296759621495,DET,22.5,42.0,15.017036297135189,statline_mc,3.2900302709957967,35.45581003545296,0.0,0.0,0.0,14.79325,72.80130517983017,0.46,3.47325,2.555,22.63166241638479,0.101,67.54843458631858,4.796250318431614
00-0034827,D.J. Moore,WR,CAR,6600,5633,13.9506,13.9506,1.149623754435019,0.9830065359477124,15.765423791080408,DAL,23.5,51.5,15.601174970612409,statline_mc,3.684030379027309,33.794059000215285,0.0,0.0,0.0,0.22325,1.495025350097148,0.00875,7.843,5.15825,74.42921256070694,0.38625,69.58323401988139,5.243104775881436
00-0035659,Terry McLaurin,WR,WAS,6900,5757,14.4558,14.4558,1.073873352011006,1.0143790849673202,15.746915860230336,ATL,24.25,47.5,15.118284384815292,statline_mc,3.9483792244981335,33.43904635656654,0.0,0.0,0.0,0.02,0.1188461064566027,0.0005,8.1525,5.46325,72.88281249584674,0.39275,69.88492491903033,5.349625529416907
