player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7300,1412,22.7772,22.7772,1.1501734786617928,1.1964549483013294,31.344432705588197,IND,27.0,41.5,16.38782330448147,statline_mc,12.47059018566086,52.389736773898896,40.18,361.46092163788154,2.42075,7.16575,42.9724584007294,0.3485,0.0,0.0,0.0,0.0,81.78667262969589,16.28084986654906
00-0033045,Ezekiel Elliott,RB,DAL,8200,5444,16.3064,16.3064,1.3572173253720026,1.240768094534712,27.459815347094526,LA,28.0,51.0,24.25791104186273,statline_mc,6.30991036254757,56.76026784207679,0.0,0.0,0.0,18.2995,118.58249026465501,0.82475,4.61225,3.594,44.32066320629024,0.2065,86.66443053070961,17.15136451653374
00-0032241,Todd Gurley,RB,LA,7800,2992,23.9211,23.9211,1.1221685148327174,1.0192023633677991,27.35893362789803,DAL,23.0,51.0,22.90787023480011,statline_mc,6.414376436655954,55.78341119712294,0.0,0.0,0.0,21.6515,96.57315080606169,1.023,5.79975,4.384,43.9161854729186,0.27275,79.4687934804214,10.616066885017442
00-0024226,Jay Cutler,QB,MIA,5800,1263,17.9775,17.9775,1.3858125634374647,1.052437223042836,26.219810842632693,NO,23.75,51.5,14.092507515418493,statline_mc,10.278947738115171,44.19606548618558,40.6425,375.5104904757348,2.25875,1.422,8.483912236033023,0.09075,0.0,0.0,0.0,0.0,65.09317233154442,5.34996245132882
00-0021429,Carson Palmer,QB,ARI,6100,1207,20.9378,20.9378,1.1047439614167534,1.0967503692762186,25.368821748406194,SF,24.75,43.0,13.622810379034794,statline_mc,9.560729418780868,43.02296257188383,44.278,376.1449237217354,1.99175,2.5045,11.485247995367802,0.12125,0.0,0.0,0.0,0.0,70.62537268932618,7.736140343719996
00-0032200,Ty Montgomery,RB,GB,7500,5392,23.3394,23.3394,0.9417116860961048,1.1410635155096012,25.079392198520104,CHI,25.75,44.0,20.312973925378845,statline_mc,6.548554799079568,51.09690396971697,0.0,0.0,0.0,13.16125,62.76724602932035,0.531,8.305,5.651,63.35667595588072,0.43825,82.42744981117073,12.930803753869032
00-0023459,Aaron Rodgers,QB,GB,7600,1252,23.777,23.777,0.8958530970750769,1.1410635155096012,24.305477266845433,CHI,25.75,44.0,13.163766996819726,statline_mc,9.326409677857065,42.395853461934465,44.323,327.06574658689266,2.05825,4.0965,17.813474033697286,0.1695,0.0,0.0,0.0,0.0,70.41890280262373,7.630384525184543
00-0033923,Kareem Hunt,RB,KC,8500,5560,20.1417,20.1417,0.9902378921429248,1.207533234859675,24.08437086220505,WAS,27.25,48.0,24.238982496748648,statline_mc,4.0785092357166,50.858660677430954,0.0,0.0,0.0,15.548,122.71704457966192,0.8835,2.645,2.13775,24.036664042388512,0.129,81.34416616974757,12.029878658523101
00-0033893,Dalvin Cook,RB,MIN,6500,5559,20.0837,20.0837,1.1691782769405743,1.0081240768094535,23.672236592050115,DET,22.75,43.0,21.15966419471551,statline_mc,5.127479473907595,49.3331915792122,0.0,0.0,0.0,21.0965,115.40667865587267,0.62925,4.32125,3.30625,29.793187264628465,0.147,75.81022659511032,8.31835183443466
00-0031382,Jarvis Landry,WR,MIA,6500,5335,20.1547,20.1547,1.1120851596743897,1.052437223042836,23.589029429813067,NO,23.75,51.5,20.035749613123443,statline_mc,6.956318115112995,47.3001537265049,0.0,0.0,0.0,0.416,2.799256170686599,0.02025,12.7635,8.44025,101.82103812744404,0.60875,78.54947793070716,11.198681333549636
