player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0026143,Matt Ryan,QB,ATL,6100,1301,26.56,29.3675,1.265659607879903,1.182648401826484,41.85698865160536,CIN,27.75,52.0,79.39625672183811,8.989854666025018
00-0020531,Drew Brees,QB,NO,6600,1151,29.906666666666663,31.1325,0.996402245373897,1.1719939117199392,35.64007861207154,NYG,27.5,51.5,79.32903834066624,8.949659230518781
00-0022942,Philip Rivers,QB,LAC,6500,1231,22.913333333333338,21.80125,1.3181610434660325,1.1933028919330289,35.16724589852007,SF,28.0,46.0,81.17605978071094,10.122394225539482
00-0033906,Alvin Kamara,RB,NO,9600,5562,31.666666666666668,31.24375,0.8900119068177894,1.1719939117199392,32.81056721466915,NYG,27.5,51.5,83.9250118652112,16.340204745475322
00-0032144,Melvin Gordon,RB,LAC,8300,2991,24.866666666666664,23.6375,1.054344170658329,1.1933028919330289,30.512805887419923,SF,28.0,46.0,86.19812265991668,19.01388191175957
00-0032765,Michael Thomas,WR,NO,9100,5459,30.6,29.175,0.8671646088444015,1.1719939117199392,30.375014201011464,NYG,27.5,51.5,81.04107411745022,13.712400717961506
00-0031235,Odell Beckham Jr.,WR,NYG,8700,5323,17.0,17.049999999999997,1.7153599918703315,1.0228310502283104,29.870761940624178,NO,24.0,51.5,75.94654508950978,9.76364034242964
00-0027973,Andy Dalton,QB,CIN,5400,1403,19.066666666666663,18.6025,1.3729125405772813,1.0334855403348553,26.7241126478909,ATL,24.25,52.0,56.92506459948321,2.009763809283665
00-0022803,Eli Manning,QB,NYG,5600,1225,13.5,14.68125,1.816549671280074,1.0228310502283104,26.18071108429816,NO,24.0,51.5,59.05562539283471,2.316493438977526
00-0031408,Mike Evans,WR,TB,7900,5253,25.23333333333333,25.1375,1.1237008056275368,0.9162861491628614,25.931697937649787,CHI,21.5,46.0,67.68873273474244,5.63019734050386
00-0023682,Ryan Fitzpatrick,QB,TB,6200,1242,32.46666666666667,30.9375,0.8775239947967327,0.9162861491628614,25.49047483051361,CHI,21.5,46.0,58.990502130037015,2.306458065217017
00-0023459,Aaron Rodgers,QB,GB,6800,1252,20.293333333333333,19.95375,1.111530393409195,1.1187214611872145,25.02348130345388,BUF,26.25,44.0,70.9454221663524,5.117713267310676
00-0034837,Calvin Ridley,WR,ATL,4900,5631,19.066666666666663,22.9375,0.948461290923564,1.182648401826484,23.557957695151405,CIN,27.75,52.0,74.98540702321863,9.15764862771332
00-0033045,Ezekiel Elliott,RB,DAL,7700,5444,17.36666666666667,17.03125,1.3742830914098216,0.9908675799086758,23.42038157597062,DET,23.25,44.0,71.92150503612297,7.340410966682756
00-0033536,Mike Williams,WR,LAC,4500,5594,15.966666666666669,17.162499999999998,1.1408634385109158,1.1933028919330289,22.550951536297017,SF,28.0,46.0,73.83209711300726,8.479929349601822
00-0031062,James White,RB,NE,5400,2954,15.033333333333331,14.88125,1.2332191127148453,1.2146118721461188,22.404266560595868,MIA,28.5,50.5,81.89144650108106,14.268546873017474
00-0031381,Davante Adams,WR,GB,7800,5263,19.466666666666665,19.2875,1.023434897729903,1.1187214611872145,22.18557035794832,BUF,26.25,44.0,74.14491662483967,8.658632086999202
00-0027942,A.J. Green,WR,CIN,7500,5091,19.96666666666667,18.86875,1.0767293893151315,1.0334855403348553,21.607720095899392,ATL,24.25,52.0,71.88909337646163,7.449661058981912
00-0032385,Sterling Shepard,WR,NYG,4900,5456,11.733333333333334,12.8875,1.7153599918703315,1.0228310502283104,21.59891486871614,NO,24.0,51.5,67.45733645641627,5.5440100495840365
00-0029701,Ryan Tannehill,QB,MIA,5500,1410,18.96,20.195000000000004,1.1449063060318057,0.9375951293759512,21.015635274130908,NE,22.0,50.5,47.7735875410294,1.0918993871667733
00-0033009,Tyler Boyd,WR,CIN,4600,5455,17.46666666666667,19.2375,1.0767293893151315,1.0334855403348553,20.42190937447323,ATL,24.25,52.0,67.71643150595803,5.640603582085897
00-0026189,DeSean Jackson,WR,TB,5700,3770,20.4,17.9875,1.1237008056275368,0.9162861491628614,19.76248929601849,CHI,21.5,46.0,64.81103489301582,4.647353744274212
00-0027944,Julio Jones,WR,ATL,8200,5089,18.0,16.95,0.948461290923564,1.182648401826484,19.601641617590523,CIN,27.75,52.0,73.22281709516108,8.142387571819638
00-0032780,Jordan Howard,RB,CHI,6800,5447,13.866666666666667,14.03125,1.3306550567618909,1.0441400304414004,19.380546168597096,TB,24.5,46.0,74.19672520170859,8.542691955850907
