lineup_id,roster_slot,player_name,position,team,salary,projection
1,QB,Daniel Jones,QB,IND,6000,17.25399315602857
1,DST,Browns ,DST,CLE,3200,3.5115113871635613
1,RB1,Jonathan Taylor,RB,IND,7700,28.27855068996216
1,RB2,De'Von Achane,RB,MIA,6200,23.00327938205885
1,WR1,Michael Pittman Jr.,WR,IND,3700,16.396279894680582
1,WR2,Nico Collins,WR,HOU,8000,15.1218896257221
1,WR3,Jaylen Waddle,WR,MIA,6000,14.940352867349269
1,TE,Dalton Schultz,TE,HOU,3500,16.24828933406074
1,FLEX,Harold Fannin Jr.,TE,CLE,2600,12.92438327689711
2,QB,Daniel Jones,QB,IND,6000,17.25399315602857
2,DST,Texans ,DST,HOU,3300,2.450090991810737
2,RB1,Jonathan Taylor,RB,IND,7700,28.27855068996216
2,RB2,De'Von Achane,RB,MIA,6200,23.00327938205885
2,WR1,Michael Pittman Jr.,WR,IND,3700,16.396279894680582
2,WR2,Nico Collins,WR,HOU,8000,15.1218896257221
2,WR3,Jaylen Waddle,WR,MIA,6000,14.940352867349269
2,TE,Dalton Schultz,TE,HOU,3500,16.24828933406074
2,FLEX,Harold Fannin Jr.,TE,CLE,2600,12.92438327689711
3,QB,Daniel Jones,QB,IND,6000,17.25399315602857
3,DST,Browns ,DST,CLE,3200,3.5115113871635613
3,RB1,Jonathan Taylor,RB,IND,7700,28.27855068996216
3,RB2,De'Von Achane,RB,MIA,6200,23.00327938205885
3,WR1,Michael Pittman Jr.,WR,IND,3700,16.396279894680582
3,WR2,Nico Collins,WR,HOU,8000,15.1218896257221
3,WR3,Jaylen Waddle,WR,MIA,6000,14.940352867349269
3,TE,Dalton Schultz,TE,HOU,3500,16.24828933406074
3,FLEX,Josh Downs,WR,IND,3300,11.709349450160014
4,QB,Daniel Jones,QB,IND,6000,17.25399315602857
4,DST,Commanders ,DST,WAS,3000,2.0620115310698277
4,RB1,Jonathan Taylor,RB,IND,7700,28.27855068996216
4,RB2,De'Von Achane,RB,MIA,6200,23.00327938205885
4,WR1,Michael Pittman Jr.,WR,IND,3700,16.396279894680582
4,WR2,Nico Collins,WR,HOU,8000,15.1218896257221
4,WR3,Jaylen Waddle,WR,MIA,6000,14.940352867349269
4,TE,Dalton Schultz,TE,HOU,3500,16.24828933406074
4,FLEX,Harold Fannin Jr.,TE,CLE,2600,12.92438327689711
5,QB,Daniel Jones,QB,IND,6000,17.25399315602857
5,DST,Dolphins ,DST,MIA,2900,1.7376396237507348
5,RB1,Jonathan Taylor,RB,IND,7700,28.27855068996216
5,RB2,De'Von Achane,RB,MIA,6200,23.00327938205885
5,WR1,Michael Pittman Jr.,WR,IND,3700,16.396279894680582
5,WR2,Nico Collins,WR,HOU,8000,15.1218896257221
5,WR3,Jaylen Waddle,WR,MIA,6000,14.940352867349269
5,TE,Dalton Schultz,TE,HOU,3500,16.24828933406074
5,FLEX,Harold Fannin Jr.,TE,CLE,2600,12.92438327689711
6,QB,Daniel Jones,QB,IND,6000,17.25399315602857
6,DST,Browns ,DST,CLE,3200,3.5115113871635613
6,RB1,Jonathan Taylor,RB,IND,7700,28.27855068996216
6,RB2,De'Von Achane,RB,MIA,6200,23.00327938205885
6,WR1,Michael Pittman Jr.,WR,IND,3700,16.396279894680582
6,WR2,Nico Collins,WR,HOU,8000,15.1218896257221
6,WR3,Jaylen Waddle,WR,MIA,6000,14.940352867349269
6,TE,Dalton Schultz,TE,HOU,3500,16.24828933406074
6,FLEX,David Njoku,TE,CLE,4600,11.057330531764194
7,QB,Daniel Jones,QB,IND,6000,17.25399315602857
7,DST,Browns ,DST,CLE,3200,3.5115113871635613
7,RB1,Jonathan Taylor,RB,IND,7700,28.27855068996216
7,RB2,De'Von Achane,RB,MIA,6200,23.00327938205885
7,WR1,Michael Pittman Jr.,WR,IND,3700,16.396279894680582
7,WR2,Nico Collins,WR,HOU,8000,15.1218896257221
7,WR3,Jaylen Waddle,WR,MIA,6000,14.940352867349269
7,TE,Dalton Schultz,TE,HOU,3500,16.24828933406074
7,FLEX,Alec Pierce,WR,IND,3900,11.004390482023998
8,QB,Daniel Jones,QB,IND,6000,17.25399315602857
8,DST,Colts ,DST,IND,3100,1.4645982142857144
8,RB1,Jonathan Taylor,RB,IND,7700,28.27855068996216
8,RB2,De'Von Achane,RB,MIA,6200,23.00327938205885
8,WR1,Michael Pittman Jr.,WR,IND,3700,16.396279894680582
8,WR2,Nico Collins,WR,HOU,8000,15.1218896257221
8,WR3,Jaylen Waddle,WR,MIA,6000,14.940352867349269
8,TE,Dalton Schultz,TE,HOU,3500,16.24828933406074
8,FLEX,Harold Fannin Jr.,TE,CLE,2600,12.92438327689711
9,QB,Tua Tagovailoa,QB,MIA,6500,10.467984417382455
