player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44246751,20.8763,20.8763,1.0253168422659948,1.2935519248615055,27.688236025691904,LAC,28.75,50.22,2.0,1.0,8.4984,statline_mc+recal_10_4b,9.65009190507231,48.5177554603792,28.29025,325.78500708167365,2.132,7.32875,41.92673663937482,0.624,0.0,0.0,0.0,0.0,30.18607394720443,-2.4978379215125277,98.11213680387408,26.41195767635286,,classic,True,,ACTIVE,22.57457957541248,22.836388749639884
00-0038134,Kenneth Walker III,RB,KC,7400,44246814,15.6446,15.6446,1.1706662691906395,1.2899524760271084,23.625009002044496,MIA,28.67,46.0,2.0,1.0,11.2155,statline_mc+recal_10_4b,0.361088519119547,55.50499241956324,0.0,0.0,0.0,16.64425,134.46159124922093,0.69275,6.254,4.38825,54.16328160828186,0.312,30.83273728575028,-7.20772828370578,93.79222119272237,39.39518176492333,,classic,True,,ACTIVE,30.283094943947138,30.30716655401408
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44247024,20.189,20.189,1.0870384262732349,1.0622873372514834,23.31323976331802,WAS,23.61,40.17,2.0,1.0,10.7724,statline_mc+recal_10_4b,4.7164504093243655,50.50484651196648,0.0,0.0,0.0,0.0295,0.1525075609096687,0.00075,10.2955,6.89675,115.3206664719359,0.83925,24.46856740328456,-1.1553276399665364,82.734375,40.10541109305262,,classic,True,,ACTIVE,8.790747799248388,8.946822286677058
00-0039139,Jahmyr Gibbs,RB,DET,8800,44246810,22.1956,22.1956,0.8590450638445869,1.217513568234864,23.214389688627996,NYJ,27.06,47.5,2.0,1.0,9.5261,statline_mc+recal_10_4b,7.422884040869291,45.765090819306295,0.0,0.0,0.0,17.15275,79.76279320719424,0.58325,5.61325,4.3455,36.29129400733058,0.183,21.445908721452483,1.7684809671755095,95.15708915936658,36.946478621169405,,classic,True,,ACTIVE,34.283649180428085,34.31090077529548
00-0033873,Patrick Mahomes,QB,KC,6200,44246754,16.175,16.175,1.0778928080622996,1.2899524760271084,22.4902822531773,MIA,28.67,46.0,2.0,1.0,8.3784,statline_mc+recal_10_4b,5.872085490658503,41.189607069038,35.64475,369.4437024378183,2.66075,2.976,18.09701715249668,0.1965,0.0,0.0,0.0,0.0,29.2756998127624,-6.785417559585103,93.69180822487893,14.836833547916656,,classic,True,,ACTIVE,16.462527211854987,16.653451726778236
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44247028,18.3605,18.3605,0.9563390847711928,1.217513568234864,21.37819714389832,NYJ,27.06,47.5,2.0,1.0,10.4158,statline_mc+recal_10_4b,4.383577567519072,44.05978960503655,0.0,0.0,0.0,0.037,0.2714092094149755,0.0015,10.67825,6.95175,97.93703724494142,0.83675,22.664844645435647,-1.286647501537331,94.82882171914623,33.832382673161405,,classic,True,,ACTIVE,17.906035311229505,18.22394629524372
00-0033106,Jared Goff,QB,DET,6300,44246753,16.3764,16.3764,0.9158650175599328,1.217513568234864,18.260997154767416,NYJ,27.06,47.5,2.0,1.0,8.0171,statline_mc+recal_10_4b,6.564471327404529,32.440873363095065,30.57325,238.24139812241552,1.98575,2.26825,10.239563870906697,0.10325,0.0,0.0,0.0,0.0,19.122612311987293,-0.8616151572198767,90.41360850484261,8.314614083162612,,classic,True,,ACTIVE,13.025768621792048,13.176835254734481
00-0036223,Jonathan Taylor,RB,IND,7600,44246812,23.4871,23.4871,0.8646097282257664,0.8985124152864092,18.24626933191312,HOU,19.97,42.61,2.0,1.0,8.6615,statline_mc+recal_10_4b,6.391522127351122,35.33991219920458,0.0,0.0,0.0,17.55475,57.28007617811744,0.62975,3.552,2.76875,17.33185917614354,0.08025,14.934693535426096,3.311575796487018,79.20028744103773,13.348367621088393,,classic,True,,ACTIVE,8.03695437387679,8.04334283688468
00-0039150,Bryce Young,QB,CAR,5600,44246760,16.9744,16.9744,1.037825622232402,1.0073957425269255,17.746791300518467,CLE,22.39,42.0,2.0,1.0,8.1682,statline_mc+recal_10_4b,4.126968547018933,33.741550396249366,34.39775,299.8817455488329,2.1345,1.6955,7.679906374352256,0.0815,0.0,0.0,0.0,0.0,22.172510459388544,-4.425719158870077,74.50136198547216,6.080067160080647,,classic,True,,ACTIVE,4.180122532367212,4.228601593725253
00-0039163,C.J. Stroud,QB,HOU,5500,44246761,14.2416,14.2416,1.1937944724385403,1.018644020134417,17.31851448635921,IND,22.64,42.61,2.0,1.0,8.1046,statline_mc+recal_10_4b,4.437702994365807,32.050832563685894,37.82625,317.69330263494373,1.60575,2.47675,13.956492291593111,0.1235,0.0,0.0,0.0,0.0,21.80688133455706,-4.488366848197849,77.60413513922518,6.314842375267615,,classic,True,,ACTIVE,5.217233152260024,5.277740126433431
