player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034857,Josh Allen,QB,BUF,8000,44246751,22.865,22.865,1.0,1.292883916162453,29.56181389284907,LAC,28.78,50.28,2.0,1.0,8.5336,statline_mc+recal_10_4b,10.471503742775305,51.294982258430224,34.48625,385.7360118213476,2.53125,7.317,41.4170342899258,0.61625,0.0,0.0,0.0,0.0,34.41739390184649,-4.855580008997418,39.7,15.1,98.70535714285714,27.637922357173007,,classic,True,,ACTIVE,22.484216801838567,22.830190881371184
00-0039139,Jahmyr Gibbs,RB,DET,8800,44246810,19.8906,19.8906,1.0,1.2142686676119216,24.15255847069756,NYJ,27.03,47.5,2.0,1.0,10.0749,statline_mc+recal_10_4b,5.953946683805441,49.994076504279306,0.0,0.0,0.0,17.145,92.43324829744314,0.6835,5.611,4.34475,42.6736703003167,0.21575,24.337941859775988,-0.185383389078428,30.5,61.1,95.28020236691374,55.4389319493146,,classic,True,,ACTIVE,36.81105221457668,36.89355931727163
00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,44247024,21.5131,21.5131,1.0,1.0583858604860108,22.769163815031835,WAS,23.56,40.17,2.0,1.0,10.2266,statline_mc+recal_10_4b,5.879242501298862,47.52588804697348,0.0,0.0,0.0,0.02925,0.1499601962220983,0.00025,10.15975,6.8015,101.5105417642116,0.75025,22.37880019604337,0.3903636189884629,37.4,23.9,82.32017381656804,39.69908531184936,,classic,True,,ACTIVE,8.595618493937089,8.747478071141266
00-0038134,Kenneth Walker III,RB,KC,7400,44246814,17.2132,17.2132,1.0,1.291536226187301,22.23146479038958,MIA,28.75,46.11,2.0,1.0,10.3205,statline_mc+recal_10_4b,2.332818209062057,48.45883212442524,0.0,0.0,0.0,16.878,113.54958215678018,0.604,6.23925,4.383,42.78489104716039,0.26025,26.53694732039406,-4.305482530004479,32.0,38.9,93.65071175876011,47.21727431502346,,classic,True,,ACTIVE,31.74269506486969,31.81384211565936
00-0036963,Amon-Ra St. Brown,WR,DET,7900,44247028,17.735,17.735,1.0,1.2142686676119216,21.53504975746069,NYJ,27.03,47.5,2.0,1.0,10.4831,statline_mc+recal_10_4b,4.060489430006704,46.3745275540943,0.0,0.0,0.0,0.037,0.2830438048463949,0.0015,10.69425,6.96025,101.19252934409631,0.87875,23.26730731489427,-1.7322575574335808,33.5,47.0,95.0152122516906,39.91264102346714,,classic,True,,ACTIVE,18.138188232226973,18.45863726078014
00-0033873,Patrick Mahomes,QB,KC,6200,44246754,16.5665,16.5665,1.0,1.291536226187301,21.3961920933521,MIA,28.75,46.11,2.0,1.0,8.2988,statline_mc+recal_10_4b,5.773366980822317,39.24980568547117,35.6005,341.0430227279847,2.465,2.9555,16.22817175554411,0.176,0.0,0.0,0.0,0.0,26.804788084673795,-5.408595991321697,27.3,43.5,93.18757093674336,21.02440839936144,,classic,True,,ACTIVE,15.160388422705736,15.393667681491111
00-0033106,Jared Goff,QB,DET,6300,44246753,17.1261,17.1261,1.0,1.2142686676119216,20.79564475009752,NYJ,27.03,47.5,2.0,1.0,8.2315,statline_mc+recal_10_4b,6.16070425003416,37.88525955905844,36.35225,308.2858736273328,2.57025,2.22225,10.709683804182712,0.11225,0.0,0.0,0.0,0.0,24.84690332551158,-4.051258575414064,24.6,13.0,92.19326952179176,13.398301551883076,,classic,True,,ACTIVE,14.121020061860088,14.338306123501523
00-0036223,Jonathan Taylor,RB,IND,7600,44246812,21.088,21.088,1.0,0.8921707635506017,18.814107393841763,HOU,19.86,42.56,2.0,1.0,8.9329,statline_mc+recal_10_4b,5.640696448297112,37.18876265061745,0.0,0.0,0.0,17.5775,64.36759191906272,0.71775,3.5525,2.774,20.11372562830846,0.0955,16.685131754737117,2.1289756391046453,27.7,22.8,79.20028744103773,25.126016055736127,,classic,True,,ACTIVE,8.533398369338482,8.552524852642783
00-0036442,Joe Burrow,QB,CIN,6600,44246752,17.782,17.782,1.0,1.0345766709249928,18.39679510564406,PIT,23.03,42.5,2.0,1.0,7.9702,statline_mc+recal_10_4b,7.24738061883176,32.365010277533216,33.41975,243.62502792578945,1.593,2.369,10.195041496980398,0.0975,0.0,0.0,0.0,0.0,17.624505266729617,0.7722898389144426,15.7,,80.119268311138,1.8977533976778407,,classic,True,,ACTIVE,5.960985465046036,6.052709649951066
00-0039150,Bryce Young,QB,CAR,5600,44246760,17.2205,17.2205,1.0,1.004478261479932,17.297578830026666,CLE,22.36,41.94,2.0,1.0,8.1271,statline_mc+recal_10_4b,4.340458796385292,32.747595541722006,34.37175,287.1887382367659,2.033,1.704,7.347018862398436,0.08175,0.0,0.0,0.0,0.0,21.15800141571048,-3.860422585683814,29.8,4.2,73.65390435835351,10.828271831470584,,classic,True,,ACTIVE,3.7562612074598793,3.8140603749909783
